Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
5024,db18e1be,GitHub,8c9b3ae9,data/8c9b3ae9/src/db18e1be.java,40,40,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5025,db18e1be,GitHub,8c9b3ae9,data/8c9b3ae9/src/db18e1be.java,77,77,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
29430,c53c8ea3,GitHub,8c9b3ae9,data/8c9b3ae9/src/c53c8ea3.properties,4,4,Template,F,27,33,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
29493,2962b0f4,GitHub,8c9b3ae9,data/8c9b3ae9/src/2962b0f4.properties,4,4,Template,F,27,33,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
30780,8ccf8959,GitHub,8c9b3ae9,data/8c9b3ae9/src/8ccf8959.properties,10,10,Template,F,28,34,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
31017,8ccf8959,GitHub,8c9b3ae9,data/8c9b3ae9/src/8ccf8959.properties,4,4,Template,F,27,33,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
34655,bca40d89,GitHub,8c9b3ae9,data/8c9b3ae9/src/bca40d89.properties,4,4,T,F,27,36,F,F,Any,,,Secret,2.64,9,F,F,F,Password
34711,550466c0,GitHub,8c9b3ae9,data/8c9b3ae9/src/550466c0.properties,5,5,Template,T,29,34,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34712,150f2f54,GitHub,8c9b3ae9,data/8c9b3ae9/test/150f2f54.properties,5,5,Template,T,29,34,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
42358,23d41fac,GitHub,8c9b3ae9,data/8c9b3ae9/src/23d41fac.properties,4,4,Template,F,27,33,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
61989,db18e1be,GitHub,8c9b3ae9,data/8c9b3ae9/src/db18e1be.java,94,94,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
