Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
8c9b3ae9,150f2f54,/test/src/resource/app/,.properties,5,5,Template,29,34,,Password
8c9b3ae9,23d41fac,/src/resource/app/,.properties,4,4,Template,27,33,,Password
8c9b3ae9,2962b0f4,/src/resource/app/,.properties,4,4,Template,27,33,,Password
8c9b3ae9,550466c0,/src/resource/app/,.properties,5,5,Template,29,34,,Password
8c9b3ae9,8ccf8959,/src/util/resource/app/,.properties,10,10,Template,28,34,,Password
8c9b3ae9,8ccf8959,/src/util/resource/app/,.properties,4,4,Template,27,33,,Password
8c9b3ae9,bca40d89,/src/resource/app/,.properties,4,4,T,27,36,,Password
8c9b3ae9,c53c8ea3,/src/resource/app/,.properties,4,4,Template,27,33,,Password
8c9b3ae9,db18e1be,/src/,.java,40,40,F,-1,-1,,Key
8c9b3ae9,db18e1be,/src/,.java,77,77,F,-1,-1,,Key
8c9b3ae9,db18e1be,/src/,.java,94,94,F,-1,-1,,Key
