Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1060,0a7abe6b,GitHub,f85f83c9,data/f85f83c9/src/c.js,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
8105,4fbfc2dc,GitHub,f85f83c9,data/f85f83c9/src/f.js,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
10504,9295e42f,GitHub,f85f83c9,data/f85f83c9/src/e.js,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
13758,0a7abe6b,GitHub,f85f83c9,data/f85f83c9/src/c.js,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
13759,9295e42f,GitHub,f85f83c9,data/f85f83c9/src/e.js,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
14137,b3356305,GitHub,f85f83c9,data/f85f83c9/other/a.md,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
27806,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,744:744,F,F,13,29,F,F,,,,,0,0,F,F,F,
27807,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,745:745,F,F,13,29,F,F,,,,,0,0,F,F,F,
27808,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,746:746,F,F,13,29,F,F,,,,,0,0,F,F,F,
27809,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,747:747,F,F,13,29,F,F,,,,,0,0,F,F,F,
27810,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,550:550,F,F,,,F,F,,,,,0,0,F,F,F,
27811,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,748:748,F,F,13,29,F,F,,,,,0,0,F,F,F,
27812,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,750:750,F,F,,,F,F,,,,,0,0,F,F,F,
27813,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,751:751,F,F,13,29,F,F,,,,,0,0,F,F,F,
27814,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,752:752,F,F,,,F,F,,,,,0,0,F,F,F,
27815,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,753:753,F,F,,,F,F,,,,,0,0,F,F,F,
27816,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,754:754,F,F,13,29,F,F,,,,,0,0,F,F,F,
27817,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,755:755,F,F,13,29,F,F,,,,,0,0,F,F,F,
27818,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,759:759,F,F,13,29,F,F,,,,,0,0,F,F,F,
27819,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,760:760,F,F,,,F,F,,,,,0,0,F,F,F,
27820,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,761:761,F,F,13,29,F,F,,,,,0,0,F,F,F,
27821,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,743:743,F,F,,,F,F,,,,,0,0,F,F,F,
27822,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,762:762,F,F,13,29,F,F,,,,,0,0,F,F,F,
27823,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,742:742,F,F,13,29,F,F,,,,,0,0,F,F,F,
27825,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,722:722,F,F,13,29,F,F,,,,,0,0,F,F,F,
27826,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,723:723,F,F,13,29,F,F,,,,,0,0,F,F,F,
27827,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,724:724,F,F,,,F,F,,,,,0,0,F,F,F,
27828,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,725:725,F,F,13,29,F,F,,,,,0,0,F,F,F,
27829,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,726:726,F,F,13,29,F,F,,,,,0,0,F,F,F,
27830,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,727:727,F,F,13,29,F,F,,,,,0,0,F,F,F,
27831,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,728:728,F,F,13,29,F,F,,,,,0,0,F,F,F,
27832,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,729:729,F,F,13,29,F,F,,,,,0,0,F,F,F,
27833,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,730:730,F,F,13,29,F,F,,,,,0,0,F,F,F,
27834,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,732:732,F,F,13,29,F,F,,,,,0,0,F,F,F,
27835,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,734:734,F,F,13,29,F,F,,,,,0,0,F,F,F,
27836,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,567:567,F,F,13,29,F,F,,,,,0,0,F,F,F,
27837,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,738:738,F,F,,,F,F,,,,,0,0,F,F,F,
27838,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,739:739,F,F,13,29,F,F,,,,,0,0,F,F,F,
27839,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,740:740,F,F,13,29,F,F,,,,,0,0,F,F,F,
27840,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,741:741,F,F,,,F,F,,,,,0,0,F,F,F,
27841,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,763:763,F,F,13,29,F,F,,,,,0,0,F,F,F,
27842,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,764:764,F,F,13,29,F,F,,,,,0,0,F,F,F,
27843,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,765:765,F,F,13,29,F,F,,,,,0,0,F,F,F,
27844,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,800:800,F,F,13,29,F,F,,,,,0,0,F,F,F,
27845,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,801:801,F,F,13,29,F,F,,,,,0,0,F,F,F,
27846,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,802:802,F,F,,,F,F,,,,,0,0,F,F,F,
