Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1060,0a7abe6b,GitHub,f85f83c9,data/f85f83c9/src/c.js,6:6,False,F,,,F,F,,,,,0,0,F,F,F,
8105,4fbfc2dc,GitHub,f85f83c9,data/f85f83c9/src/f.js,10:10,False,F,,,F,F,,,,,0,0,F,F,F,
10504,9295e42f,GitHub,f85f83c9,data/f85f83c9/src/e.js,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
13758,0a7abe6b,GitHub,f85f83c9,data/f85f83c9/src/c.js,39:39,False,F,,,F,F,,,,,0,0,F,F,F,
13759,9295e42f,GitHub,f85f83c9,data/f85f83c9/src/e.js,48:48,False,F,,,F,F,,,,,0,0,F,F,F,
14137,b3356305,GitHub,f85f83c9,data/f85f83c9/other/a.md,35:35,False,F,,,F,F,,,,,0,0,F,F,F,
27806,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,744:744,False,F,13,29,F,F,,,,,0,0,F,F,F,
27807,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,745:745,False,F,13,29,F,F,,,,,0,0,F,F,F,
27808,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,746:746,False,F,13,29,F,F,,,,,0,0,F,F,F,
27809,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,747:747,False,F,13,29,F,F,,,,,0,0,F,F,F,
27810,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,550:550,False,F,,,F,F,,,,,0,0,F,F,F,
27811,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,748:748,False,F,13,29,F,F,,,,,0,0,F,F,F,
27812,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,750:750,False,F,,,F,F,,,,,0,0,F,F,F,
27813,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,751:751,False,F,13,29,F,F,,,,,0,0,F,F,F,
27814,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,752:752,False,F,,,F,F,,,,,0,0,F,F,F,
27815,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,753:753,False,F,,,F,F,,,,,0,0,F,F,F,
27816,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,754:754,False,F,13,29,F,F,,,,,0,0,F,F,F,
27817,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,755:755,False,F,13,29,F,F,,,,,0,0,F,F,F,
27818,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,759:759,False,F,13,29,F,F,,,,,0,0,F,F,F,
27819,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,760:760,False,F,,,F,F,,,,,0,0,F,F,F,
27820,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,761:761,False,F,13,29,F,F,,,,,0,0,F,F,F,
27821,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,743:743,False,F,,,F,F,,,,,0,0,F,F,F,
27822,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,762:762,False,F,13,29,F,F,,,,,0,0,F,F,F,
27823,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,742:742,False,F,13,29,F,F,,,,,0,0,F,F,F,
27825,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,722:722,False,F,13,29,F,F,,,,,0,0,F,F,F,
27826,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,723:723,False,F,13,29,F,F,,,,,0,0,F,F,F,
27827,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,724:724,False,F,,,F,F,,,,,0,0,F,F,F,
27828,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,725:725,False,F,13,29,F,F,,,,,0,0,F,F,F,
