Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1060,0a7abe6b,GitHub,f85f83c9,data/f85f83c9/src/0a7abe6b.js,6:6,F,F,,,F,F,,,,,0,0,F,F,F,Password
13758,0a7abe6b,GitHub,f85f83c9,data/f85f83c9/src/0a7abe6b.js,39:39,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13759,9295e42f,GitHub,f85f83c9,data/f85f83c9/src/9295e42f.js,48:48,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14137,b3356305,GitHub,f85f83c9,data/f85f83c9/other/b3356305.md,35:35,F,F,,,F,F,,,,,0,0,F,F,F,Password
27806,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/8033b47e.sql,744:744,F,F,13,29,F,F,,,,,0,0,F,F,F,Generic Secret
27807,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/8033b47e.sql,745:745,F,F,13,29,F,F,,,,,0,0,F,F,F,Generic Secret
27808,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/8033b47e.sql,746:746,F,F,13,29,F,F,,,,,0,0,F,F,F,Generic Secret
27809,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/8033b47e.sql,747:747,F,F,13,29,F,F,,,,,0,0,F,F,F,Generic Secret
27810,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/8033b47e.sql,550:550,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
27811,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/8033b47e.sql,748:748,F,F,13,29,F,F,,,,,0,0,F,F,F,Generic Secret
27812,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/8033b47e.sql,750:750,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
27813,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/8033b47e.sql,751:751,F,F,13,29,F,F,,,,,0,0,F,F,F,Generic Secret
27814,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/8033b47e.sql,752:752,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
27815,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/8033b47e.sql,753:753,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
27816,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/8033b47e.sql,754:754,F,F,13,29,F,F,,,,,0,0,F,F,F,Generic Secret
27817,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/8033b47e.sql,755:755,F,F,13,29,F,F,,,,,0,0,F,F,F,Generic Secret
27818,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/8033b47e.sql,759:759,F,F,13,29,F,F,,,,,0,0,F,F,F,Generic Secret
27819,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/8033b47e.sql,760:760,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
27820,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/8033b47e.sql,761:761,F,F,13,29,F,F,,,,,0,0,F,F,F,Generic Secret
27821,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/8033b47e.sql,743:743,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
27822,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/8033b47e.sql,762:762,F,F,13,29,F,F,,,,,0,0,F,F,F,Generic Secret
27823,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/8033b47e.sql,742:742,F,F,13,29,F,F,,,,,0,0,F,F,F,Generic Secret
27825,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/8033b47e.sql,722:722,F,F,13,29,F,F,,,,,0,0,F,F,F,Generic Secret
27826,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/8033b47e.sql,723:723,F,F,13,29,F,F,,,,,0,0,F,F,F,Generic Secret
27827,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/8033b47e.sql,724:724,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
27828,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/8033b47e.sql,725:725,F,F,13,29,F,F,,,,,0,0,F,F,F,Generic Secret
27829,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/8033b47e.sql,726:726,F,F,13,29,F,F,,,,,0,0,F,F,F,Generic Secret
27830,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/8033b47e.sql,727:727,F,F,13,29,F,F,,,,,0,0,F,F,F,Generic Secret
27831,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/8033b47e.sql,728:728,F,F,13,29,F,F,,,,,0,0,F,F,F,Generic Secret
27832,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/8033b47e.sql,729:729,F,F,13,29,F,F,,,,,0,0,F,F,F,Generic Secret
27833,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/8033b47e.sql,730:730,F,F,13,29,F,F,,,,,0,0,F,F,F,Generic Secret
27834,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/8033b47e.sql,732:732,F,F,13,29,F,F,,,,,0,0,F,F,F,Generic Secret
27835,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/8033b47e.sql,734:734,F,F,13,29,F,F,,,,,0,0,F,F,F,Generic Secret
27836,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/8033b47e.sql,567:567,F,F,13,29,F,F,,,,,0,0,F,F,F,Generic Secret
27837,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/8033b47e.sql,738:738,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
27838,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/8033b47e.sql,739:739,F,F,13,29,F,F,,,,,0,0,F,F,F,Generic Secret
27839,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/8033b47e.sql,740:740,F,F,13,29,F,F,,,,,0,0,F,F,F,Generic Secret
27840,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/8033b47e.sql,741:741,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
