Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
87,1243c542,GitHub,b6dbde6a,data/b6dbde6a/src/1243c542.yml,63,63,F,F,,,F,F,,,,,0,0,F,F,F,Secret
88,1243c542,GitHub,b6dbde6a,data/b6dbde6a/src/1243c542.yml,60,60,F,F,,,F,F,,,,,0,0,F,F,F,Auth
549,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,537,537,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4508,3d2b5918,GitHub,b6dbde6a,data/b6dbde6a/src/3d2b5918.js,9195,9195,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4509,3d2b5918,GitHub,b6dbde6a,data/b6dbde6a/src/3d2b5918.js,9197,9197,F,F,,,F,F,,,,,0,0,F,F,F,Token
5544,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,227,227,F,F,,,F,F,,,,,0,0,F,F,F,Auth
5560,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,240,240,F,F,,,F,F,,,,,0,0,F,F,F,Token
5561,cadf319e,GitHub,b6dbde6a,data/b6dbde6a/test/cadf319e.ts,122,122,F,F,,,F,F,,,,,0,0,F,F,F,Secret
5603,cadf319e,GitHub,b6dbde6a,data/b6dbde6a/test/cadf319e.ts,123,123,F,F,,,F,F,,,,,0,0,F,F,F,Auth
7441,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,532,532,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7555,3d2b5918,GitHub,b6dbde6a,data/b6dbde6a/src/3d2b5918.js,4969,4969,F,F,,,F,F,,,,,0,0,F,F,F,Token
7797,3d2b5918,GitHub,b6dbde6a,data/b6dbde6a/src/3d2b5918.js,7063,7063,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10040,b3356305,GitHub,b6dbde6a,data/b6dbde6a/other/b3356305.md,216,216,F,F,,,F,F,,,,,0,0,F,F,F,Auth
10041,b3356305,GitHub,b6dbde6a,data/b6dbde6a/other/b3356305.md,217,217,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11072,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/3e103440.yml,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11073,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/3e103440.yml,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11074,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/3e103440.yml,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11075,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/3e103440.yml,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13864,51e4f558,GitHub,b6dbde6a,data/b6dbde6a/src/51e4f558.lock,19,19,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
15741,3d2b5918,GitHub,b6dbde6a,data/b6dbde6a/src/3d2b5918.js,5046,5046,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17558,98e64bc1,GitHub,b6dbde6a,data/b6dbde6a/other/98e64bc1.md,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Password
29243,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,281,281,Template,F,10,18,F,F,CharsOnly,,,Secret,0,8,F,F,F,Password
29244,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,473,473,Template,F,22,30,F,F,Any,,,Token,3.0,8,F,F,F,Token
29648,b5c47a7b,GitHub,b6dbde6a,data/b6dbde6a/other/b5c47a7b.md,64,64,Template,F,12,20,F,F,CharsOnly,,,Secret,0.0,8,F,F,F,Password
29741,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/3e103440.yml,33,33,Template,T,29,44,F,F,Any,,,Secret,3.38,15,F,F,F,Secret
29742,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/3e103440.yml,38,38,F,T,29,46,F,F,Any,,,Secret,2.73,17,F,F,F,Secret
29775,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/3e103440.yml,39,39,Template,T,29,50,F,F,Any,,,Secret,2.68,21,F,F,F,Password
29776,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/3e103440.yml,49,49,Template,F,29,41,F,F,Any,,,Secret,2.99,12,F,F,F,Password:Secret
29778,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/3e103440.yml,34,34,Template,T,29,41,F,F,Any,,,Secret,3.12,12,F,F,F,Password
29781,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/3e103440.yml,54,54,Template,F,29,41,F,F,Any,,,Secret,2.99,12,F,F,F,Password:Secret
30603,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,464,464,Template,F,22,30,F,F,Any,,,Token,3.0,8,F,F,F,Token
31110,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,280,280,Template,F,36,45,F,F,Any,,,Token,3.17,9,F,F,F,Token
31272,b5c47a7b,GitHub,b6dbde6a,data/b6dbde6a/other/b5c47a7b.md,63,63,Template,F,17,26,F,F,Any,,,Token,3.17,9,F,F,F,Token
