Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
87,1243c542,GitHub,b6dbde6a,data/b6dbde6a/src/f.yml,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
88,1243c542,GitHub,b6dbde6a,data/b6dbde6a/src/f.yml,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
549,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/e.ts,537:537,F,F,,,F,F,,,,,0,0,F,F,F,
4508,3d2b5918,GitHub,b6dbde6a,data/b6dbde6a/src/g.js,9195:9195,F,F,,,F,F,,,,,0,0,F,F,F,
4509,3d2b5918,GitHub,b6dbde6a,data/b6dbde6a/src/g.js,9197:9197,F,F,,,F,F,,,,,0,0,F,F,F,
5544,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/e.ts,227:227,F,F,,,F,F,,,,,0,0,F,F,F,
5560,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/e.ts,240:240,F,F,,,F,F,,,,,0,0,F,F,F,
5561,cadf319e,GitHub,b6dbde6a,data/b6dbde6a/test/d.ts,122:122,F,F,,,F,F,,,,,0,0,F,F,F,
5603,cadf319e,GitHub,b6dbde6a,data/b6dbde6a/test/d.ts,123:123,F,F,,,F,F,,,,,0,0,F,F,F,
7441,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/e.ts,532:532,F,F,,,F,F,,,,,0,0,F,F,F,
7555,3d2b5918,GitHub,b6dbde6a,data/b6dbde6a/src/g.js,4969:4969,F,F,,,F,F,,,,,0,0,F,F,F,
7797,3d2b5918,GitHub,b6dbde6a,data/b6dbde6a/src/g.js,7063:7063,F,F,,,F,F,,,,,0,0,F,F,F,
10040,b3356305,GitHub,b6dbde6a,data/b6dbde6a/other/c.md,216:216,F,F,,,F,F,,,,,0,0,F,F,F,
10041,b3356305,GitHub,b6dbde6a,data/b6dbde6a/other/c.md,217:217,F,F,,,F,F,,,,,0,0,F,F,F,
