Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
246,a8f21812,GitHub,77a3d7d7,data/77a3d7d7/test/a8f21812.groovy,736,736,F,-1,-1,,,Key
247,e4285225,GitHub,77a3d7d7,data/77a3d7d7/test/e4285225.groovy,85,85,F,-1,-1,,,Key
1363,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,1342,1342,F,,,,,Token
1364,06572a96,GitHub,77a3d7d7,data/77a3d7d7/other/06572a96.md,91,91,F,,,,,Token
1365,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,1450,1450,F,,,,,Token
1366,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,300,300,F,,,,,API:Token
3174,1ee33e4a,GitHub,77a3d7d7,data/77a3d7d7/src/1ee33e4a.java,1061,1061,F,,,,,Token
4935,48068e40,GitHub,77a3d7d7,data/77a3d7d7/src/48068e40.java,279,279,F,,,,,Token
5021,da68db37,GitHub,77a3d7d7,data/77a3d7d7/src/da68db37.java,117,117,F,-1,-1,,,Key
5605,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,1432,1432,F,,,,,Token
5617,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,1324,1324,F,,,,,Token
5928,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,320,320,F,,,,,API:Token
6147,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/7a596cb2.groovy,154,154,F,-1,-1,,,Key
7477,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,1275,1275,F,,,,,Token
9025,904d0467,GitHub,77a3d7d7,data/77a3d7d7/src/904d0467.java,166,166,F,-1,-1,,,Key
10941,71e4d281,GitHub,77a3d7d7,data/77a3d7d7/other/71e4d281,238,238,F,,,,,Password
12219,a8f21812,GitHub,77a3d7d7,data/77a3d7d7/test/a8f21812.groovy,738,738,F,-1,-1,,,Key
13740,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,322,322,F,,,,,Token
13741,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,321,321,F,,,,,Token
13742,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,301,301,F,,,,,Token
15257,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,304,304,F,,,,,Token
15889,fce6a5c7,GitHub,77a3d7d7,data/77a3d7d7/src/fce6a5c7.java,416,416,F,-1,-1,,,Key
17519,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,1267,1267,F,,,,,Token
17834,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,1261,1261,F,,,,,Token
17850,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,1264,1264,F,,,,,Token
18165,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,1274,1274,F,,,,,Token
23271,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,496,496,F,-1,-1,,,Key
23273,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,246,246,F,-1,-1,,,Key
23977,06572a96,GitHub,77a3d7d7,data/77a3d7d7/other/06572a96.md,68,68,F,,,,,Token
24480,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,1415,1415,F,,,,,Token
24481,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,1313,1313,F,,,,,Token
24848,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,1076,1076,F,-1,-1,,,Key
24876,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,484,484,F,-1,-1,,,Key
24885,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,284,284,F,-1,-1,,,Key
25168,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,579,579,F,-1,-1,,,Key
25175,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,209,209,F,-1,-1,,,Key
25506,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,516,516,F,-1,-1,,,Key
25527,0c944631,GitHub,77a3d7d7,data/77a3d7d7/test/0c944631.groovy,76,76,F,-1,-1,,,Key
25743,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,298,298,F,,,,,Secret
28005,8da28455,GitHub,77a3d7d7,data/77a3d7d7/test/8da28455.groovy,178,178,F,24,200,,,Other
32383,cd85c887,GitHub,77a3d7d7,data/77a3d7d7/test/cd85c887.groovy,61,61,F,25,237,,,Key
35549,f6c0c816,GitHub,77a3d7d7,data/77a3d7d7/test/f6c0c816.pem,1,40,T,,,Private,,PEM Private Key
35551,2c8a523d,GitHub,77a3d7d7,data/77a3d7d7/test/2c8a523d.pem,1,28,T,,,Private,,PEM Private Key
58110,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,268,268,F,-1,-1,,,Key
58111,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,477,477,F,-1,-1,,,Key
58112,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,532,532,F,-1,-1,,,Key
58113,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,788,788,F,-1,-1,,,Key
58114,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,823,823,F,-1,-1,,,Key
61505,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,317,317,F,-1,-1,,,Key
61506,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,642,642,F,-1,-1,,,Key
61507,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,675,675,F,-1,-1,,,Key
61800,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,599,599,F,-1,-1,,,Key
61801,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,807,807,F,-1,-1,,,Key
61802,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,870,870,F,-1,-1,,,Key
61878,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,231,231,F,-1,-1,,,Key
61879,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,562,562,F,-1,-1,,,Key
61880,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,617,617,F,-1,-1,,,Key
61881,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,853,853,F,-1,-1,,,Key
61882,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,888,888,F,-1,-1,,,Key
61975,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,333,333,F,,,,,Secret
61976,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,354,354,F,,,,,Secret
61977,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,376,376,F,,,,,Secret
61978,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,401,401,F,,,,,Secret
61979,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,423,423,F,,,,,Secret
61980,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,446,446,F,,,,,Secret
61981,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,656,656,F,,,,,Secret
61982,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,691,691,F,,,,,Secret
61983,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,712,712,F,,,,,Secret
61984,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,734,734,F,,,,,Secret
61985,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,757,757,F,,,,,Secret
63257,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/7a596cb2.groovy,415,415,F,-1,-1,,,Key
