Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
246,a8f21812,GitHub,77a3d7d7,data/77a3d7d7/test/a8f21812.groovy,736:736,F,F,,,F,F,,,,,0,0,F,F,F,
247,e4285225,GitHub,77a3d7d7,data/77a3d7d7/test/e4285225.groovy,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
1363,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,1342:1342,F,F,,,F,F,,,,,0,0,F,F,F,
1364,06572a96,GitHub,77a3d7d7,data/77a3d7d7/other/06572a96.md,91:91,F,F,,,F,F,,,,,0,0,F,F,F,
1365,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,1450:1450,F,F,,,F,F,,,,,0,0,F,F,F,
1366,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,300:300,F,F,,,F,F,,,,,0,0,F,F,F,
3174,1ee33e4a,GitHub,77a3d7d7,data/77a3d7d7/src/1ee33e4a.java,1061:1061,F,F,,,F,F,,,,,0,0,F,F,F,
4935,48068e40,GitHub,77a3d7d7,data/77a3d7d7/src/48068e40.java,279:279,F,F,,,F,F,,,,,0,0,F,F,F,
5021,da68db37,GitHub,77a3d7d7,data/77a3d7d7/src/da68db37.java,117:117,F,F,,,F,F,,,,,0,0,F,F,F,
5605,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,1432:1432,F,F,,,F,F,,,,,0,0,F,F,F,
5617,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,1324:1324,F,F,,,F,F,,,,,0,0,F,F,F,
5928,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,320:320,F,F,,,F,F,,,,,0,0,F,F,F,
6147,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/7a596cb2.groovy,154:154,F,F,,,F,F,,,,,0,0,F,F,F,
7477,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,1275:1275,F,F,,,F,F,,,,,0,0,F,F,F,
9025,904d0467,GitHub,77a3d7d7,data/77a3d7d7/src/904d0467.java,166:166,F,F,,,F,F,,,,,0,0,F,F,F,
10807,cd85c887,GitHub,77a3d7d7,data/77a3d7d7/test/cd85c887.groovy,71:71,T,F,10,267,F,F,Any,,JSON Web Token,Token,5.68,257,F,F,F,Predefined Pattern
10808,cd85c887,GitHub,77a3d7d7,data/77a3d7d7/test/cd85c887.groovy,73:73,T,F,10,244,F,F,Any,,JSON Web Token,Token,5.66,234,F,F,F,Predefined Pattern
10941,71e4d281,GitHub,77a3d7d7,data/77a3d7d7/other/71e4d281,238:238,F,F,,,F,F,,,,,0,0,F,F,F,
12219,a8f21812,GitHub,77a3d7d7,data/77a3d7d7/test/a8f21812.groovy,738:738,F,F,,,F,F,,,,,0,0,F,F,F,
13740,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,322:322,F,F,,,F,F,,,,,0,0,F,F,F,
13741,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,321:321,F,F,,,F,F,,,,,0,0,F,F,F,
13742,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,301:301,F,F,,,F,F,,,,,0,0,F,F,F,
14521,abb55deb,GitHub,77a3d7d7,data/77a3d7d7/src/abb55deb.java,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
15257,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,304:304,F,F,,,F,F,,,,,0,0,F,F,F,
15889,fce6a5c7,GitHub,77a3d7d7,data/77a3d7d7/src/fce6a5c7.java,416:416,F,F,,,F,F,,,,,0,0,F,F,F,
17519,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,1267:1267,F,F,,,F,F,,,,,0,0,F,F,F,
17834,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,1261:1261,F,F,,,F,F,,,,,0,0,F,F,F,
17850,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,1264:1264,F,F,,,F,F,,,,,0,0,F,F,F,
18165,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,1274:1274,F,F,,,F,F,,,,,0,0,F,F,F,
23271,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,496:496,F,F,,,F,F,,,,,0,0,F,F,F,
23273,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/311f58f1.groovy,246:246,F,F,,,F,F,,,,,0,0,F,F,F,
23977,06572a96,GitHub,77a3d7d7,data/77a3d7d7/other/06572a96.md,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
24480,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,1415:1415,F,F,,,F,F,,,,,0,0,F,F,F,
24481,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b3356305.md,1313:1313,F,F,,,F,F,,,,,0,0,F,F,F,
