Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
77a3d7d7,06572a96,/_/,.md,91,91,F,,,,Token
77a3d7d7,06572a96,/_/,.md,68,68,F,,,,Token
77a3d7d7,0c944631,/test/src/,.groovy,76,76,F,-1,-1,,Key
77a3d7d7,0c944631,/test/src/,.groovy,29,29,T,42,424,,JSON Web Token
77a3d7d7,0c944631,/test/src/,.groovy,31,31,T,42,765,,JSON Web Token
77a3d7d7,0c944631,/test/src/,.groovy,30,30,T,42,594,,JSON Web Token
77a3d7d7,1ee33e4a,/src/lang/api/,.java,1061,1061,F,,,,Token
77a3d7d7,2c8a523d,/test/src/resource/,.pem,1,28,T,,,,PEM Private Key
77a3d7d7,311f58f1,/test/src/api/,.groovy,496,496,F,-1,-1,,Key
77a3d7d7,311f58f1,/test/src/api/,.groovy,246,246,F,-1,-1,,Key
77a3d7d7,311f58f1,/test/src/api/,.groovy,284,284,F,-1,-1,,Key
77a3d7d7,311f58f1,/test/src/api/,.groovy,579,579,F,-1,-1,,Key
77a3d7d7,311f58f1,/test/src/api/,.groovy,209,209,F,-1,-1,,Key
77a3d7d7,311f58f1,/test/src/api/,.groovy,516,516,F,-1,-1,,Key
77a3d7d7,311f58f1,/test/src/api/,.groovy,298,298,F,,,,Secret
77a3d7d7,311f58f1,/test/src/api/,.groovy,268,268,F,-1,-1,,Key
77a3d7d7,311f58f1,/test/src/api/,.groovy,477,477,F,-1,-1,,Key
77a3d7d7,311f58f1,/test/src/api/,.groovy,532,532,F,-1,-1,,Key
77a3d7d7,311f58f1,/test/src/api/,.groovy,788,788,F,-1,-1,,Key
77a3d7d7,311f58f1,/test/src/api/,.groovy,823,823,F,-1,-1,,Key
77a3d7d7,311f58f1,/test/src/api/,.groovy,317,317,F,-1,-1,,Key
77a3d7d7,311f58f1,/test/src/api/,.groovy,642,642,F,-1,-1,,Key
77a3d7d7,311f58f1,/test/src/api/,.groovy,675,675,F,-1,-1,,Key
77a3d7d7,311f58f1,/test/src/api/,.groovy,599,599,F,-1,-1,,Key
77a3d7d7,311f58f1,/test/src/api/,.groovy,807,807,F,-1,-1,,Key
77a3d7d7,311f58f1,/test/src/api/,.groovy,870,870,F,-1,-1,,Key
77a3d7d7,311f58f1,/test/src/api/,.groovy,231,231,F,-1,-1,,Key
77a3d7d7,311f58f1,/test/src/api/,.groovy,562,562,F,-1,-1,,Key
77a3d7d7,311f58f1,/test/src/api/,.groovy,617,617,F,-1,-1,,Key
77a3d7d7,311f58f1,/test/src/api/,.groovy,853,853,F,-1,-1,,Key
77a3d7d7,311f58f1,/test/src/api/,.groovy,888,888,F,-1,-1,,Key
77a3d7d7,311f58f1,/test/src/api/,.groovy,333,333,F,,,,Secret
