Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
182,3b16f9fb,GitHub,9128de73,data/9128de73/src/3b16f9fb.sh,1457,1457,F,F,,,F,F,,,,,0,0,F,F,F,Token
1485,fe7a244e,GitHub,9128de73,data/9128de73/test/fe7a244e.go,133,133,F,F,,,F,F,,,,,0,0,F,F,F,Info
1810,072c0182,GitHub,9128de73,data/9128de73/test/072c0182.go,115,115,F,F,,,F,F,,,,,0,0,F,F,F,Secret
2312,3295df72,GitHub,9128de73,data/9128de73/src/3295df72.sum,446,446,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2800,e9f5b47b,GitHub,9128de73,data/9128de73/test/e9f5b47b.go,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3400,3295df72,GitHub,9128de73,data/9128de73/src/3295df72.sum,127,127,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3402,3295df72,GitHub,9128de73,data/9128de73/src/3295df72.sum,126,126,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3429,3295df72,GitHub,9128de73,data/9128de73/src/3295df72.sum,141,141,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3474,3295df72,GitHub,9128de73,data/9128de73/src/3295df72.sum,85,85,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
5132,7e5488c0,GitHub,9128de73,data/9128de73/src/7e5488c0.go,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Token
5898,eaf30260,GitHub,9128de73,data/9128de73/src/eaf30260.yaml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6049,ab3d3da2,GitHub,9128de73,data/9128de73/src/ab3d3da2.yaml,2,2,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6094,c4b45dc5,GitHub,9128de73,data/9128de73/test/c4b45dc5.go,76,76,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6107,88db6aa0,GitHub,9128de73,data/9128de73/test/88db6aa0.go,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6579,fe7a244e,GitHub,9128de73,data/9128de73/test/fe7a244e.go,68,68,F,F,,,F,F,,,,,0,0,F,F,F,Info
6580,fe7a244e,GitHub,9128de73,data/9128de73/test/fe7a244e.go,165,165,F,F,,,F,F,,,,,0,0,F,F,F,Info
6873,3b16f9fb,GitHub,9128de73,data/9128de73/src/3b16f9fb.sh,354,354,F,F,,,F,F,,,,,0,0,F,F,F,Token
6874,3b16f9fb,GitHub,9128de73,data/9128de73/src/3b16f9fb.sh,836,836,F,F,,,F,F,,,,,0,0,F,F,F,Token
7494,3295df72,GitHub,9128de73,data/9128de73/src/3295df72.sum,522,522,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
7603,3b16f9fb,GitHub,9128de73,data/9128de73/src/3b16f9fb.sh,356,356,F,F,,,F,F,,,,,0,0,F,F,F,Token
7604,3b16f9fb,GitHub,9128de73,data/9128de73/src/3b16f9fb.sh,782,782,F,F,,,F,F,,,,,0,0,F,F,F,Token
8887,5462ac3e,GitHub,9128de73,data/9128de73/other/5462ac3e.md,80,80,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8892,19133b7a,GitHub,9128de73,data/9128de73/src/19133b7a.yaml,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8893,eaf30260,GitHub,9128de73,data/9128de73/src/eaf30260.yaml,36,36,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9769,c89fe1d7,GitHub,9128de73,data/9128de73/test/c89fe1d7.go,73,73,F,F,,,F,F,,,,,0,0,F,F,F,Info
12220,bbf46775,GitHub,9128de73,data/9128de73/test/bbf46775.go,144,144,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12433,3295df72,GitHub,9128de73,data/9128de73/src/3295df72.sum,529,529,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
12434,3295df72,GitHub,9128de73,data/9128de73/src/3295df72.sum,528,528,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
12470,3295df72,GitHub,9128de73,data/9128de73/src/3295df72.sum,524,524,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
12494,3295df72,GitHub,9128de73,data/9128de73/src/3295df72.sum,523,523,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
