Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
9128de73,072c0182,/test/conf/pkg/build/,.go,115,115,F,-1,-1,,Credential
9128de73,11563907,/readme/,.md,100,100,F,,,,Secret
9128de73,11563907,/readme/,.md,103,103,F,,,,Secret
9128de73,11563907,/readme/,.md,85,85,F,-1,-1,,Key
9128de73,11563907,/readme/,.md,91,91,F,-1,-1,,Key
9128de73,19133b7a,/server/,.yaml,41,41,F,,,,Secret
9128de73,19133b7a,/server/,.yaml,2,2,F,12,19,,API
9128de73,3295df72,/_/,.sum,163,163,F,,,,Password
9128de73,3295df72,/_/,.sum,229,229,F,-1,-1,,Other
9128de73,3295df72,/_/,.sum,230,230,F,-1,-1,,Other
9128de73,3295df72,/_/,.sum,383,383,F,,,,Auth
9128de73,3295df72,/_/,.sum,384,384,F,,,,Auth
9128de73,3295df72,/_/,.sum,148,148,F,-1,-1,,Other
9128de73,3b16f9fb,/code/,.sh,1457,1457,F,,,,Token
9128de73,3b16f9fb,/code/,.sh,354,354,F,,,,Token
9128de73,3b16f9fb,/code/,.sh,836,836,F,,,,Token
9128de73,3b16f9fb,/code/,.sh,356,356,F,,,,Token
9128de73,3b16f9fb,/code/,.sh,782,782,F,,,,Token
9128de73,3b16f9fb,/code/,.sh,1470,1470,F,,,,Token
9128de73,3b16f9fb,/code/,.sh,106,106,F,,,,Token
9128de73,3b16f9fb,/code/,.sh,1483,1483,F,,,,AWS S3 Bucket
9128de73,524e5f37,/pkg/server/,.go,75,75,F,,,,Secret
9128de73,5462ac3e,/docs/,.md,80,80,F,,,,Secret
9128de73,5462ac3e,/docs/,.md,95,95,F,,,,Secret
9128de73,5462ac3e,/docs/,.md,103,103,F,,,,Secret
9128de73,5462ac3e,/docs/,.md,116,116,F,,,,Secret
9128de73,5462ac3e,/docs/,.md,5,5,F,,,,API
9128de73,5462ac3e,/docs/,.md,37,37,F,,,,Key
9128de73,5462ac3e,/docs/,.md,43,43,F,,,,Key
9128de73,6683e061,/server/,.yaml,102,102,F,,,,Key
9128de73,6683e061,/server/,.yaml,55,55,F,-1,-1,,Key
9128de73,6683e061,/server/,.yaml,171,171,F,,,,Key
9128de73,6683e061,/server/,.yaml,188,188,F,,,,Key
9128de73,6683e061,/server/,.yaml,2,2,F,12,19,,API
9128de73,773edda0,/_/,.yaml,102,102,F,,,,Key
9128de73,773edda0,/_/,.yaml,2,2,F,12,19,,API
9128de73,7e5488c0,/pkg/,.go,42,42,F,,,,Token
9128de73,7e5488c0,/pkg/,.go,41,41,F,,,,Secret
9128de73,88db6aa0,/test/util/pkg/client/server/,.go,65,65,F,-1,-1,,Credential
9128de73,ab3d3da2,/_/,.yaml,2,2,F,,,,API
9128de73,bbf46775,/test/pkg/server/,.go,144,144,F,-1,-1,,Other
9128de73,c4b45dc5,/test/pkg/,.go,76,76,F,-1,-1,,Credential
9128de73,cc3efc56,/test/,.yaml,6,6,T,9,-1,,BASE64 encoded PEM Private Key:Key
9128de73,cc3efc56,/test/,.yaml,15,15,T,9,-1,,Key:BASE64 encoded PEM Private Key
9128de73,cc3efc56,/test/,.yaml,17,17,F,8,1740,,Other
9128de73,e97c17b9,/_/,.yaml,122,122,F,-1,-1,,Key
9128de73,e97c17b9,/_/,.yaml,288,288,F,-1,-1,,Key
9128de73,e9f5b47b,/test/pkg/,.go,52,52,F,,,,Secret
9128de73,e9f5b47b,/test/pkg/,.go,26,26,F,,,,Secret
9128de73,eaf30260,/_/,.yaml,1,1,F,,,,API
9128de73,eaf30260,/_/,.yaml,36,36,F,,,,Secret
9128de73,f192be78,/pkg/,.go,134,134,F,-1,-1,,Credential
