Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
182,3b16f9fb,GitHub,9128de73,data/9128de73/src/3b16f9fb.sh,1457,1457,F,F,,,F,F,,,,,0,0,F,F,F,Token
1810,072c0182,GitHub,9128de73,data/9128de73/test/072c0182.go,115,115,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
2800,e9f5b47b,GitHub,9128de73,data/9128de73/test/e9f5b47b.go,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Secret
5132,7e5488c0,GitHub,9128de73,data/9128de73/src/7e5488c0.go,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Token
5898,eaf30260,GitHub,9128de73,data/9128de73/src/eaf30260.yaml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,API
6049,ab3d3da2,GitHub,9128de73,data/9128de73/src/ab3d3da2.yaml,2,2,F,F,,,F,F,,,,,0,0,F,F,F,API
6094,c4b45dc5,GitHub,9128de73,data/9128de73/test/c4b45dc5.go,76,76,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
6107,88db6aa0,GitHub,9128de73,data/9128de73/test/88db6aa0.go,65,65,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
6873,3b16f9fb,GitHub,9128de73,data/9128de73/src/3b16f9fb.sh,354,354,F,F,,,F,F,,,,,0,0,F,F,F,Token
6874,3b16f9fb,GitHub,9128de73,data/9128de73/src/3b16f9fb.sh,836,836,F,F,,,F,F,,,,,0,0,F,F,F,Token
7603,3b16f9fb,GitHub,9128de73,data/9128de73/src/3b16f9fb.sh,356,356,F,F,,,F,F,,,,,0,0,F,F,F,Token
7604,3b16f9fb,GitHub,9128de73,data/9128de73/src/3b16f9fb.sh,782,782,F,F,,,F,F,,,,,0,0,F,F,F,Token
8887,5462ac3e,GitHub,9128de73,data/9128de73/other/5462ac3e.md,80,80,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8892,19133b7a,GitHub,9128de73,data/9128de73/src/19133b7a.yaml,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8893,eaf30260,GitHub,9128de73,data/9128de73/src/eaf30260.yaml,36,36,F,F,,,F,F,,,,,0,0,F,F,F,Secret
