Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
6,1775bc38,GitHub,6607e641,data/6607e641/src/r.go,317:317,F,F,,,F,F,,,,,0,0,F,F,F,
7,1775bc38,GitHub,6607e641,data/6607e641/src/r.go,316:316,F,F,,,F,F,,,,,0,0,F,F,F,
1382,075b418f,GitHub,6607e641,data/6607e641/src/k.go,103:103,F,F,,,F,F,,,,,0,0,F,F,F,
1383,cc92d2b6,GitHub,6607e641,data/6607e641/src/m.go,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
1384,075b418f,GitHub,6607e641,data/6607e641/src/k.go,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
1935,3295df72,GitHub,6607e641,data/6607e641/src/b.sum,481:481,F,F,,,F,F,,,,,0,0,F,F,F,
2202,3295df72,GitHub,6607e641,data/6607e641/src/b.sum,482:482,F,F,,,F,F,,,,,0,0,F,F,F,
2260,3295df72,GitHub,6607e641,data/6607e641/src/b.sum,480:480,F,F,,,F,F,,,,,0,0,F,F,F,
2279,3295df72,GitHub,6607e641,data/6607e641/src/b.sum,479:479,F,F,,,F,F,,,,,0,0,F,F,F,
2281,3295df72,GitHub,6607e641,data/6607e641/src/b.sum,478:478,F,F,,,F,F,,,,,0,0,F,F,F,
3443,3295df72,GitHub,6607e641,data/6607e641/src/b.sum,136:136,F,F,,,F,F,,,,,0,0,F,F,F,
3453,3295df72,GitHub,6607e641,data/6607e641/src/b.sum,126:126,F,F,,,F,F,,,,,0,0,F,F,F,
3503,3295df72,GitHub,6607e641,data/6607e641/src/b.sum,125:125,F,F,,,F,F,,,,,0,0,F,F,F,
4670,285cd3df,GitHub,6607e641,data/6607e641/src/y.sh,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
4719,787f7ad7,GitHub,6607e641,data/6607e641/src/x.go,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
5948,0190481c,GitHub,6607e641,data/6607e641/src/t.go,112:112,F,F,,,F,F,,,,,0,0,F,F,F,
7491,a2fb7cf4,GitHub,6607e641,data/6607e641/other/p.md,154:154,F,F,,,F,F,,,,,0,0,F,F,F,
19565,5bd2a0c5,GitHub,6607e641,data/6607e641/src/a.json,36959:36959,F,F,,,F,F,,,,,0,0,F,F,F,
19572,fcc93115,GitHub,6607e641,data/6607e641/src/e.go,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
19601,c6c7cb63,GitHub,6607e641,data/6607e641/src/g.go,1313:1313,F,F,,,F,F,,,,,0,0,F,F,F,
19633,c6c7cb63,GitHub,6607e641,data/6607e641/src/g.go,134:134,F,F,,,F,F,,,,,0,0,F,F,F,
21583,c6c7cb63,GitHub,6607e641,data/6607e641/src/g.go,130:130,F,F,,,F,F,,,,,0,0,F,F,F,
21940,c6c7cb63,GitHub,6607e641,data/6607e641/src/g.go,781:781,F,F,,,F,F,,,,,0,0,F,F,F,
22091,c6c7cb63,GitHub,6607e641,data/6607e641/src/g.go,226:226,F,F,,,F,F,,,,,0,0,F,F,F,
22160,c6c7cb63,GitHub,6607e641,data/6607e641/src/g.go,846:846,F,F,,,F,F,,,,,0,0,F,F,F,
22324,5bd2a0c5,GitHub,6607e641,data/6607e641/src/a.json,38423:38423,F,F,,,F,F,,,,,0,0,F,F,F,
22359,c6c7cb63,GitHub,6607e641,data/6607e641/src/g.go,704:704,F,F,,,F,F,,,,,0,0,F,F,F,
22466,c6c7cb63,GitHub,6607e641,data/6607e641/src/g.go,850:850,F,F,,,F,F,,,,,0,0,F,F,F,
22717,c6c7cb63,GitHub,6607e641,data/6607e641/src/g.go,1030:1030,F,F,,,F,F,,,,,0,0,F,F,F,
22828,16b537e6,GitHub,6607e641,data/6607e641/src/j.json,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
23737,dc3e48d8,GitHub,6607e641,data/6607e641/src/w.go,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
23757,5e74371a,GitHub,6607e641,data/6607e641/src/v.go,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
23758,5e74371a,GitHub,6607e641,data/6607e641/src/v.go,173:173,F,F,,,F,F,,,,,0,0,F,F,F,
23759,0190481c,GitHub,6607e641,data/6607e641/src/t.go,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
23760,cd6bde58,GitHub,6607e641,data/6607e641/src/o.go,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
23761,876597bb,GitHub,6607e641,data/6607e641/test/s.go,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
23771,95e36f05,GitHub,6607e641,data/6607e641/src/i.go,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
24837,b41d02f7,GitHub,6607e641,data/6607e641/src/q.go,206:206,F,F,,,F,F,,,,,0,0,F,F,F,
24839,e8a20a89,GitHub,6607e641,data/6607e641/src/c.go,133:133,F,F,,,F,F,,,,,0,0,F,F,F,
24881,9a8e410a,GitHub,6607e641,data/6607e641/src/d.go,179:179,F,F,,,F,F,,,,,0,0,F,F,F,
25554,285cd3df,GitHub,6607e641,data/6607e641/src/y.sh,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
27747,a613df97,GitHub,6607e641,data/6607e641/test/f.go,37:37,Template,T,9,21,F,F,Any,,,Key,2.65,12,F,F,F,Other
27762,1105f98b,GitHub,6607e641,data/6607e641/test/u.go,11:11,Template,F,9,15,F,F,Any,,,Key,2.15,6,F,F,F,Other
29414,edce2966,GitHub,6607e641,data/6607e641/test/h.go,45:45,Template,T,21,32,F,F,Any,,,Key,2.47,11,F,F,F,Other
29651,edce2966,GitHub,6607e641,data/6607e641/test/h.go,19:19,Template,T,17,28,F,F,Any,,,Key,2.47,11,F,F,F,Other
30093,e64aecca,GitHub,6607e641,data/6607e641/test/n.go,30:30,Template,T,27,38,F,F,Any,,,Key,2.47,11,F,F,F,Other
30342,b4056430,GitHub,6607e641,data/6607e641/test/l.go,66:66,Template,T,86,98,F,F,Any,,,Secret,2.65,12,F,F,F,Password
41908,c6c7cb63,GitHub,6607e641,data/6607e641/src/g.go,991:991,Template,T,18,24,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
41909,c6c7cb63,GitHub,6607e641,data/6607e641/src/g.go,1036:1036,Template,T,18,24,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
41910,c6c7cb63,GitHub,6607e641,data/6607e641/src/g.go,150:150,Template,T,21,27,F,F,CharsOnly,,,Token,2.58,6,F,F,F,Generic Token
41911,c6c7cb63,GitHub,6607e641,data/6607e641/src/g.go,805:805,Template,T,23,29,F,F,CharsOnly,,,Token,2.58,6,F,F,F,Generic Token
46182,a613df97,GitHub,6607e641,data/6607e641/test/f.go,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
53524,c6c7cb63,GitHub,6607e641,data/6607e641/src/g.go,358:358,F,F,,,F,F,,,,,0,0,F,F,F,
53525,c6c7cb63,GitHub,6607e641,data/6607e641/src/g.go,383:383,F,F,,,F,F,,,,,0,0,F,F,F,
53526,c6c7cb63,GitHub,6607e641,data/6607e641/src/g.go,770:770,F,F,,,F,F,,,,,0,0,F,F,F,
53527,c6c7cb63,GitHub,6607e641,data/6607e641/src/g.go,794:794,F,F,,,F,F,,,,,0,0,F,F,F,
53528,c6c7cb63,GitHub,6607e641,data/6607e641/src/g.go,153:153,F,F,,,F,F,,,,,0,0,F,F,F,
53529,c6c7cb63,GitHub,6607e641,data/6607e641/src/g.go,645:645,F,F,,,F,F,,,,,0,0,F,F,F,
