Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
6,1775bc38,GitHub,6607e641,data/6607e641/sample/pkg/1775bc38.go,317,317,F,,,,,Secret
7,1775bc38,GitHub,6607e641,data/6607e641/sample/pkg/1775bc38.go,316,316,F,,,,,Secret
1382,075b418f,GitHub,6607e641,data/6607e641/pkg/client/075b418f.go,103,103,F,,,,,API
1383,cc92d2b6,GitHub,6607e641,data/6607e641/pkg/cc92d2b6.go,29,29,F,,,,,API
1384,075b418f,GitHub,6607e641,data/6607e641/pkg/client/075b418f.go,101,101,F,,,,,API
5948,0190481c,GitHub,6607e641,data/6607e641/pkg/client/0190481c.go,112,112,F,,,,,API
7491,a2fb7cf4,GitHub,6607e641,data/6607e641/pkg/a2fb7cf4.md,154,154,F,,,,,Secret
19565,5bd2a0c5,GitHub,6607e641,data/6607e641/spec/api/5bd2a0c5.json,36959,36959,F,,,,,Token
19572,fcc93115,GitHub,6607e641,data/6607e641/pkg/fcc93115.go,19,19,F,,,,,API
21583,c6c7cb63,GitHub,6607e641,data/6607e641/resource/pkg/c6c7cb63.go,130,130,F,,,,,Token
21940,c6c7cb63,GitHub,6607e641,data/6607e641/resource/pkg/c6c7cb63.go,781,781,F,,,,,Token
22160,c6c7cb63,GitHub,6607e641,data/6607e641/resource/pkg/c6c7cb63.go,846,846,F,,,,,Key
22324,5bd2a0c5,GitHub,6607e641,data/6607e641/spec/api/5bd2a0c5.json,38423,38423,F,,,,,API
22359,c6c7cb63,GitHub,6607e641,data/6607e641/resource/pkg/c6c7cb63.go,704,704,F,,,,,Secret
22466,c6c7cb63,GitHub,6607e641,data/6607e641/resource/pkg/c6c7cb63.go,850,850,F,,,,,Key
22717,c6c7cb63,GitHub,6607e641,data/6607e641/resource/pkg/c6c7cb63.go,1030,1030,F,,,,,Token
22828,16b537e6,GitHub,6607e641,data/6607e641/fixture/pkg/16b537e6.json,49,49,F,,,,,Token
23737,dc3e48d8,GitHub,6607e641,data/6607e641/pkg/dc3e48d8.go,73,73,F,,,,,API
23757,5e74371a,GitHub,6607e641,data/6607e641/pkg/5e74371a.go,72,72,F,,,,,API
23758,5e74371a,GitHub,6607e641,data/6607e641/pkg/5e74371a.go,173,173,F,,,,,API
23759,0190481c,GitHub,6607e641,data/6607e641/pkg/client/0190481c.go,60,60,F,,,,,API
23760,cd6bde58,GitHub,6607e641,data/6607e641/pkg/cd6bde58.go,36,36,F,,,,,API
23761,876597bb,GitHub,6607e641,data/6607e641/test/pkg/client/876597bb.go,101,101,F,,,,,API
23771,95e36f05,GitHub,6607e641,data/6607e641/fixture/pkg/95e36f05.go,66,66,F,,,,,API
24837,b41d02f7,GitHub,6607e641,data/6607e641/pkg/b41d02f7.go,206,206,F,,,,,Key
24839,e8a20a89,GitHub,6607e641,data/6607e641/pkg/e8a20a89.go,133,133,F,,,,,Key
24881,9a8e410a,GitHub,6607e641,data/6607e641/pkg/9a8e410a.go,179,179,F,,,,,Key
27747,a613df97,GitHub,6607e641,data/6607e641/test/resource/pkg/a613df97.go,37,37,X,11,23,,,API:Key
27762,1105f98b,GitHub,6607e641,data/6607e641/test/pkg/1105f98b.go,11,11,X,11,17,,,API:Key
29414,edce2966,GitHub,6607e641,data/6607e641/test/conf/pkg/edce2966.go,45,45,X,23,34,,,API:Key
29651,edce2966,GitHub,6607e641,data/6607e641/test/conf/pkg/edce2966.go,19,19,X,19,30,,,API:Key
30093,e64aecca,GitHub,6607e641,data/6607e641/test/pkg/e64aecca.go,30,30,X,30,41,,,API:Key
30342,b4056430,GitHub,6607e641,data/6607e641/test/pkg/client/b4056430.go,66,66,X,89,101,,,Key:Secret
41908,c6c7cb63,GitHub,6607e641,data/6607e641/resource/pkg/c6c7cb63.go,991,991,X,20,26,,,Secret
41909,c6c7cb63,GitHub,6607e641,data/6607e641/resource/pkg/c6c7cb63.go,1036,1036,X,20,26,,,Secret
41910,c6c7cb63,GitHub,6607e641,data/6607e641/resource/pkg/c6c7cb63.go,150,150,X,23,29,,,Token
41911,c6c7cb63,GitHub,6607e641,data/6607e641/resource/pkg/c6c7cb63.go,805,805,X,25,31,,,Token
46182,a613df97,GitHub,6607e641,data/6607e641/test/resource/pkg/a613df97.go,67,67,F,,,,,API
54739,c6c7cb63,GitHub,6607e641,data/6607e641/resource/pkg/c6c7cb63.go,867,867,F,,,,,Key
55107,c6c7cb63,GitHub,6607e641,data/6607e641/resource/pkg/c6c7cb63.go,869,869,F,,,,,Key
75407,edce2966,GitHub,6607e641,data/6607e641/test/conf/pkg/edce2966.go,85,85,X,23,34,,,API:Key
75408,edce2966,GitHub,6607e641,data/6607e641/test/conf/pkg/edce2966.go,90,90,X,23,34,,,API:Key
80866,5e74371a,GitHub,6607e641,data/6607e641/pkg/5e74371a.go,216,216,F,11,24,,,API
80867,5e74371a,GitHub,6607e641,data/6607e641/pkg/5e74371a.go,265,265,F,11,24,,,API
80868,5e74371a,GitHub,6607e641,data/6607e641/pkg/5e74371a.go,302,302,F,11,24,,,API
80869,edce2966,GitHub,6607e641,data/6607e641/test/conf/pkg/edce2966.go,57,57,F,19,30,,,API
80870,e64aecca,GitHub,6607e641,data/6607e641/test/pkg/e64aecca.go,62,62,F,30,41,,,API
107387,b4056430,GitHub,6607e641,data/6607e641/test/pkg/client/b4056430.go,75,75,X,75,89,,,Secret
107388,5bd2a0c5,GitHub,6607e641,data/6607e641/spec/api/5bd2a0c5.json,3672,3672,F,,,,,Password
107389,5bd2a0c5,GitHub,6607e641,data/6607e641/spec/api/5bd2a0c5.json,3696,3696,F,,,,,Password
107390,5bd2a0c5,GitHub,6607e641,data/6607e641/spec/api/5bd2a0c5.json,3756,3756,F,,,,,Password
107391,5bd2a0c5,GitHub,6607e641,data/6607e641/spec/api/5bd2a0c5.json,21603,21603,F,,,,,Auth
107392,5bd2a0c5,GitHub,6607e641,data/6607e641/spec/api/5bd2a0c5.json,22324,22324,F,,,,,Password
107393,5bd2a0c5,GitHub,6607e641,data/6607e641/spec/api/5bd2a0c5.json,22330,22330,F,,,,,Password
107394,5bd2a0c5,GitHub,6607e641,data/6607e641/spec/api/5bd2a0c5.json,22336,22336,F,,,,,Password
107395,5bd2a0c5,GitHub,6607e641,data/6607e641/spec/api/5bd2a0c5.json,23263,23263,F,,,,,Password
107396,5bd2a0c5,GitHub,6607e641,data/6607e641/spec/api/5bd2a0c5.json,23269,23269,F,,,,,Password
107397,5bd2a0c5,GitHub,6607e641,data/6607e641/spec/api/5bd2a0c5.json,23275,23275,F,,,,,Password
