Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
6,1775bc38,GitHub,6607e641,data/6607e641/src/1775bc38.go,317:317,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7,1775bc38,GitHub,6607e641,data/6607e641/src/1775bc38.go,316:316,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1382,075b418f,GitHub,6607e641,data/6607e641/src/075b418f.go,103:103,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
1383,cc92d2b6,GitHub,6607e641,data/6607e641/src/cc92d2b6.go,29:29,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
1384,075b418f,GitHub,6607e641,data/6607e641/src/075b418f.go,101:101,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
1935,3295df72,GitHub,6607e641,data/6607e641/src/3295df72.sum,481:481,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2202,3295df72,GitHub,6607e641,data/6607e641/src/3295df72.sum,482:482,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2260,3295df72,GitHub,6607e641,data/6607e641/src/3295df72.sum,480:480,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2279,3295df72,GitHub,6607e641,data/6607e641/src/3295df72.sum,479:479,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2281,3295df72,GitHub,6607e641,data/6607e641/src/3295df72.sum,478:478,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3443,3295df72,GitHub,6607e641,data/6607e641/src/3295df72.sum,136:136,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3453,3295df72,GitHub,6607e641,data/6607e641/src/3295df72.sum,126:126,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3503,3295df72,GitHub,6607e641,data/6607e641/src/3295df72.sum,125:125,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
4670,285cd3df,GitHub,6607e641,data/6607e641/src/285cd3df.sh,83:83,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5948,0190481c,GitHub,6607e641,data/6607e641/src/0190481c.go,112:112,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
7491,a2fb7cf4,GitHub,6607e641,data/6607e641/other/a2fb7cf4.md,154:154,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
19565,5bd2a0c5,GitHub,6607e641,data/6607e641/src/5bd2a0c5.json,36959:36959,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
19572,fcc93115,GitHub,6607e641,data/6607e641/src/fcc93115.go,19:19,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
21583,c6c7cb63,GitHub,6607e641,data/6607e641/src/c6c7cb63.go,130:130,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
21940,c6c7cb63,GitHub,6607e641,data/6607e641/src/c6c7cb63.go,781:781,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
22160,c6c7cb63,GitHub,6607e641,data/6607e641/src/c6c7cb63.go,846:846,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
22324,5bd2a0c5,GitHub,6607e641,data/6607e641/src/5bd2a0c5.json,38423:38423,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
22359,c6c7cb63,GitHub,6607e641,data/6607e641/src/c6c7cb63.go,704:704,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
22466,c6c7cb63,GitHub,6607e641,data/6607e641/src/c6c7cb63.go,850:850,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
22717,c6c7cb63,GitHub,6607e641,data/6607e641/src/c6c7cb63.go,1030:1030,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
22828,16b537e6,GitHub,6607e641,data/6607e641/src/16b537e6.json,49:49,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
23737,dc3e48d8,GitHub,6607e641,data/6607e641/src/dc3e48d8.go,73:73,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
23757,5e74371a,GitHub,6607e641,data/6607e641/src/5e74371a.go,72:72,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
23758,5e74371a,GitHub,6607e641,data/6607e641/src/5e74371a.go,173:173,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
23759,0190481c,GitHub,6607e641,data/6607e641/src/0190481c.go,60:60,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
23760,cd6bde58,GitHub,6607e641,data/6607e641/src/cd6bde58.go,36:36,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
23761,876597bb,GitHub,6607e641,data/6607e641/test/876597bb.go,101:101,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
23771,95e36f05,GitHub,6607e641,data/6607e641/src/95e36f05.go,66:66,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
24837,b41d02f7,GitHub,6607e641,data/6607e641/src/b41d02f7.go,206:206,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24839,e8a20a89,GitHub,6607e641,data/6607e641/src/e8a20a89.go,133:133,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24881,9a8e410a,GitHub,6607e641,data/6607e641/src/9a8e410a.go,179:179,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25554,285cd3df,GitHub,6607e641,data/6607e641/src/285cd3df.sh,64:64,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
27747,a613df97,GitHub,6607e641,data/6607e641/test/a613df97.go,37:37,Template,T,9,21,F,F,Any,,,Key,2.65,12,F,F,F,Other
27762,1105f98b,GitHub,6607e641,data/6607e641/test/1105f98b.go,11:11,Template,F,9,15,F,F,Any,,,Key,2.15,6,F,F,F,Other
29414,edce2966,GitHub,6607e641,data/6607e641/test/edce2966.go,45:45,Template,T,21,32,F,F,Any,,,Key,2.47,11,F,F,F,Other
29651,edce2966,GitHub,6607e641,data/6607e641/test/edce2966.go,19:19,Template,T,17,28,F,F,Any,,,Key,2.47,11,F,F,F,Other
30093,e64aecca,GitHub,6607e641,data/6607e641/test/e64aecca.go,30:30,Template,T,27,38,F,F,Any,,,Key,2.47,11,F,F,F,Other
30342,b4056430,GitHub,6607e641,data/6607e641/test/b4056430.go,66:66,Template,T,86,98,F,F,Any,,,Secret,2.65,12,F,F,F,Password
41908,c6c7cb63,GitHub,6607e641,data/6607e641/src/c6c7cb63.go,991:991,Template,T,18,24,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
41909,c6c7cb63,GitHub,6607e641,data/6607e641/src/c6c7cb63.go,1036:1036,Template,T,18,24,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
41910,c6c7cb63,GitHub,6607e641,data/6607e641/src/c6c7cb63.go,150:150,Template,T,21,27,F,F,CharsOnly,,,Token,2.58,6,F,F,F,Generic Token
41911,c6c7cb63,GitHub,6607e641,data/6607e641/src/c6c7cb63.go,805:805,Template,T,23,29,F,F,CharsOnly,,,Token,2.58,6,F,F,F,Generic Token
46182,a613df97,GitHub,6607e641,data/6607e641/test/a613df97.go,67:67,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
54739,c6c7cb63,GitHub,6607e641,data/6607e641/src/c6c7cb63.go,867:867,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
55107,c6c7cb63,GitHub,6607e641,data/6607e641/src/c6c7cb63.go,869:869,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75407,edce2966,GitHub,6607e641,data/6607e641/test/edce2966.go,85:85,Template,T,21,32,F,F,Any,,,Key,2.47,11,F,F,F,Other
75408,edce2966,GitHub,6607e641,data/6607e641/test/edce2966.go,90:90,Template,T,21,32,F,F,Any,,,Key,2.47,11,F,F,F,Other
80866,5e74371a,GitHub,6607e641,data/6607e641/src/5e74371a.go,216:216,F,F,9,22,F,F,,,,,0,0,F,F,F,Predefined Pattern
80867,5e74371a,GitHub,6607e641,data/6607e641/src/5e74371a.go,265:265,F,F,9,22,F,F,,,,,0,0,F,F,F,Predefined Pattern
80868,5e74371a,GitHub,6607e641,data/6607e641/src/5e74371a.go,302:302,F,F,9,22,F,F,,,,,0,0,F,F,F,Predefined Pattern
80869,edce2966,GitHub,6607e641,data/6607e641/test/edce2966.go,57:57,F,F,17,28,F,F,,,,,0,0,F,F,F,Predefined Pattern
80870,e64aecca,GitHub,6607e641,data/6607e641/test/e64aecca.go,62:62,F,F,27,38,F,F,,,,,0,0,F,F,F,Predefined Pattern
107386,e8a20a89,GitHub,6607e641,data/6607e641/src/e8a20a89.go,79:79,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
107387,b4056430,GitHub,6607e641,data/6607e641/test/b4056430.go,75:75,Template,T,74,88,F,F,Any,,,Secret,3.11,14,F,F,F,Password
107388,5bd2a0c5,GitHub,6607e641,data/6607e641/src/5bd2a0c5.json,3672:3672,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107389,5bd2a0c5,GitHub,6607e641,data/6607e641/src/5bd2a0c5.json,3696:3696,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107390,5bd2a0c5,GitHub,6607e641,data/6607e641/src/5bd2a0c5.json,3756:3756,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107391,5bd2a0c5,GitHub,6607e641,data/6607e641/src/5bd2a0c5.json,21603:21603,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
107392,5bd2a0c5,GitHub,6607e641,data/6607e641/src/5bd2a0c5.json,22324:22324,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107393,5bd2a0c5,GitHub,6607e641,data/6607e641/src/5bd2a0c5.json,22330:22330,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107394,5bd2a0c5,GitHub,6607e641,data/6607e641/src/5bd2a0c5.json,22336:22336,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107395,5bd2a0c5,GitHub,6607e641,data/6607e641/src/5bd2a0c5.json,23263:23263,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107396,5bd2a0c5,GitHub,6607e641,data/6607e641/src/5bd2a0c5.json,23269:23269,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107397,5bd2a0c5,GitHub,6607e641,data/6607e641/src/5bd2a0c5.json,23275:23275,F,F,,,F,F,,,,,0.00,,F,F,F,Password
