Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
6,1775bc38,GitHub,6607e641,data/6607e641/src/1775bc38.go,317:317,F,F,,,F,F,,,,,0,0,F,F,F,
7,1775bc38,GitHub,6607e641,data/6607e641/src/1775bc38.go,316:316,F,F,,,F,F,,,,,0,0,F,F,F,
1382,075b418f,GitHub,6607e641,data/6607e641/src/075b418f.go,103:103,F,F,,,F,F,,,,,0,0,F,F,F,
1383,cc92d2b6,GitHub,6607e641,data/6607e641/src/cc92d2b6.go,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
1384,075b418f,GitHub,6607e641,data/6607e641/src/075b418f.go,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
1935,3295df72,GitHub,6607e641,data/6607e641/src/3295df72.sum,481:481,F,F,,,F,F,,,,,0,0,F,F,F,
2202,3295df72,GitHub,6607e641,data/6607e641/src/3295df72.sum,482:482,F,F,,,F,F,,,,,0,0,F,F,F,
2260,3295df72,GitHub,6607e641,data/6607e641/src/3295df72.sum,480:480,F,F,,,F,F,,,,,0,0,F,F,F,
2279,3295df72,GitHub,6607e641,data/6607e641/src/3295df72.sum,479:479,F,F,,,F,F,,,,,0,0,F,F,F,
2281,3295df72,GitHub,6607e641,data/6607e641/src/3295df72.sum,478:478,F,F,,,F,F,,,,,0,0,F,F,F,
3443,3295df72,GitHub,6607e641,data/6607e641/src/3295df72.sum,136:136,F,F,,,F,F,,,,,0,0,F,F,F,
3453,3295df72,GitHub,6607e641,data/6607e641/src/3295df72.sum,126:126,F,F,,,F,F,,,,,0,0,F,F,F,
3503,3295df72,GitHub,6607e641,data/6607e641/src/3295df72.sum,125:125,F,F,,,F,F,,,,,0,0,F,F,F,
