Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
6607e641,0190481c,/pkg/client/,.go,112,112,F,,,,API
6607e641,0190481c,/pkg/client/,.go,60,60,F,,,,API
6607e641,075b418f,/pkg/client/,.go,103,103,F,,,,API
6607e641,075b418f,/pkg/client/,.go,101,101,F,,,,API
6607e641,1105f98b,/test/pkg/,.go,11,11,Template,11,17,,API:Key
6607e641,16b537e6,/fixture/pkg/,.json,49,49,F,,,,Token
6607e641,1775bc38,/sample/pkg/,.go,317,317,F,,,,Secret
6607e641,1775bc38,/sample/pkg/,.go,316,316,F,,,,Secret
6607e641,285cd3df,/script/,.sh,83,83,F,-1,-1,,Other
6607e641,285cd3df,/script/,.sh,64,64,F,-1,-1,,Other
6607e641,3295df72,/_/,.sum,395,395,F,,,,Auth
6607e641,3295df72,/_/,.sum,396,396,F,,,,Auth
6607e641,3295df72,/_/,.sum,397,397,F,,,,Auth
6607e641,3295df72,/_/,.sum,143,143,F,-1,-1,,Other
6607e641,5bd2a0c5,/spec/api/,.json,36959,36959,F,,,,Token
6607e641,5bd2a0c5,/spec/api/,.json,38423,38423,F,,,,API
6607e641,5bd2a0c5,/spec/api/,.json,3672,3672,F,,,,Password
6607e641,5bd2a0c5,/spec/api/,.json,3696,3696,F,,,,Password
6607e641,5bd2a0c5,/spec/api/,.json,3756,3756,F,,,,Password
6607e641,5bd2a0c5,/spec/api/,.json,21603,21603,F,,,,Auth
6607e641,5bd2a0c5,/spec/api/,.json,22324,22324,F,,,,Password
6607e641,5bd2a0c5,/spec/api/,.json,22330,22330,F,,,,Password
6607e641,5bd2a0c5,/spec/api/,.json,22336,22336,F,,,,Password
6607e641,5bd2a0c5,/spec/api/,.json,23263,23263,F,,,,Password
6607e641,5bd2a0c5,/spec/api/,.json,23269,23269,F,,,,Password
6607e641,5bd2a0c5,/spec/api/,.json,23275,23275,F,,,,Password
6607e641,5bd2a0c5,/spec/api/,.json,31569,31569,F,,,,Auth
6607e641,5bd2a0c5,/spec/api/,.json,70961,70961,F,,,,Auth
