Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category,Rule
63597,7ef21930,GitHub,19dd7fd6,data/19dd7fd6/other/7ef21930.md,25,25,T,F,26,50,F,F,,,,,3.48,24,F,F,F,Other,Firebase Domain
63598,283fff18,GitHub,19dd7fd6,data/19dd7fd6/other/283fff18.md,8,8,F,F,12,19,F,F,,,,,2.24,7,F,F,F,Password,Password
63599,38623c50,GitHub,19dd7fd6,data/19dd7fd6/other/38623c50.md,63,63,T,F,65,79,F,F,,,,,2.37,14,F,F,F,Info,IPv4
63600,38623c50,GitHub,19dd7fd6,data/19dd7fd6/other/38623c50.md,68,68,T,F,13,27,F,F,,,,,2.37,14,F,F,F,Info,IPv4
63601,38623c50,GitHub,19dd7fd6,data/19dd7fd6/other/38623c50.md,69,69,T,F,13,27,F,F,,,,,2.37,14,F,F,F,Info,IPv4
63602,38623c50,GitHub,19dd7fd6,data/19dd7fd6/other/38623c50.md,71,71,T,F,13,27,F,F,,,,,2.37,14,F,F,F,Info,IPv4
63603,38623c50,GitHub,19dd7fd6,data/19dd7fd6/other/38623c50.md,72,72,T,F,13,27,F,F,,,,,2.37,14,F,F,F,Info,IPv4
63604,b5333cb1,GitHub,19dd7fd6,data/19dd7fd6/other/b5333cb1.md,273,273,T,F,177,209,F,F,,,,,4.60,32,F,F,F,Generic Secret,Key
63605,4f39451a,GitHub,19dd7fd6,data/19dd7fd6/other/4f39451a.md,37,37,T,F,51,90,F,F,,,,,4.84,39,F,F,F,Generic Secret,Key
63606,4f39451a,GitHub,19dd7fd6,data/19dd7fd6/other/4f39451a.md,38,38,T,F,51,90,F,F,,,,,4.84,39,F,F,F,Generic Secret,Key
63607,65ca7a16,GitHub,19dd7fd6,data/19dd7fd6/other/65ca7a16.md,14,14,T,F,49,88,F,F,,,,,4.84,39,F,F,F,Generic Secret,Key
63608,65ca7a16,GitHub,19dd7fd6,data/19dd7fd6/other/65ca7a16.md,15,15,T,F,49,88,F,F,,,,,4.84,39,F,F,F,Generic Secret,Key
63609,65ca7a16,GitHub,19dd7fd6,data/19dd7fd6/other/65ca7a16.md,60,60,T,F,8,32,F,F,,,,,3.48,24,F,F,F,Other,Firebase Domain
