Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
25142,d4ad3dac,GitHub,adf34139,data/adf34139/src/d4ad3dac.py,180,180,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
52093,b627cf66,GitHub,adf34139,data/adf34139/src/b627cf66.py,420,420,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
55573,b627cf66,GitHub,adf34139,data/adf34139/src/b627cf66.py,495,495,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63434,b627cf66,GitHub,adf34139,data/adf34139/src/b627cf66.py,541,541,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63435,b627cf66,GitHub,adf34139,data/adf34139/src/b627cf66.py,527,527,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63819,b627cf66,GitHub,adf34139,data/adf34139/src/b627cf66.py,219,219,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63822,b627cf66,GitHub,adf34139,data/adf34139/src/b627cf66.py,413,413,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
74984,b627cf66,GitHub,adf34139,data/adf34139/src/b627cf66.py,537,537,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
101057,b627cf66,GitHub,adf34139,data/adf34139/src/b627cf66.py,532,532,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
110526,3e0ab7ce,GitHub,adf34139,data/adf34139/test/3e0ab7ce.html,300,300,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
