Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
6208,b627cf66,GitHub,adf34139,data/adf34139/src/b627cf66.py,536,536,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
25142,d4ad3dac,GitHub,adf34139,data/adf34139/src/d4ad3dac.py,180,180,F,F,,,F,F,,,,,0,0,F,F,F,Secret
52093,b627cf66,GitHub,adf34139,data/adf34139/src/b627cf66.py,420,420,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
55573,b627cf66,GitHub,adf34139,data/adf34139/src/b627cf66.py,495,495,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63434,b627cf66,GitHub,adf34139,data/adf34139/src/b627cf66.py,541,541,F,F,,,F,F,,,,,0,0,F,F,F,Secret
63435,b627cf66,GitHub,adf34139,data/adf34139/src/b627cf66.py,527,527,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63819,b627cf66,GitHub,adf34139,data/adf34139/src/b627cf66.py,219,219,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63822,b627cf66,GitHub,adf34139,data/adf34139/src/b627cf66.py,413,413,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74984,b627cf66,GitHub,adf34139,data/adf34139/src/b627cf66.py,537,537,F,F,,,F,F,,,,,0,0,F,F,F,Secret
101057,b627cf66,GitHub,adf34139,data/adf34139/src/b627cf66.py,532,532,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101058,b627cf66,GitHub,adf34139,data/adf34139/src/b627cf66.py,534,534,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101059,b627cf66,GitHub,adf34139,data/adf34139/src/b627cf66.py,57,57,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101060,d4ad3dac,GitHub,adf34139,data/adf34139/src/d4ad3dac.py,186,186,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
110526,3e0ab7ce,GitHub,adf34139,data/adf34139/test/3e0ab7ce.html,300,300,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
1494635,d9f485c5,GitHub,adf34139,data/adf34139/src/d9f485c5.py,112,112,T,F,33,97,F,F,,,,,0.0,0,F,F,F,Token
1495014,d9f485c5,GitHub,adf34139,data/adf34139/src/d9f485c5.py,115,115,T,F,30,66,F,F,,,,,0.0,0,F,F,F,UUID
