Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
adf34139,3e0ab7ce,/test/mock/server/,.html,300,300,F,-1,-1,,Key
adf34139,b627cf66,/conf/,.py,536,536,F,-1,-1,,Other
adf34139,b627cf66,/conf/,.py,420,420,F,-1,-1,,Key
adf34139,b627cf66,/conf/,.py,495,495,F,-1,-1,,Key
adf34139,b627cf66,/conf/,.py,541,541,F,,,,Secret
adf34139,b627cf66,/conf/,.py,527,527,F,-1,-1,,Key
adf34139,b627cf66,/conf/,.py,219,219,F,-1,-1,,Key
adf34139,b627cf66,/conf/,.py,413,413,F,-1,-1,,Key
adf34139,b627cf66,/conf/,.py,537,537,F,,,,Secret
adf34139,b627cf66,/conf/,.py,532,532,F,,,,Secret
adf34139,b627cf66,/conf/,.py,534,534,F,-1,-1,,Other
adf34139,b627cf66,/conf/,.py,57,57,F,,,,Password
adf34139,d4ad3dac,/setting/,.py,180,180,F,,,,Secret
adf34139,d4ad3dac,/setting/,.py,186,186,F,-1,-1,,Other
adf34139,d9f485c5,/_/,.py,112,112,T,33,97,,Token
adf34139,d9f485c5,/_/,.py,115,115,T,30,66,,UUID
