Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
6208,b627cf66,GitHub,adf34139,data/adf34139/src/a.py,536:536,F,F,,,F,F,,,,,0,0,F,F,F,
25142,d4ad3dac,GitHub,adf34139,data/adf34139/src/b.py,180:180,F,F,,,F,F,,,,,0,0,F,F,F,
25303,3e0ab7ce,GitHub,adf34139,data/adf34139/test/c.html,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
52093,b627cf66,GitHub,adf34139,data/adf34139/src/a.py,420:420,F,F,,,F,F,,,,,0,0,F,F,F,
55573,b627cf66,GitHub,adf34139,data/adf34139/src/a.py,495:495,F,F,,,F,F,,,,,0,0,F,F,F,
63434,b627cf66,GitHub,adf34139,data/adf34139/src/a.py,541:541,F,F,,,F,F,,,,,0,0,F,F,F,
63435,b627cf66,GitHub,adf34139,data/adf34139/src/a.py,527:527,F,F,,,F,F,,,,,0,0,F,F,F,
63819,b627cf66,GitHub,adf34139,data/adf34139/src/a.py,219:219,F,F,,,F,F,,,,,0,0,F,F,F,
63822,b627cf66,GitHub,adf34139,data/adf34139/src/a.py,413:413,F,F,,,F,F,,,,,0,0,F,F,F,
74984,b627cf66,GitHub,adf34139,data/adf34139/src/a.py,537:537,F,F,,,F,F,,,,,0,0,F,F,F,
101057,b627cf66,GitHub,adf34139,data/adf34139/src/a.py,532:532,F,F,,,F,F,,,,,0.00,,F,F,F,
101058,b627cf66,GitHub,adf34139,data/adf34139/src/a.py,534:534,F,F,,,F,F,,,,,0.00,,F,F,F,
101059,b627cf66,GitHub,adf34139,data/adf34139/src/a.py,57:57,F,F,,,F,F,,,,,0.00,,F,F,F,
101060,d4ad3dac,GitHub,adf34139,data/adf34139/src/b.py,186:186,F,F,,,F,F,,,,,0.00,,F,F,F,
110526,3e0ab7ce,GitHub,adf34139,data/adf34139/test/c.html,300:300,F,F,,,F,F,,,,,0.00,,F,F,F,
