Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1347,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/c088fe17.py,138,138,T,50,69,,,Password
1372,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/c088fe17.py,143,143,T,50,56,,,Password
9281,aaf71e6b,GitHub,6d59a88a,data/6d59a88a/test/aaf71e6b.py,67,67,Template,23,27,,,Password
10819,214a2564,GitHub,6d59a88a,data/6d59a88a/src/214a2564.rst,624,624,F,-1,-1,,,Key
11546,b2ea600a,GitHub,6d59a88a,data/6d59a88a/test/b2ea600a.py,316,316,F,-1,-1,,,Key
15965,214a2564,GitHub,6d59a88a,data/6d59a88a/src/214a2564.rst,621,621,F,-1,-1,,,Key
20274,163c1026,GitHub,6d59a88a,data/6d59a88a/test/163c1026.py,686,686,F,-1,-1,,,Key
27529,c598091d,GitHub,6d59a88a,data/6d59a88a/src/c598091d.rst,148,148,F,38,46,,,Password
27661,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/c088fe17.py,140,140,T,38,57,,,Password
27663,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/c088fe17.py,72,72,T,44,50,,,Password
27746,b714d675,GitHub,6d59a88a,data/6d59a88a/src/b714d675.py,86,86,Template,39,45,,,Password
32195,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/c088fe17.py,153,153,T,51,57,,,Password
32391,c598091d,GitHub,6d59a88a,data/6d59a88a/src/c598091d.rst,217,217,F,56,68,,,Password
34220,2e746c9e,GitHub,6d59a88a,data/6d59a88a/src/2e746c9e.py,157,157,Template,54,60,,,Password
35619,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/c088fe17.py,90,90,T,58,65,,,Password
35680,2e746c9e,GitHub,6d59a88a,data/6d59a88a/src/2e746c9e.py,85,85,T,20,26,,,Password
35720,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/c088fe17.py,88,88,T,37,44,,,Password
35835,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/c088fe17.py,70,70,T,53,59,,,Password
41099,2e746c9e,GitHub,6d59a88a,data/6d59a88a/src/2e746c9e.py,93,93,T,46,52,,,Password
46741,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/c088fe17.py,92,92,T,48,55,,,Password
82336,2e746c9e,GitHub,6d59a88a,data/6d59a88a/src/2e746c9e.py,94,94,T,36,42,,,Password
82337,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/c088fe17.py,144,144,T,62,68,,,Password
82338,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/c088fe17.py,145,145,T,52,58,,,Password
82339,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/c088fe17.py,154,154,T,48,54,,,Password
107466,dab25fca,GitHub,6d59a88a,data/6d59a88a/src/dab25fca.py,91,91,F,,,,,Password
107467,214a2564,GitHub,6d59a88a,data/6d59a88a/src/214a2564.rst,602,602,F,-1,-1,,,Other
114001,214a2564,GitHub,6d59a88a,data/6d59a88a/src/214a2564.rst,328,328,F,,,,,API
114002,c598091d,GitHub,6d59a88a,data/6d59a88a/src/c598091d.rst,215,215,F,,,,,Password
114003,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/c088fe17.py,95,95,F,-1,-1,,,Key
131132,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/c088fe17.py,139,139,F,,,,,Password
131133,dab25fca,GitHub,6d59a88a,data/6d59a88a/src/dab25fca.py,92,92,F,,,,,Password
132797,c598091d,GitHub,6d59a88a,data/6d59a88a/src/c598091d.rst,159,159,F,,,,,Password
133428,dab25fca,GitHub,6d59a88a,data/6d59a88a/src/dab25fca.py,230,230,F,,,,,API
133429,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/c088fe17.py,99,99,F,-1,-1,,,Key
