Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
884,163c1026,GitHub,6d59a88a,data/6d59a88a/test/o.py,557:557,False,F,,,F,F,,,,,0,0,F,F,F,
1347,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/n.py,138:138,False,F,,,F,F,,,,,0,0,F,F,F,
1348,163c1026,GitHub,6d59a88a,data/6d59a88a/test/o.py,115:115,False,F,,,F,F,,,,,0,0,F,F,F,
1356,163c1026,GitHub,6d59a88a,data/6d59a88a/test/o.py,606:606,False,F,,,F,F,,,,,0,0,F,F,F,
1372,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/n.py,143:143,False,F,,,F,F,,,,,0,0,F,F,F,
1414,163c1026,GitHub,6d59a88a,data/6d59a88a/test/o.py,320:320,False,F,,,F,F,,,,,0,0,F,F,F,
1415,163c1026,GitHub,6d59a88a,data/6d59a88a/test/o.py,573:573,False,F,,,F,F,,,,,0,0,F,F,F,
1416,163c1026,GitHub,6d59a88a,data/6d59a88a/test/o.py,127:127,False,F,,,F,F,,,,,0,0,F,F,F,
2350,aa6ab8e6,GitHub,6d59a88a,data/6d59a88a/test/s.py,133:133,False,F,,,F,F,,,,,0,0,F,F,F,
2958,93ad0594,GitHub,6d59a88a,data/6d59a88a/test/q.py,40:40,False,F,,,F,F,,,,,0,0,F,F,F,
5821,163c1026,GitHub,6d59a88a,data/6d59a88a/test/o.py,646:646,False,F,,,F,F,,,,,0,0,F,F,F,
5822,163c1026,GitHub,6d59a88a,data/6d59a88a/test/o.py,119:119,False,F,,,F,F,,,,,0,0,F,F,F,
6193,9642ecde,GitHub,6d59a88a,data/6d59a88a/test/e.py,57:57,False,F,,,F,F,,,,,0,0,F,F,F,
8574,94bfca2c,GitHub,6d59a88a,data/6d59a88a/src/b.py,413:413,False,F,,,F,F,,,,,0,0,F,F,F,
8604,16228e63,GitHub,6d59a88a,data/6d59a88a/test/d.py,158:158,False,F,,,F,F,,,,,0,0,F,F,F,
