Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
884,163c1026,GitHub,6d59a88a,data/6d59a88a/test/o.py,557:557,F,F,,,F,F,,,,,0,0,F,F,F,
1347,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/n.py,138:138,F,F,,,F,F,,,,,0,0,F,F,F,
1348,163c1026,GitHub,6d59a88a,data/6d59a88a/test/o.py,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
1356,163c1026,GitHub,6d59a88a,data/6d59a88a/test/o.py,606:606,F,F,,,F,F,,,,,0,0,F,F,F,
1372,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/n.py,143:143,F,F,,,F,F,,,,,0,0,F,F,F,
1414,163c1026,GitHub,6d59a88a,data/6d59a88a/test/o.py,320:320,F,F,,,F,F,,,,,0,0,F,F,F,
1415,163c1026,GitHub,6d59a88a,data/6d59a88a/test/o.py,573:573,F,F,,,F,F,,,,,0,0,F,F,F,
1416,163c1026,GitHub,6d59a88a,data/6d59a88a/test/o.py,127:127,F,F,,,F,F,,,,,0,0,F,F,F,
2350,aa6ab8e6,GitHub,6d59a88a,data/6d59a88a/test/s.py,133:133,F,F,,,F,F,,,,,0,0,F,F,F,
2958,93ad0594,GitHub,6d59a88a,data/6d59a88a/test/q.py,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
5821,163c1026,GitHub,6d59a88a,data/6d59a88a/test/o.py,646:646,F,F,,,F,F,,,,,0,0,F,F,F,
5822,163c1026,GitHub,6d59a88a,data/6d59a88a/test/o.py,119:119,F,F,,,F,F,,,,,0,0,F,F,F,
6193,9642ecde,GitHub,6d59a88a,data/6d59a88a/test/e.py,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
8574,94bfca2c,GitHub,6d59a88a,data/6d59a88a/src/b.py,413:413,F,F,,,F,F,,,,,0,0,F,F,F,
8604,16228e63,GitHub,6d59a88a,data/6d59a88a/test/d.py,158:158,F,F,,,F,F,,,,,0,0,F,F,F,
9274,94bfca2c,GitHub,6d59a88a,data/6d59a88a/src/b.py,116:116,F,F,,,F,F,,,,,0,0,F,F,F,
9281,aaf71e6b,GitHub,6d59a88a,data/6d59a88a/test/m.py,67:67,Template,F,15,19,F,F,CharOnly,,,Secret,2.00,4,F,F,F,Password
9451,4d2f2210,GitHub,6d59a88a,data/6d59a88a/test/p.py,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
9452,aa6ab8e6,GitHub,6d59a88a,data/6d59a88a/test/s.py,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
10462,163c1026,GitHub,6d59a88a,data/6d59a88a/test/o.py,735:735,F,F,,,F,F,,,,,0,0,F,F,F,
10714,94bfca2c,GitHub,6d59a88a,data/6d59a88a/src/b.py,320:320,F,F,,,F,F,,,,,0,0,F,F,F,
10742,aaf71e6b,GitHub,6d59a88a,data/6d59a88a/test/m.py,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
10767,163c1026,GitHub,6d59a88a,data/6d59a88a/test/o.py,608:608,F,F,,,F,F,,,,,0,0,F,F,F,
10771,163c1026,GitHub,6d59a88a,data/6d59a88a/test/o.py,660:660,F,F,,,F,F,,,,,0,0,F,F,F,
10772,163c1026,GitHub,6d59a88a,data/6d59a88a/test/o.py,706:706,F,F,,,F,F,,,,,0,0,F,F,F,
10819,214a2564,GitHub,6d59a88a,data/6d59a88a/src/j.rst,624:624,F,F,,,F,F,,,,,0,0,F,F,F,
11546,b2ea600a,GitHub,6d59a88a,data/6d59a88a/test/r.py,316:316,F,F,,,F,F,,,,,0,0,F,F,F,
