Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1347,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/c088fe17.py,138,138,T,F,50,69,F,F,,,,,0.0,0,F,F,F,Password
1372,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/c088fe17.py,143,143,T,F,50,56,F,F,,,,,0.0,0,F,F,F,Password
9281,aaf71e6b,GitHub,6d59a88a,data/6d59a88a/test/aaf71e6b.py,67,67,Template,F,23,27,F,F,CharOnly,,,Secret,2.0,4,F,F,F,Password
10819,214a2564,GitHub,6d59a88a,data/6d59a88a/src/214a2564.rst,624,624,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11546,b2ea600a,GitHub,6d59a88a,data/6d59a88a/test/b2ea600a.py,316,316,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15965,214a2564,GitHub,6d59a88a,data/6d59a88a/src/214a2564.rst,621,621,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20274,163c1026,GitHub,6d59a88a,data/6d59a88a/test/163c1026.py,686,686,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
27529,c598091d,GitHub,6d59a88a,data/6d59a88a/src/c598091d.rst,148,148,F,T,38,46,F,F,Any,,,Secret,1.75,8,F,F,F,Password
27661,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/c088fe17.py,140,140,T,F,38,57,F,F,Any,,,Secret,0.5,2,F,F,F,Password
27663,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/c088fe17.py,72,72,T,F,44,50,F,F,Any,,,Secret,0.5,2,F,F,F,Password
27746,b714d675,GitHub,6d59a88a,data/6d59a88a/src/b714d675.py,86,86,Template,T,39,45,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
32195,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/c088fe17.py,153,153,T,F,51,57,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
32391,c598091d,GitHub,6d59a88a,data/6d59a88a/src/c598091d.rst,217,217,F,F,56,68,F,F,,,,,0.0,0,F,F,F,Password
34220,2e746c9e,GitHub,6d59a88a,data/6d59a88a/src/2e746c9e.py,157,157,Template,T,54,60,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
35619,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/c088fe17.py,90,90,T,T,58,65,F,F,CharsOnly,,,Secret,2.81,7,F,F,F,Password
35680,2e746c9e,GitHub,6d59a88a,data/6d59a88a/src/2e746c9e.py,85,85,T,F,20,26,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
35720,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/c088fe17.py,88,88,T,T,37,44,F,F,Any,,,Secret,2.41,7,F,F,F,Password
35835,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/c088fe17.py,70,70,T,F,53,59,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
41099,2e746c9e,GitHub,6d59a88a,data/6d59a88a/src/2e746c9e.py,93,93,T,F,46,52,F,F,,,,,0,0,F,F,F,Password
46741,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/c088fe17.py,92,92,T,F,48,55,F,F,,,,,0.0,0,F,F,F,Password
82336,2e746c9e,GitHub,6d59a88a,data/6d59a88a/src/2e746c9e.py,94,94,T,F,36,42,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82337,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/c088fe17.py,144,144,T,F,62,68,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82338,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/c088fe17.py,145,145,T,F,52,58,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82339,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/c088fe17.py,154,154,T,F,48,54,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
107466,dab25fca,GitHub,6d59a88a,data/6d59a88a/src/dab25fca.py,91,91,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107467,214a2564,GitHub,6d59a88a,data/6d59a88a/src/214a2564.rst,602,602,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
114001,214a2564,GitHub,6d59a88a,data/6d59a88a/src/214a2564.rst,328,328,F,F,,,F,F,,,,,0.00,,F,F,F,API
114002,c598091d,GitHub,6d59a88a,data/6d59a88a/src/c598091d.rst,215,215,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114003,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/c088fe17.py,95,95,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
131132,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/c088fe17.py,139,139,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131133,dab25fca,GitHub,6d59a88a,data/6d59a88a/src/dab25fca.py,92,92,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132797,c598091d,GitHub,6d59a88a,data/6d59a88a/src/c598091d.rst,159,159,F,F,,,F,F,,,,,0,0,F,F,F,Password
133428,dab25fca,GitHub,6d59a88a,data/6d59a88a/src/dab25fca.py,230,230,F,F,,,F,F,,,,,0,0,F,F,F,API
133429,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/c088fe17.py,99,99,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
