Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1001,3e77537c,GitHub,288eaba8,data/288eaba8/test/3e77537c.js,11,11,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
1213,093ad82a,GitHub,288eaba8,data/288eaba8/src/093ad82a.ts,1113,1113,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1216,093ad82a,GitHub,288eaba8,data/288eaba8/src/093ad82a.ts,1257,1257,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3794,7cd171d2,GitHub,288eaba8,data/288eaba8/test/7cd171d2.js,798,798,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
7256,093ad82a,GitHub,288eaba8,data/288eaba8/src/093ad82a.ts,1216,1216,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7565,093ad82a,GitHub,288eaba8,data/288eaba8/src/093ad82a.ts,2063,2063,F,F,,,F,F,,,,,0,0,F,F,F,Token
9258,093ad82a,GitHub,288eaba8,data/288eaba8/src/093ad82a.ts,1754,1754,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11282,48c793ea,GitHub,288eaba8,data/288eaba8/src/48c793ea.js,247,247,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11862,093ad82a,GitHub,288eaba8,data/288eaba8/src/093ad82a.ts,1745,1745,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11917,093ad82a,GitHub,288eaba8,data/288eaba8/src/093ad82a.ts,1210,1210,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13114,093ad82a,GitHub,288eaba8,data/288eaba8/src/093ad82a.ts,1751,1751,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14095,093ad82a,GitHub,288eaba8,data/288eaba8/src/093ad82a.ts,2000,2000,F,F,,,F,F,,,,,0,0,F,F,F,Password
