Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1001,3e77537c,GitHub,288eaba8,data/288eaba8/test/s.js,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
1213,093ad82a,GitHub,288eaba8,data/288eaba8/src/y.ts,1113:1113,F,F,,,F,F,,,,,0,0,F,F,F,
1216,093ad82a,GitHub,288eaba8,data/288eaba8/src/y.ts,1257:1257,F,F,,,F,F,,,,,0,0,F,F,F,
3793,7cd171d2,GitHub,288eaba8,data/288eaba8/test/o.js,673:673,F,F,,,F,F,,,,,0,0,F,F,F,
3794,7cd171d2,GitHub,288eaba8,data/288eaba8/test/o.js,798:798,F,F,,,F,F,,,,,0,0,F,F,F,
7256,093ad82a,GitHub,288eaba8,data/288eaba8/src/y.ts,1216:1216,F,F,,,F,F,,,,,0,0,F,F,F,
7565,093ad82a,GitHub,288eaba8,data/288eaba8/src/y.ts,2063:2063,F,F,,,F,F,,,,,0,0,F,F,F,
8080,3a10697a,GitHub,288eaba8,data/288eaba8/test/x.js,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
8107,c6078111,GitHub,288eaba8,data/288eaba8/test/k.js,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
8108,cb05e4cb,GitHub,288eaba8,data/288eaba8/test/q.js,125:125,F,F,,,F,F,,,,,0,0,F,F,F,
8125,87a9ee8c,GitHub,288eaba8,data/288eaba8/test/t.js,118:118,F,F,,,F,F,,,,,0,0,F,F,F,
8128,87a9ee8c,GitHub,288eaba8,data/288eaba8/test/t.js,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
8130,910c73e8,GitHub,288eaba8,data/288eaba8/test/r.js,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
8207,a9d11eea,GitHub,288eaba8,data/288eaba8/test/i.js,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
8248,b3356305,GitHub,288eaba8,data/288eaba8/other/a.md,142:142,F,F,,,F,F,,,,,0,0,F,F,F,
9258,093ad82a,GitHub,288eaba8,data/288eaba8/src/y.ts,1754:1754,F,F,,,F,F,,,,,0,0,F,F,F,
9320,9a54bb8c,GitHub,288eaba8,data/288eaba8/test/v.js,6069:6069,F,F,,,F,F,,,,,0,0,F,F,F,
9699,9a54bb8c,GitHub,288eaba8,data/288eaba8/test/v.js,9664:9664,F,F,,,F,F,,,,,0,0,F,F,F,
9700,9a54bb8c,GitHub,288eaba8,data/288eaba8/test/v.js,9665:9665,F,F,,,F,F,,,,,0,0,F,F,F,
10547,093ad82a,GitHub,288eaba8,data/288eaba8/src/y.ts,1999:1999,F,F,,,F,F,,,,,0,0,F,F,F,
10698,093ad82a,GitHub,288eaba8,data/288eaba8/src/y.ts,2072:2072,F,F,,,F,F,,,,,0,0,F,F,F,
11282,48c793ea,GitHub,288eaba8,data/288eaba8/src/b.js,247:247,F,F,,,F,F,,,,,0,0,F,F,F,
11862,093ad82a,GitHub,288eaba8,data/288eaba8/src/y.ts,1745:1745,F,F,,,F,F,,,,,0,0,F,F,F,
11917,093ad82a,GitHub,288eaba8,data/288eaba8/src/y.ts,1210:1210,F,F,,,F,F,,,,,0,0,F,F,F,
13114,093ad82a,GitHub,288eaba8,data/288eaba8/src/y.ts,1751:1751,F,F,,,F,F,,,,,0,0,F,F,F,
14095,093ad82a,GitHub,288eaba8,data/288eaba8/src/y.ts,2000:2000,F,F,,,F,F,,,,,0,0,F,F,F,
