Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1001,3e77537c,GitHub,288eaba8,data/288eaba8/test/3e77537c.js,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
1213,093ad82a,GitHub,288eaba8,data/288eaba8/src/093ad82a.ts,1113:1113,F,F,,,F,F,,,,,0,0,F,F,F,
1216,093ad82a,GitHub,288eaba8,data/288eaba8/src/093ad82a.ts,1257:1257,F,F,,,F,F,,,,,0,0,F,F,F,
3793,7cd171d2,GitHub,288eaba8,data/288eaba8/test/7cd171d2.js,673:673,F,F,,,F,F,,,,,0,0,F,F,F,
3794,7cd171d2,GitHub,288eaba8,data/288eaba8/test/7cd171d2.js,798:798,F,F,,,F,F,,,,,0,0,F,F,F,
7256,093ad82a,GitHub,288eaba8,data/288eaba8/src/093ad82a.ts,1216:1216,F,F,,,F,F,,,,,0,0,F,F,F,
7565,093ad82a,GitHub,288eaba8,data/288eaba8/src/093ad82a.ts,2063:2063,F,F,,,F,F,,,,,0,0,F,F,F,
8080,3a10697a,GitHub,288eaba8,data/288eaba8/test/3a10697a.js,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
8107,c6078111,GitHub,288eaba8,data/288eaba8/test/c6078111.js,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
8108,cb05e4cb,GitHub,288eaba8,data/288eaba8/test/cb05e4cb.js,125:125,F,F,,,F,F,,,,,0,0,F,F,F,
8125,87a9ee8c,GitHub,288eaba8,data/288eaba8/test/87a9ee8c.js,118:118,F,F,,,F,F,,,,,0,0,F,F,F,
8128,87a9ee8c,GitHub,288eaba8,data/288eaba8/test/87a9ee8c.js,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
8130,910c73e8,GitHub,288eaba8,data/288eaba8/test/910c73e8.js,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
8207,a9d11eea,GitHub,288eaba8,data/288eaba8/test/a9d11eea.js,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
8248,b3356305,GitHub,288eaba8,data/288eaba8/other/b3356305.md,142:142,F,F,,,F,F,,,,,0,0,F,F,F,
9258,093ad82a,GitHub,288eaba8,data/288eaba8/src/093ad82a.ts,1754:1754,F,F,,,F,F,,,,,0,0,F,F,F,
9320,9a54bb8c,GitHub,288eaba8,data/288eaba8/test/9a54bb8c.js,6069:6069,F,F,,,F,F,,,,,0,0,F,F,F,
9699,9a54bb8c,GitHub,288eaba8,data/288eaba8/test/9a54bb8c.js,9664:9664,F,F,,,F,F,,,,,0,0,F,F,F,
9700,9a54bb8c,GitHub,288eaba8,data/288eaba8/test/9a54bb8c.js,9665:9665,F,F,,,F,F,,,,,0,0,F,F,F,
10547,093ad82a,GitHub,288eaba8,data/288eaba8/src/093ad82a.ts,1999:1999,F,F,,,F,F,,,,,0,0,F,F,F,
10698,093ad82a,GitHub,288eaba8,data/288eaba8/src/093ad82a.ts,2072:2072,F,F,,,F,F,,,,,0,0,F,F,F,
11282,48c793ea,GitHub,288eaba8,data/288eaba8/src/48c793ea.js,247:247,F,F,,,F,F,,,,,0,0,F,F,F,
11862,093ad82a,GitHub,288eaba8,data/288eaba8/src/093ad82a.ts,1745:1745,F,F,,,F,F,,,,,0,0,F,F,F,
11917,093ad82a,GitHub,288eaba8,data/288eaba8/src/093ad82a.ts,1210:1210,F,F,,,F,F,,,,,0,0,F,F,F,
13114,093ad82a,GitHub,288eaba8,data/288eaba8/src/093ad82a.ts,1751:1751,F,F,,,F,F,,,,,0,0,F,F,F,
14095,093ad82a,GitHub,288eaba8,data/288eaba8/src/093ad82a.ts,2000:2000,F,F,,,F,F,,,,,0,0,F,F,F,
14353,093ad82a,GitHub,288eaba8,data/288eaba8/src/093ad82a.ts,1222:1222,F,F,,,F,F,,,,,0,0,F,F,F,
14368,093ad82a,GitHub,288eaba8,data/288eaba8/src/093ad82a.ts,1757:1757,F,F,,,F,F,,,,,0,0,F,F,F,
15089,631b2888,GitHub,288eaba8,data/288eaba8/test/631b2888.js,959:959,F,F,,,F,F,,,,,0,0,F,F,F,
15472,87a9ee8c,GitHub,288eaba8,data/288eaba8/test/87a9ee8c.js,43:43,Template,T,14,18,T,F,Any,,,Secret,3.86,45,F,F,T,Password
17007,b0cbd723,GitHub,288eaba8,data/288eaba8/test/b0cbd723.ts,1589:1589,F,F,,,F,F,,,,,0,0,F,F,F,
17008,b0cbd723,GitHub,288eaba8,data/288eaba8/test/b0cbd723.ts,1580:1580,F,F,,,F,F,,,,,0,0,F,F,F,
17009,b0cbd723,GitHub,288eaba8,data/288eaba8/test/b0cbd723.ts,307:307,F,F,,,F,F,,,,,0,0,F,F,F,
17010,b0cbd723,GitHub,288eaba8,data/288eaba8/test/b0cbd723.ts,340:340,F,F,,,F,F,,,,,0,0,F,F,F,
17355,9a54bb8c,GitHub,288eaba8,data/288eaba8/test/9a54bb8c.js,6057:6057,F,F,,,F,F,,,,,0,0,F,F,F,
17383,9a54bb8c,GitHub,288eaba8,data/288eaba8/test/9a54bb8c.js,9388:9388,F,F,,,F,F,,,,,0,0,F,F,F,
17425,9a54bb8c,GitHub,288eaba8,data/288eaba8/test/9a54bb8c.js,5643:5643,F,F,,,F,F,,,,,0,0,F,F,F,
18733,0d52ab5c,GitHub,288eaba8,data/288eaba8/src/0d52ab5c.yml,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
18749,0d52ab5c,GitHub,288eaba8,data/288eaba8/src/0d52ab5c.yml,85:85,Template,T,49,57,T,F,CharOnly,,,Secret,2.50,8,F,F,F,Other
18772,fd430c97,GitHub,288eaba8,data/288eaba8/test/fd430c97.yml,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
18803,0d52ab5c,GitHub,288eaba8,data/288eaba8/src/0d52ab5c.yml,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
29266,b3356305,GitHub,288eaba8,data/288eaba8/other/b3356305.md,143:143,Template,T,12,34,F,F,Any,,,Secret,3.20,22,F,F,F,Password
29479,c5227067,GitHub,288eaba8,data/288eaba8/test/c5227067.ts,7:7,Template,T,8,12,F,F,CharsOnly,,,Token,1.50,4,F,F,F,Generic Token
29854,cb05e4cb,GitHub,288eaba8,data/288eaba8/test/cb05e4cb.js,93:93,Template,T,11,19,F,F,CharsOnly,,,Secret,2.50,8,F,F,F,Password
29924,9e14362b,GitHub,288eaba8,data/288eaba8/test/9e14362b.js,19:19,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
29927,cb05e4cb,GitHub,288eaba8,data/288eaba8/test/cb05e4cb.js,62:62,Template,T,11,23,F,F,CharsOnly,,,Secret,3.02,12,F,F,F,Password
29932,d2417b18,GitHub,288eaba8,data/288eaba8/test/d2417b18.js,11:11,Template,T,11,32,F,F,Any,,,Secret,3.22,21,F,F,F,Password
30690,e370d734,GitHub,288eaba8,data/288eaba8/test/e370d734.js,141:141,Template,T,18,31,F,F,Any,,,Secret,1.71,13,F,F,F,Password
30875,e370d734,GitHub,288eaba8,data/288eaba8/test/e370d734.js,149:149,Template,F,56,56,F,F,,,,,0,0,F,F,F,
31159,0d52ab5c,GitHub,288eaba8,data/288eaba8/src/0d52ab5c.yml,74:74,Template,T,20,28,F,F,CharsOnly,,,Secret,2.50,8,F,F,F,Password
31168,0d52ab5c,GitHub,288eaba8,data/288eaba8/src/0d52ab5c.yml,34:34,Template,T,22,38,F,F,CharsOnly,,,Secret,2.98,16,F,F,F,Password
31170,0d52ab5c,GitHub,288eaba8,data/288eaba8/src/0d52ab5c.yml,37:37,Template,T,17,29,F,F,CharsOnly,,,Secret,3.02,12,F,F,F,Password
34337,a9d11eea,GitHub,288eaba8,data/288eaba8/test/a9d11eea.js,35:35,T,T,11,31,F,F,Any,,,Secret,3.68,20,F,F,F,Password
34349,910c73e8,GitHub,288eaba8,data/288eaba8/test/910c73e8.js,87:87,T,T,11,19,F,F,Any,,,Secret,3.00,8,F,F,F,Password
34350,cb05e4cb,GitHub,288eaba8,data/288eaba8/test/cb05e4cb.js,126:126,T,T,11,19,F,F,Any,,,Secret,3.00,8,F,F,F,Password
34365,940a34c7,GitHub,288eaba8,data/288eaba8/src/940a34c7.stub,17:17,Template,T,11,19,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34373,bda8fc3a,GitHub,288eaba8,data/288eaba8/test/bda8fc3a.js,15:15,Template,T,11,19,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34374,87a9ee8c,GitHub,288eaba8,data/288eaba8/test/87a9ee8c.js,136:136,T,T,11,30,F,F,Any,,,Secret,2.77,19,F,F,F,Password
34380,87a9ee8c,GitHub,288eaba8,data/288eaba8/test/87a9ee8c.js,14:14,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
34395,c9b30541,GitHub,288eaba8,data/288eaba8/test/c9b30541.js,42:42,T,T,11,28,F,F,CharsOnly,,,Secret,3.41,17,F,F,F,Password
34407,83998df5,GitHub,288eaba8,data/288eaba8/src/83998df5.stub,17:17,Template,T,11,19,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35447,0d52ab5c,GitHub,288eaba8,data/288eaba8/src/0d52ab5c.yml,10:10,T,T,14,34,F,F,Any,,,Secret,3.68,20,F,F,F,Password
35475,fd430c97,GitHub,288eaba8,data/288eaba8/test/fd430c97.yml,31:31,T,T,20,40,F,F,CharsOnly,,,Secret,3.08,20,F,F,F,Password
35484,fd430c97,GitHub,288eaba8,data/288eaba8/test/fd430c97.yml,24:24,T,T,22,39,F,F,CharsOnly,,,Secret,3.41,17,F,F,F,Password
36029,684f9de1,GitHub,288eaba8,data/288eaba8/src/684f9de1.js,4:4,F,F,1,65,F,F,,,,,0,0,F,F,F,
36047,757372d6,GitHub,288eaba8,data/288eaba8/src/757372d6.stub,18:18,Template,T,12,20,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
36154,a9d11eea,GitHub,288eaba8,data/288eaba8/test/a9d11eea.js,47:47,T,T,17,23,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
36164,87a9ee8c,GitHub,288eaba8,data/288eaba8/test/87a9ee8c.js,258:258,T,T,35,43,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
