Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
3978,b500fcb5,GitHub,b6263275,data/b6263275/src/g.java,17:44,F,F,,,F,F,,,,,0,0,F,F,F,
4927,4e00c1f6,GitHub,b6263275,data/b6263275/src/k.java,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
21024,9eef4790,GitHub,b6263275,data/b6263275/src/d.properties,246:246,F,F,,,F,F,,,,,0,0,F,F,F,
21036,9eef4790,GitHub,b6263275,data/b6263275/src/d.properties,245:245,F,F,,,F,F,,,,,0,0,F,F,F,
21052,9eef4790,GitHub,b6263275,data/b6263275/src/d.properties,496:496,F,F,,,F,F,,,,,0,0,F,F,F,
23929,54d4476d,GitHub,b6263275,data/b6263275/other/i.md,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
23937,a57047f0,GitHub,b6263275,data/b6263275/other/h.md,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
23939,54d4476d,GitHub,b6263275,data/b6263275/other/i.md,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
23940,a57047f0,GitHub,b6263275,data/b6263275/other/h.md,113:113,F,F,,,F,F,,,,,0,0,F,F,F,
23946,6ef0d542,GitHub,b6263275,data/b6263275/other/j.md,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
27184,235addc0,GitHub,b6263275,data/b6263275/other/a.md,15:15,F,F,20,25,F,F,,,,,0,0,F,F,F,
27262,9eef4790,GitHub,b6263275,data/b6263275/src/d.properties,176:176,Template,T,23,47,F,F,Any,,,Secret,3.23,24,F,F,F,Password
27294,9eef4790,GitHub,b6263275,data/b6263275/src/d.properties,498:498,Template,T,39,43,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
27343,4126f97d,GitHub,b6263275,data/b6263275/src/c.java,45:45,T,T,73,89,F,F,Any,,,Unknown,4.00,16,F,F,F,Other
29265,9eef4790,GitHub,b6263275,data/b6263275/src/d.properties,537:537,Template,T,30,46,F,F,Any,,,Secret,2.95,16,F,F,F,Password
29317,f31843d1,GitHub,b6263275,data/b6263275/src/e.properties,99:99,Template,T,32,40,F,F,CharsOnly,,,Secret,3.00,8,F,F,F,Password
29325,f31843d1,GitHub,b6263275,data/b6263275/src/e.properties,101:101,Template,T,26,34,F,F,CharsOnly,,,Secret,3.00,8,F,F,F,Password
29376,b204a7df,GitHub,b6263275,data/b6263275/src/f.properties,9:9,Template,T,25,33,F,F,CharsOnly,,,Secret,3.00,8,F,F,F,Password
29397,b204a7df,GitHub,b6263275,data/b6263275/src/f.properties,8:8,Template,T,31,39,F,F,CharsOnly,,,Secret,3.00,8,F,F,F,Password
29426,f31843d1,GitHub,b6263275,data/b6263275/src/e.properties,61:61,T,F,19,62,F,F,Any,,,Unknown,4.77,43,F,F,F,Other
33027,c5237031,GitHub,b6263275,data/b6263275/src/b.java,23:23,T,T,22,6390,F,F,Any,,JSON Web Token,Token,5.63,6368,F,F,F,Predefined Pattern
