Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
3978,b500fcb5,GitHub,b6263275,data/b6263275/src/g.java,17:44,False,F,,,F,F,,,,,0,0,F,F,F,
4927,4e00c1f6,GitHub,b6263275,data/b6263275/src/k.java,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
21024,9eef4790,GitHub,b6263275,data/b6263275/src/d.properties,246:246,False,F,,,F,F,,,,,0,0,F,F,F,
21036,9eef4790,GitHub,b6263275,data/b6263275/src/d.properties,245:245,False,F,,,F,F,,,,,0,0,F,F,F,
21052,9eef4790,GitHub,b6263275,data/b6263275/src/d.properties,496:496,False,F,,,F,F,,,,,0,0,F,F,F,
23929,54d4476d,GitHub,b6263275,data/b6263275/other/i.md,67:67,False,F,,,F,F,,,,,0,0,F,F,F,
23937,a57047f0,GitHub,b6263275,data/b6263275/other/h.md,48:48,False,F,,,F,F,,,,,0,0,F,F,F,
23939,54d4476d,GitHub,b6263275,data/b6263275/other/i.md,45:45,False,F,,,F,F,,,,,0,0,F,F,F,
23940,a57047f0,GitHub,b6263275,data/b6263275/other/h.md,113:113,False,F,,,F,F,,,,,0,0,F,F,F,
23946,6ef0d542,GitHub,b6263275,data/b6263275/other/j.md,47:47,False,F,,,F,F,,,,,0,0,F,F,F,
27184,235addc0,GitHub,b6263275,data/b6263275/other/a.md,15:15,False,F,20,25,F,F,,,,,0,0,F,F,F,
27262,9eef4790,GitHub,b6263275,data/b6263275/src/d.properties,176:176,Template,1,23,47,F,F,Any,,,Secret,3.23,24,F,F,F,Password
27294,9eef4790,GitHub,b6263275,data/b6263275/src/d.properties,498:498,Template,1,39,43,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
27343,4126f97d,GitHub,b6263275,data/b6263275/src/c.java,45:45,True,1,73,89,F,F,Any,,,Unknown,4.00,16,F,F,F,Other
29265,9eef4790,GitHub,b6263275,data/b6263275/src/d.properties,537:537,Template,1,30,46,F,F,Any,,,Secret,2.95,16,F,F,F,Password
29317,f31843d1,GitHub,b6263275,data/b6263275/src/e.properties,99:99,Template,1,32,40,F,F,CharsOnly,,,Secret,3.00,8,F,F,F,Password
29325,f31843d1,GitHub,b6263275,data/b6263275/src/e.properties,101:101,Template,1,26,34,F,F,CharsOnly,,,Secret,3.00,8,F,F,F,Password
29376,b204a7df,GitHub,b6263275,data/b6263275/src/f.properties,9:9,Template,1,25,33,F,F,CharsOnly,,,Secret,3.00,8,F,F,F,Password
29397,b204a7df,GitHub,b6263275,data/b6263275/src/f.properties,8:8,Template,1,31,39,F,F,CharsOnly,,,Secret,3.00,8,F,F,F,Password
29426,f31843d1,GitHub,b6263275,data/b6263275/src/e.properties,61:61,Template,0,19,62,F,F,Any,,,Unknown,4.77,43,F,F,F,Other
33027,c5237031,GitHub,b6263275,data/b6263275/src/b.java,23:23,True,1,22,6390,F,F,Any,,JSON Web Token,Token,5.63,6368,F,F,F,Predefined Pattern
34142,9eef4790,GitHub,b6263275,data/b6263275/src/d.properties,620:620,True,0,33,48,F,F,Any,,,Secret,3.25,15,F,F,F,Password
34166,9eef4790,GitHub,b6263275,data/b6263275/src/d.properties,541:541,True,0,27,113,F,F,Any,,,Secret,4.92,86,F,F,F,Generic Secret
34344,9eef4790,GitHub,b6263275,data/b6263275/src/d.properties,189:189,True,0,20,106,F,F,Any,,,Unknown,5.17,86,F,F,F,Other
34360,9eef4790,GitHub,b6263275,data/b6263275/src/d.properties,186:186,True,0,23,39,F,F,CharsOnly,,,Unknown,4.00,16,F,F,F,Other
34789,f31843d1,GitHub,b6263275,data/b6263275/src/e.properties,64:64,True,0,16,102,F,F,Any,,,Unknown,4.92,86,F,F,F,Other
35254,235addc0,GitHub,b6263275,data/b6263275/other/a.md,16:16,True,1,20,25,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
49231,a57047f0,GitHub,b6263275,data/b6263275/other/h.md,73:73,False,F,,,F,F,,,,,0,0,F,F,F,
