Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
4927,4e00c1f6,GitHub,b6263275,data/b6263275/src/4e00c1f6.java,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Token
21024,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,246,246,F,F,,,F,F,,,,,0,0,F,F,F,Password:Auth
21036,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,245,245,F,F,,,F,F,,,,,0,0,F,F,F,Password:Auth
21052,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,496,496,F,F,,,F,F,,,,,0,0,F,F,F,Secret
23929,54d4476d,GitHub,b6263275,data/b6263275/other/54d4476d.md,67,67,F,F,,,F,F,,,,,0,0,F,F,F,Token
23937,a57047f0,GitHub,b6263275,data/b6263275/other/a57047f0.md,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Token
23939,54d4476d,GitHub,b6263275,data/b6263275/other/54d4476d.md,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Token
23940,a57047f0,GitHub,b6263275,data/b6263275/other/a57047f0.md,113,113,F,F,,,F,F,,,,,0,0,F,F,F,Token
23946,6ef0d542,GitHub,b6263275,data/b6263275/other/6ef0d542.md,47,47,F,F,,,F,F,,,,,0,0,F,F,F,Token
27262,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,176,176,Template,T,23,47,F,F,Any,,,Secret,3.23,24,F,F,F,Password
27294,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,498,498,Template,T,39,43,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
29265,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,537,537,T,T,30,46,F,F,Any,,,Secret,2.95,16,F,F,F,Key:Secret
29317,f31843d1,GitHub,b6263275,data/b6263275/src/f31843d1.properties,99,99,Template,T,32,40,F,F,CharsOnly,,,Secret,3.00,8,F,F,F,Password
