Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
830,a5c0c9aa,GitHub,02dfa7ec,data/02dfa7ec/test/d.py,524:524,False,F,,,F,F,,,,,0,0,F,F,F,
1979,58f9092a,GitHub,02dfa7ec,data/02dfa7ec/src/e.py,439:439,False,F,,,F,F,,,,,0,0,F,F,F,
3608,3f04cb2a,GitHub,02dfa7ec,data/02dfa7ec/test/c.py,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
5469,5cee1512,GitHub,02dfa7ec,data/02dfa7ec/src/a.py,906:906,False,F,,,F,F,,,,,0,0,F,F,F,
6140,5cee1512,GitHub,02dfa7ec,data/02dfa7ec/src/a.py,237:237,False,F,,,F,F,,,,,0,0,F,F,F,
8571,a5c0c9aa,GitHub,02dfa7ec,data/02dfa7ec/test/d.py,59:59,False,F,,,F,F,,,,,0,0,F,F,F,
9061,f01fea0a,GitHub,02dfa7ec,data/02dfa7ec/src/k.js,1096:1096,False,F,,,F,F,,,,,0,0,F,F,F,
10677,5cee1512,GitHub,02dfa7ec,data/02dfa7ec/src/a.py,229:229,False,F,,,F,F,,,,,0,0,F,F,F,
10687,5cee1512,GitHub,02dfa7ec,data/02dfa7ec/src/a.py,883:883,False,F,,,F,F,,,,,0,0,F,F,F,
10711,58f9092a,GitHub,02dfa7ec,data/02dfa7ec/src/e.py,791:791,False,F,,,F,F,,,,,0,0,F,F,F,
10802,5037a089,GitHub,02dfa7ec,data/02dfa7ec/src/l.py,71:71,False,F,,,F,F,,,,,0,0,F,F,F,
10872,5037a089,GitHub,02dfa7ec,data/02dfa7ec/src/l.py,75:75,False,F,,,F,F,,,,,0,0,F,F,F,
10888,5037a089,GitHub,02dfa7ec,data/02dfa7ec/src/l.py,73:73,False,F,,,F,F,,,,,0,0,F,F,F,
11041,0f25fb09,GitHub,02dfa7ec,data/02dfa7ec/src/h.js,7934:7934,False,F,,,F,F,,,,,0,0,F,F,F,
