Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
830,a5c0c9aa,GitHub,02dfa7ec,data/02dfa7ec/test/a5c0c9aa.py,524,524,F,-1,-1,,,Key
1979,58f9092a,GitHub,02dfa7ec,data/02dfa7ec/src/58f9092a.py,439,439,F,-1,-1,,,Key
9061,f01fea0a,GitHub,02dfa7ec,data/02dfa7ec/src/f01fea0a.js,1096,1096,F,-1,-1,,,Key
10802,5037a089,GitHub,02dfa7ec,data/02dfa7ec/src/5037a089.py,71,71,F,,,,,Password
10872,5037a089,GitHub,02dfa7ec,data/02dfa7ec/src/5037a089.py,75,75,F,,,,,Password
10888,5037a089,GitHub,02dfa7ec,data/02dfa7ec/src/5037a089.py,73,73,F,,,,,Password
11041,0f25fb09,GitHub,02dfa7ec,data/02dfa7ec/src/0f25fb09.js,7934,7934,F,-1,-1,,,Key
11164,83cb6a7b,GitHub,02dfa7ec,data/02dfa7ec/src/83cb6a7b.js,3958,3958,F,-1,-1,,,Key
11730,58f9092a,GitHub,02dfa7ec,data/02dfa7ec/src/58f9092a.py,278,278,F,,,,,Password
12090,0f25fb09,GitHub,02dfa7ec,data/02dfa7ec/src/0f25fb09.js,343,343,F,-1,-1,,,Key
12281,0f25fb09,GitHub,02dfa7ec,data/02dfa7ec/src/0f25fb09.js,279,279,F,-1,-1,,,Key
12837,0f25fb09,GitHub,02dfa7ec,data/02dfa7ec/src/0f25fb09.js,183,183,F,-1,-1,,,Other
14419,58f9092a,GitHub,02dfa7ec,data/02dfa7ec/src/58f9092a.py,1022,1022,F,,,,,Password
23839,bf62c906,GitHub,02dfa7ec,data/02dfa7ec/src/bf62c906.py,10,10,F,,,,,Password
28832,61ed9af5,GitHub,02dfa7ec,data/02dfa7ec/test/61ed9af5.example,74,74,T,32,73,,,Auth:Secret
29294,61ed9af5,GitHub,02dfa7ec,data/02dfa7ec/test/61ed9af5.example,82,82,T,28,50,,,Key
29502,e43ec22b,GitHub,02dfa7ec,data/02dfa7ec/test/e43ec22b.py,15,15,T,25,41,,,Password
29657,a758153b,GitHub,02dfa7ec,data/02dfa7ec/test/a758153b.example,70,70,Template,18,33,,,Auth:Token
30366,5fb5a784,GitHub,02dfa7ec,data/02dfa7ec/src/5fb5a784.env,50,50,Template,16,36,,,API:Gitlab Feed Token:Key
31246,a758153b,GitHub,02dfa7ec,data/02dfa7ec/test/a758153b.example,25,25,Template,18,30,,,Key:Secret
32637,a758153b,GitHub,02dfa7ec,data/02dfa7ec/test/a758153b.example,94,94,T,30,35,,,URL Credentials
32675,a758153b,GitHub,02dfa7ec,data/02dfa7ec/test/a758153b.example,22,22,T,27,44,,,URL Credentials
32701,a758153b,GitHub,02dfa7ec,data/02dfa7ec/test/a758153b.example,47,47,Template,15,28,,,Password
32757,61ed9af5,GitHub,02dfa7ec,data/02dfa7ec/test/61ed9af5.example,28,28,T,18,82,,,Key:Secret:Bitbucket Client Secret
