Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
02dfa7ec,0f25fb09,/_/,.js,7934,7934,F,-1,-1,,Key
02dfa7ec,0f25fb09,/_/,.js,343,343,F,-1,-1,,Key
02dfa7ec,0f25fb09,/_/,.js,279,279,F,-1,-1,,Key
02dfa7ec,0f25fb09,/_/,.js,183,183,F,-1,-1,,Other
02dfa7ec,0f25fb09,/_/,.js,262,262,F,-1,-1,,Other
02dfa7ec,0f25fb09,/_/,.js,329,329,F,-1,-1,,Other
02dfa7ec,3279f9a1,/setting/,.py,100,100,T,26,90,,Bitbucket Client Secret
02dfa7ec,3279f9a1,/setting/,.py,96,96,F,-1,-1,,Other
02dfa7ec,3279f9a1,/setting/,.py,153,153,F,,,,Auth
02dfa7ec,3279f9a1,/setting/,.py,175,175,F,,,,Password
02dfa7ec,3f04cb2a,/test/,.py,32,32,Template,29,33,,Password
02dfa7ec,3f04cb2a,/test/,.py,49,49,Template,29,33,,Password
02dfa7ec,3f04cb2a,/test/,.py,60,60,Template,29,33,,Password
02dfa7ec,3f04cb2a,/test/,.py,70,70,Template,29,33,,Password
02dfa7ec,3f04cb2a,/test/,.py,83,83,Template,29,33,,Password
02dfa7ec,5037a089,/_/,.py,71,71,F,,,,Password
02dfa7ec,5037a089,/_/,.py,75,75,F,,,,Password
02dfa7ec,5037a089,/_/,.py,73,73,F,,,,Password
02dfa7ec,58f9092a,/_/,.py,439,439,F,-1,-1,,Key
02dfa7ec,58f9092a,/_/,.py,278,278,F,,,,Password
02dfa7ec,58f9092a,/_/,.py,1022,1022,F,,,,Password
02dfa7ec,58f9092a,/_/,.py,722,722,F,,,,Password
02dfa7ec,58f9092a,/_/,.py,1047,1047,F,,,,Password
02dfa7ec,5cee1512,/model/,.py,99,99,F,,,,Password
02dfa7ec,5cee1512,/model/,.py,104,104,F,,,,Password
02dfa7ec,5cee1512,/model/,.py,391,391,F,-1,-1,,Key
02dfa7ec,5cee1512,/model/,.py,398,398,F,-1,-1,,Key
02dfa7ec,5cee1512,/model/,.py,483,483,F,,,,Password
02dfa7ec,5fb5a784,/conf/,.env,50,50,Template,16,36,,API:Gitlab Feed Token:Key
02dfa7ec,5fb5a784,/conf/,.env,65,65,Template,18,33,,Auth:Token
02dfa7ec,5fb5a784,/conf/,.env,46,46,T,14,22,,Password
02dfa7ec,5fb5a784,/conf/,.env,55,55,T,13,21,,Password
02dfa7ec,5fb5a784,/conf/,.env,60,60,T,9,17,,Password
02dfa7ec,61ed9af5,/conf/,.example,74,74,T,32,73,,Auth:Secret
02dfa7ec,61ed9af5,/conf/,.example,82,82,T,28,50,,Key
02dfa7ec,61ed9af5,/conf/,.example,28,28,T,18,82,,Key:Secret:Bitbucket Client Secret
02dfa7ec,61ed9af5,/conf/,.example,83,83,T,31,73,,Secret
02dfa7ec,61ed9af5,/conf/,.example,43,43,Template,16,36,,API:Gitlab Feed Token:Key
02dfa7ec,61ed9af5,/conf/,.example,55,55,Template,18,33,,Auth:Token
02dfa7ec,61ed9af5,/conf/,.example,33,33,T,14,22,,Password
02dfa7ec,61ed9af5,/conf/,.example,48,48,T,13,21,,Password
02dfa7ec,61ed9af5,/conf/,.example,73,73,F,,,,Auth
02dfa7ec,61ed9af5,/conf/,.example,75,75,F,,,,Auth
02dfa7ec,83cb6a7b,/_/,.js,3958,3958,F,-1,-1,,Key
02dfa7ec,83cb6a7b,/_/,.js,2493,2493,F,-1,-1,,Key
02dfa7ec,83cb6a7b,/_/,.js,2386,2386,F,,,,Password
02dfa7ec,83cb6a7b,/_/,.js,7803,7803,F,,,,Password
02dfa7ec,a5c0c9aa,/test/,.py,524,524,F,-1,-1,,Key
02dfa7ec,a5c0c9aa,/test/,.py,60,60,T,25,41,,Password
02dfa7ec,a5c0c9aa,/test/,.py,537,537,F,-1,-1,,Key
02dfa7ec,a5c0c9aa,/test/,.py,551,551,F,-1,-1,,Key
02dfa7ec,a758153b,/conf/,.example,70,70,Template,18,33,,Auth:Token
02dfa7ec,a758153b,/conf/,.example,25,25,Template,18,30,,Key:Secret
02dfa7ec,a758153b,/conf/,.example,94,94,T,30,35,,URL Credentials
02dfa7ec,a758153b,/conf/,.example,22,22,T,27,44,,URL Credentials
02dfa7ec,a758153b,/conf/,.example,47,47,Template,15,28,,Password
02dfa7ec,a758153b,/conf/,.example,61,61,Template,16,36,,API:Gitlab Feed Token:Key
02dfa7ec,a758153b,/conf/,.example,31,31,T,14,22,,Password
02dfa7ec,a758153b,/conf/,.example,76,76,T,13,21,,Password
02dfa7ec,a758153b,/conf/,.example,65,65,F,-1,-1,,Other
02dfa7ec,b3356305,/readme/,.md,70,70,F,113,159,,Token
02dfa7ec,b3356305,/readme/,.md,33,33,F,118,164,,Token
02dfa7ec,bf62c906,/setting/,.py,10,10,F,,,,Password
02dfa7ec,e43ec22b,/test/setting/,.py,15,15,T,25,41,,Password
02dfa7ec,f01fea0a,/_/,.js,1096,1096,F,-1,-1,,Key
