Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
2539,e3f098f2,GitHub,f4d22962,data/f4d22962/src/e3f098f2.cs,2000,2000,F,,,,,Token
3884,92ab9a36,GitHub,f4d22962,data/f4d22962/src/92ab9a36.yml,14,14,T,251,262,,,Password
4793,07f59d8a,GitHub,f4d22962,data/f4d22962/src/07f59d8a.cs,57,57,F,-1,-1,,,Key
7274,78b81170,GitHub,f4d22962,data/f4d22962/src/78b81170.cs,36,36,F,-1,-1,,,Key
7864,e3f098f2,GitHub,f4d22962,data/f4d22962/src/e3f098f2.cs,927,927,F,,,,,Token
9251,d57c6ed0,GitHub,f4d22962,data/f4d22962/src/d57c6ed0.cs,135,135,F,-1,-1,,,Key
9252,d57c6ed0,GitHub,f4d22962,data/f4d22962/src/d57c6ed0.cs,27,27,F,-1,-1,,,Key
9254,b9758830,GitHub,f4d22962,data/f4d22962/test/b9758830.cs,113,113,F,-1,-1,,,Key
9255,b9758830,GitHub,f4d22962,data/f4d22962/test/b9758830.cs,43,43,F,-1,-1,,,Key
9256,b9758830,GitHub,f4d22962,data/f4d22962/test/b9758830.cs,71,71,F,-1,-1,,,Key
11131,d57c6ed0,GitHub,f4d22962,data/f4d22962/src/d57c6ed0.cs,61,61,F,-1,-1,,,Key
15790,5f7960a1,GitHub,f4d22962,data/f4d22962/src/5f7960a1.sql,213,213,F,-1,-1,,,Key
15791,5f7960a1,GitHub,f4d22962,data/f4d22962/src/5f7960a1.sql,11,11,F,-1,-1,,,Key
25507,1489063f,GitHub,f4d22962,data/f4d22962/test/1489063f.config,4,4,F,-1,-1,,,Key:Token
25677,1a2baff1,GitHub,f4d22962,data/f4d22962/src/1a2baff1.csp,4,4,F,-1,-1,,,Key
25828,30f43b96,GitHub,f4d22962,data/f4d22962/test/30f43b96.testsettings,10,10,F,-1,-1,,,Key:Token
25829,30f43b96,GitHub,f4d22962,data/f4d22962/test/30f43b96.testsettings,12,12,F,-1,-1,,,Key:Token
25830,30f43b96,GitHub,f4d22962,data/f4d22962/test/30f43b96.testsettings,8,8,F,-1,-1,,,Key:Token
25831,30f43b96,GitHub,f4d22962,data/f4d22962/test/30f43b96.testsettings,14,14,F,-1,-1,,,Key:Token
25832,30f43b96,GitHub,f4d22962,data/f4d22962/test/30f43b96.testsettings,16,16,F,-1,-1,,,Key:Token
29704,ea2ac47b,GitHub,f4d22962,data/f4d22962/test/ea2ac47b.cs,106,106,Template,33,38,,,Password:Salt
47166,ea2ac47b,GitHub,f4d22962,data/f4d22962/test/ea2ac47b.cs,143,143,F,,,,,Password
56257,5f7960a1,GitHub,f4d22962,data/f4d22962/src/5f7960a1.sql,53,53,F,-1,-1,,,Key
56258,5f7960a1,GitHub,f4d22962,data/f4d22962/src/5f7960a1.sql,71,71,F,-1,-1,,,Key
56259,5f7960a1,GitHub,f4d22962,data/f4d22962/src/5f7960a1.sql,99,99,F,-1,-1,,,Key
56260,5f7960a1,GitHub,f4d22962,data/f4d22962/src/5f7960a1.sql,137,137,F,-1,-1,,,Key
56261,5f7960a1,GitHub,f4d22962,data/f4d22962/src/5f7960a1.sql,157,157,F,-1,-1,,,Key
56262,5f7960a1,GitHub,f4d22962,data/f4d22962/src/5f7960a1.sql,172,172,F,-1,-1,,,Key
56263,5f7960a1,GitHub,f4d22962,data/f4d22962/src/5f7960a1.sql,190,190,F,-1,-1,,,Key
56264,5f7960a1,GitHub,f4d22962,data/f4d22962/src/5f7960a1.sql,207,207,F,-1,-1,,,Key
56265,5f7960a1,GitHub,f4d22962,data/f4d22962/src/5f7960a1.sql,262,262,F,-1,-1,,,Key
56266,5f7960a1,GitHub,f4d22962,data/f4d22962/src/5f7960a1.sql,279,279,F,-1,-1,,,Key
56267,5f7960a1,GitHub,f4d22962,data/f4d22962/src/5f7960a1.sql,301,301,F,-1,-1,,,Key
56268,5f7960a1,GitHub,f4d22962,data/f4d22962/src/5f7960a1.sql,218,218,F,-1,-1,,,Key
56269,5f7960a1,GitHub,f4d22962,data/f4d22962/src/5f7960a1.sql,224,224,F,-1,-1,,,Key
56270,5f7960a1,GitHub,f4d22962,data/f4d22962/src/5f7960a1.sql,231,231,F,-1,-1,,,Key
56271,5f7960a1,GitHub,f4d22962,data/f4d22962/src/5f7960a1.sql,310,310,F,-1,-1,,,Key
75354,d57c6ed0,GitHub,f4d22962,data/f4d22962/src/d57c6ed0.cs,44,44,F,-1,-1,,,Key
75355,d57c6ed0,GitHub,f4d22962,data/f4d22962/src/d57c6ed0.cs,122,122,F,-1,-1,,,Key
75356,d57c6ed0,GitHub,f4d22962,data/f4d22962/src/d57c6ed0.cs,152,152,F,-1,-1,,,Key
76782,d57c6ed0,GitHub,f4d22962,data/f4d22962/src/d57c6ed0.cs,93,93,F,-1,-1,,,Key
110097,ea2ac47b,GitHub,f4d22962,data/f4d22962/test/ea2ac47b.cs,105,105,F,,,,,Password
110098,ea2ac47b,GitHub,f4d22962,data/f4d22962/test/ea2ac47b.cs,142,142,F,,,,,Password
1341006,c874aaa9,GitHub,f4d22962,data/f4d22962/src/c874aaa9.vsmdi,3,3,T,38,74,,,UUID
1341007,30f43b96,GitHub,f4d22962,data/f4d22962/test/30f43b96.testsettings,2,2,T,47,83,,,UUID
1341499,c874aaa9,GitHub,f4d22962,data/f4d22962/src/c874aaa9.vsmdi,4,4,T,26,62,,,UUID
