Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2539,e3f098f2,GitHub,f4d22962,data/f4d22962/src/e3f098f2.cs,2000,2000,F,F,,,F,F,,,,,0,0,F,F,F,Token
3884,92ab9a36,GitHub,f4d22962,data/f4d22962/src/92ab9a36.yml,14,14,T,T,251,262,F,F,Any,,,Secret,2.96,11,F,F,F,Password
4793,07f59d8a,GitHub,f4d22962,data/f4d22962/src/07f59d8a.cs,57,57,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7274,78b81170,GitHub,f4d22962,data/f4d22962/src/78b81170.cs,36,36,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7864,e3f098f2,GitHub,f4d22962,data/f4d22962/src/e3f098f2.cs,927,927,F,F,,,F,F,,,,,0,0,F,F,F,Token
9251,d57c6ed0,GitHub,f4d22962,data/f4d22962/src/d57c6ed0.cs,135,135,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9252,d57c6ed0,GitHub,f4d22962,data/f4d22962/src/d57c6ed0.cs,27,27,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9254,b9758830,GitHub,f4d22962,data/f4d22962/test/b9758830.cs,113,113,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9255,b9758830,GitHub,f4d22962,data/f4d22962/test/b9758830.cs,43,43,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9256,b9758830,GitHub,f4d22962,data/f4d22962/test/b9758830.cs,71,71,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11131,d57c6ed0,GitHub,f4d22962,data/f4d22962/src/d57c6ed0.cs,61,61,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15790,5f7960a1,GitHub,f4d22962,data/f4d22962/src/5f7960a1.sql,213,213,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15791,5f7960a1,GitHub,f4d22962,data/f4d22962/src/5f7960a1.sql,11,11,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25507,1489063f,GitHub,f4d22962,data/f4d22962/test/1489063f.config,4,4,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Token
25677,1a2baff1,GitHub,f4d22962,data/f4d22962/src/1a2baff1.csp,4,4,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25828,30f43b96,GitHub,f4d22962,data/f4d22962/test/30f43b96.testsettings,10,10,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Token
25829,30f43b96,GitHub,f4d22962,data/f4d22962/test/30f43b96.testsettings,12,12,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Token
25830,30f43b96,GitHub,f4d22962,data/f4d22962/test/30f43b96.testsettings,8,8,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Token
25831,30f43b96,GitHub,f4d22962,data/f4d22962/test/30f43b96.testsettings,14,14,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Token
25832,30f43b96,GitHub,f4d22962,data/f4d22962/test/30f43b96.testsettings,16,16,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Token
29704,ea2ac47b,GitHub,f4d22962,data/f4d22962/test/ea2ac47b.cs,106,106,Template,F,33,38,F,F,CharsOnly,,,SeedSalt,2.32,5,F,F,F,Password:Salt
47166,ea2ac47b,GitHub,f4d22962,data/f4d22962/test/ea2ac47b.cs,143,143,F,F,,,F,F,,,,,0,0,F,F,F,Password
56257,5f7960a1,GitHub,f4d22962,data/f4d22962/src/5f7960a1.sql,53,53,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56258,5f7960a1,GitHub,f4d22962,data/f4d22962/src/5f7960a1.sql,71,71,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56259,5f7960a1,GitHub,f4d22962,data/f4d22962/src/5f7960a1.sql,99,99,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56260,5f7960a1,GitHub,f4d22962,data/f4d22962/src/5f7960a1.sql,137,137,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56261,5f7960a1,GitHub,f4d22962,data/f4d22962/src/5f7960a1.sql,157,157,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56262,5f7960a1,GitHub,f4d22962,data/f4d22962/src/5f7960a1.sql,172,172,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56263,5f7960a1,GitHub,f4d22962,data/f4d22962/src/5f7960a1.sql,190,190,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56264,5f7960a1,GitHub,f4d22962,data/f4d22962/src/5f7960a1.sql,207,207,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
