Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
10843,a26cea8f,GitHub,e2d958cd,data/e2d958cd/src/f.cs,103:103,False,F,,,F,F,,,,,0,0,F,F,F,
11431,1e0a8c5f,GitHub,e2d958cd,data/e2d958cd/src/m.xaml,94:94,False,F,,,F,F,,,,,0,0,F,F,F,
11432,1e0a8c5f,GitHub,e2d958cd,data/e2d958cd/src/m.xaml,95:95,False,F,,,F,F,,,,,0,0,F,F,F,
14728,5fb37a77,GitHub,e2d958cd,data/e2d958cd/src/s.xaml,196:196,False,F,,,F,F,,,,,0,0,F,F,F,
14729,5fb37a77,GitHub,e2d958cd,data/e2d958cd/src/s.xaml,197:197,False,F,,,F,F,,,,,0,0,F,F,F,
24963,1e0a8c5f,GitHub,e2d958cd,data/e2d958cd/src/m.xaml,89:89,False,F,,,F,F,,,,,0,0,F,F,F,
24981,1e0a8c5f,GitHub,e2d958cd,data/e2d958cd/src/m.xaml,90:90,False,F,,,F,F,,,,,0,0,F,F,F,
24991,1e0a8c5f,GitHub,e2d958cd,data/e2d958cd/src/m.xaml,91:91,False,F,,,F,F,,,,,0,0,F,F,F,
25788,77132ef6,GitHub,e2d958cd,data/e2d958cd/src/t.xaml,35:35,False,F,,,F,F,,,,,0,0,F,F,F,
25800,b6769dc0,GitHub,e2d958cd,data/e2d958cd/src/h.xaml,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
25805,a9d48ef8,GitHub,e2d958cd,data/e2d958cd/src/r.xaml,56:56,False,F,,,F,F,,,,,0,0,F,F,F,
25835,1e0a8c5f,GitHub,e2d958cd,data/e2d958cd/src/m.xaml,134:134,False,F,,,F,F,,,,,0,0,F,F,F,
25836,1e0a8c5f,GitHub,e2d958cd,data/e2d958cd/src/m.xaml,214:214,False,F,,,F,F,,,,,0,0,F,F,F,
25846,77132ef6,GitHub,e2d958cd,data/e2d958cd/src/t.xaml,29:29,False,F,,,F,F,,,,,0,0,F,F,F,
25847,77132ef6,GitHub,e2d958cd,data/e2d958cd/src/t.xaml,5:5,False,F,,,F,F,,,,,0,0,F,F,F,
25853,1bcfdd2b,GitHub,e2d958cd,data/e2d958cd/src/d.xaml,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
25854,1bcfdd2b,GitHub,e2d958cd,data/e2d958cd/src/d.xaml,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
25865,b3356305,GitHub,e2d958cd,data/e2d958cd/other/a.md,2:2,False,F,,,F,F,,,,,0,0,F,F,F,
25889,1bcfdd2b,GitHub,e2d958cd,data/e2d958cd/src/d.xaml,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
25890,1bcfdd2b,GitHub,e2d958cd,data/e2d958cd/src/d.xaml,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
25891,2d9696f3,GitHub,e2d958cd,data/e2d958cd/src/c.xaml,15:15,False,F,,,F,F,,,,,0,0,F,F,F,
25892,2d9696f3,GitHub,e2d958cd,data/e2d958cd/src/c.xaml,79:79,False,F,,,F,F,,,,,0,0,F,F,F,
25893,2d9696f3,GitHub,e2d958cd,data/e2d958cd/src/c.xaml,143:143,False,F,,,F,F,,,,,0,0,F,F,F,
25894,ea45abb9,GitHub,e2d958cd,data/e2d958cd/src/b.xaml,15:15,False,F,,,F,F,,,,,0,0,F,F,F,
25895,ea45abb9,GitHub,e2d958cd,data/e2d958cd/src/b.xaml,33:33,False,F,,,F,F,,,,,0,0,F,F,F,
25896,ea45abb9,GitHub,e2d958cd,data/e2d958cd/src/b.xaml,51:51,False,F,,,F,F,,,,,0,0,F,F,F,
25897,ea45abb9,GitHub,e2d958cd,data/e2d958cd/src/b.xaml,69:69,False,F,,,F,F,,,,,0,0,F,F,F,
25898,2d9696f3,GitHub,e2d958cd,data/e2d958cd/src/c.xaml,207:207,False,F,,,F,F,,,,,0,0,F,F,F,
25901,5c85b1df,GitHub,e2d958cd,data/e2d958cd/src/l.xaml,1107:1107,False,F,,,F,F,,,,,0,0,F,F,F,
25902,77132ef6,GitHub,e2d958cd,data/e2d958cd/src/t.xaml,55:55,False,F,,,F,F,,,,,0,0,F,F,F,
25903,1a058fc9,GitHub,e2d958cd,data/e2d958cd/src/k.xaml,554:554,False,F,,,F,F,,,,,0,0,F,F,F,
25904,59b64e76,GitHub,e2d958cd,data/e2d958cd/src/q.xaml,725:725,False,F,,,F,F,,,,,0,0,F,F,F,
25905,5c85b1df,GitHub,e2d958cd,data/e2d958cd/src/l.xaml,1138:1138,False,F,,,F,F,,,,,0,0,F,F,F,
25912,1bcfdd2b,GitHub,e2d958cd,data/e2d958cd/src/d.xaml,16:16,False,F,,,F,F,,,,,0,0,F,F,F,
26064,68630fcd,GitHub,e2d958cd,data/e2d958cd/src/g.xaml,27:27,False,F,,,F,F,,,,,0,0,F,F,F,
26065,5794d81f,GitHub,e2d958cd,data/e2d958cd/src/o.xaml,13:13,False,F,,,F,F,,,,,0,0,F,F,F,
26067,68630fcd,GitHub,e2d958cd,data/e2d958cd/src/g.xaml,49:49,False,F,,,F,F,,,,,0,0,F,F,F,
26068,68630fcd,GitHub,e2d958cd,data/e2d958cd/src/g.xaml,51:51,False,F,,,F,F,,,,,0,0,F,F,F,
26069,68630fcd,GitHub,e2d958cd,data/e2d958cd/src/g.xaml,53:53,False,F,,,F,F,,,,,0,0,F,F,F,
26071,68630fcd,GitHub,e2d958cd,data/e2d958cd/src/g.xaml,54:54,False,F,,,F,F,,,,,0,0,F,F,F,
26072,68630fcd,GitHub,e2d958cd,data/e2d958cd/src/g.xaml,23:23,False,F,,,F,F,,,,,0,0,F,F,F,
26073,68630fcd,GitHub,e2d958cd,data/e2d958cd/src/g.xaml,41:41,False,F,,,F,F,,,,,0,0,F,F,F,
26074,68630fcd,GitHub,e2d958cd,data/e2d958cd/src/g.xaml,56:56,False,F,,,F,F,,,,,0,0,F,F,F,
26075,7e0fcbb0,GitHub,e2d958cd,data/e2d958cd/src/n.xaml,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
26076,68630fcd,GitHub,e2d958cd,data/e2d958cd/src/g.xaml,45:45,False,F,,,F,F,,,,,0,0,F,F,F,
