Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
10843,a26cea8f,GitHub,e2d958cd,data/e2d958cd/src/f.cs,103:103,F,F,,,F,F,,,,,0,0,F,F,F,
11431,1e0a8c5f,GitHub,e2d958cd,data/e2d958cd/src/m.xaml,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
11432,1e0a8c5f,GitHub,e2d958cd,data/e2d958cd/src/m.xaml,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
14728,5fb37a77,GitHub,e2d958cd,data/e2d958cd/src/s.xaml,196:196,F,F,,,F,F,,,,,0,0,F,F,F,
14729,5fb37a77,GitHub,e2d958cd,data/e2d958cd/src/s.xaml,197:197,F,F,,,F,F,,,,,0,0,F,F,F,
24963,1e0a8c5f,GitHub,e2d958cd,data/e2d958cd/src/m.xaml,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
24981,1e0a8c5f,GitHub,e2d958cd,data/e2d958cd/src/m.xaml,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
24991,1e0a8c5f,GitHub,e2d958cd,data/e2d958cd/src/m.xaml,91:91,F,F,,,F,F,,,,,0,0,F,F,F,
25788,77132ef6,GitHub,e2d958cd,data/e2d958cd/src/t.xaml,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
25800,b6769dc0,GitHub,e2d958cd,data/e2d958cd/src/h.xaml,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
25805,a9d48ef8,GitHub,e2d958cd,data/e2d958cd/src/r.xaml,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
25835,1e0a8c5f,GitHub,e2d958cd,data/e2d958cd/src/m.xaml,134:134,F,F,,,F,F,,,,,0,0,F,F,F,
25836,1e0a8c5f,GitHub,e2d958cd,data/e2d958cd/src/m.xaml,214:214,F,F,,,F,F,,,,,0,0,F,F,F,
25846,77132ef6,GitHub,e2d958cd,data/e2d958cd/src/t.xaml,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
25847,77132ef6,GitHub,e2d958cd,data/e2d958cd/src/t.xaml,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
25853,1bcfdd2b,GitHub,e2d958cd,data/e2d958cd/src/d.xaml,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
25854,1bcfdd2b,GitHub,e2d958cd,data/e2d958cd/src/d.xaml,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
25865,b3356305,GitHub,e2d958cd,data/e2d958cd/other/a.md,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
25889,1bcfdd2b,GitHub,e2d958cd,data/e2d958cd/src/d.xaml,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
