Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
e2d958cd,1a058fc9,/resource/,.xaml,554,554,F,-1,-1,,Key
e2d958cd,1bcfdd2b,/resource/,.xaml,18,18,F,-1,-1,,Key
e2d958cd,1bcfdd2b,/resource/,.xaml,22,22,F,-1,-1,,Key
e2d958cd,1bcfdd2b,/resource/,.xaml,14,14,F,-1,-1,,Key
e2d958cd,1bcfdd2b,/resource/,.xaml,20,20,F,,,,Key
e2d958cd,1bcfdd2b,/resource/,.xaml,16,16,F,-1,-1,,Key
e2d958cd,1bcfdd2b,/resource/,.xaml,24,24,F,-1,-1,,Key
e2d958cd,1e0a8c5f,/resource/,.xaml,94,94,F,,,,Password
e2d958cd,1e0a8c5f,/resource/,.xaml,95,95,F,,,,Password
e2d958cd,1e0a8c5f,/resource/,.xaml,89,89,F,,,,Password
e2d958cd,1e0a8c5f,/resource/,.xaml,90,90,F,,,,Password
e2d958cd,1e0a8c5f,/resource/,.xaml,91,91,F,,,,Password
e2d958cd,1e0a8c5f,/resource/,.xaml,134,134,F,,,,Password
e2d958cd,1e0a8c5f,/resource/,.xaml,214,214,F,,,,Password
e2d958cd,1ea5fcf1,/resource/,.xaml,12,12,F,-1,-1,,Key
e2d958cd,1ea5fcf1,/resource/,.xaml,13,13,F,-1,-1,,Key
e2d958cd,1ea5fcf1,/resource/,.xaml,11,11,F,-1,-1,,Key
e2d958cd,2d9696f3,/resource/,.xaml,15,15,F,,,,Key
e2d958cd,2d9696f3,/resource/,.xaml,79,79,F,-1,-1,,Key
e2d958cd,2d9696f3,/resource/,.xaml,143,143,F,,,,Key
e2d958cd,2d9696f3,/resource/,.xaml,207,207,F,,,,Key
e2d958cd,2d9696f3,/resource/,.xaml,64,64,F,-1,-1,,Key
e2d958cd,2d9696f3,/resource/,.xaml,67,67,F,-1,-1,,Key
e2d958cd,2d9696f3,/resource/,.xaml,69,69,F,-1,-1,,Key
e2d958cd,2d9696f3,/resource/,.xaml,72,72,F,-1,-1,,Key
e2d958cd,2d9696f3,/resource/,.xaml,75,75,F,-1,-1,,Key
e2d958cd,2d9696f3,/resource/,.xaml,128,128,F,-1,-1,,Key
e2d958cd,2d9696f3,/resource/,.xaml,131,131,F,-1,-1,,Key
e2d958cd,2d9696f3,/resource/,.xaml,133,133,F,-1,-1,,Key
e2d958cd,2d9696f3,/resource/,.xaml,136,136,F,-1,-1,,Key
e2d958cd,2d9696f3,/resource/,.xaml,139,139,F,-1,-1,,Key
e2d958cd,2d9696f3,/resource/,.xaml,192,192,F,-1,-1,,Key
e2d958cd,2d9696f3,/resource/,.xaml,195,195,F,-1,-1,,Key
e2d958cd,2d9696f3,/resource/,.xaml,197,197,F,-1,-1,,Key
e2d958cd,2d9696f3,/resource/,.xaml,200,200,F,-1,-1,,Key
e2d958cd,2d9696f3,/resource/,.xaml,203,203,F,-1,-1,,Key
e2d958cd,2d9696f3,/resource/,.xaml,256,256,F,-1,-1,,Key
e2d958cd,2d9696f3,/resource/,.xaml,259,259,F,-1,-1,,Key
e2d958cd,2d9696f3,/resource/,.xaml,261,261,F,-1,-1,,Key
e2d958cd,2d9696f3,/resource/,.xaml,264,264,F,-1,-1,,Key
e2d958cd,2d9696f3,/resource/,.xaml,267,267,F,-1,-1,,Key
e2d958cd,5794d81f,/resource/,.xaml,13,13,F,-1,-1,,Key
e2d958cd,5794d81f,/resource/,.xaml,12,12,F,-1,-1,,Key
e2d958cd,5794d81f,/resource/,.xaml,11,11,F,-1,-1,,Key
e2d958cd,59b64e76,/resource/,.xaml,725,725,F,-1,-1,,Key
e2d958cd,59b64e76,/resource/,.xaml,11,11,F,-1,-1,,Key
e2d958cd,5c85b1df,/resource/,.xaml,1107,1107,F,-1,-1,,Key
e2d958cd,5c85b1df,/resource/,.xaml,1138,1138,F,-1,-1,,Key
e2d958cd,5c85b1df,/resource/,.xaml,78,78,F,-1,-1,,Other
e2d958cd,5c85b1df,/resource/,.xaml,201,201,F,-1,-1,,Other
e2d958cd,5c85b1df,/resource/,.xaml,493,493,F,-1,-1,,Other
e2d958cd,5c85b1df,/resource/,.xaml,787,787,F,-1,-1,,Other
e2d958cd,5c85b1df,/resource/,.xaml,1035,1035,F,-1,-1,,Other
e2d958cd,5fb37a77,/browser/,.xaml,196,196,F,,,,Password
e2d958cd,5fb37a77,/browser/,.xaml,197,197,F,,,,Password
e2d958cd,68630fcd,/resource/,.xaml,27,27,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,49,49,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,51,51,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,53,53,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,54,54,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,23,23,F,,,,Key
e2d958cd,68630fcd,/resource/,.xaml,41,41,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,56,56,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,45,45,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,25,25,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,26,26,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,18,18,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,59,59,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,58,58,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,46,46,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,47,47,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,44,44,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,36,36,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,34,34,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,35,35,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,29,29,F,-1,-1,,Key:Gitlab Feed Token
e2d958cd,68630fcd,/resource/,.xaml,10,10,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,11,11,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,15,15,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,39,39,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,16,16,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,48,48,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,38,38,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,9,9,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,12,12,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,17,17,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,42,42,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,31,31,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,19,19,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,13,13,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,20,20,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,14,14,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,32,32,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,21,21,F,-1,-1,,Key
e2d958cd,68630fcd,/resource/,.xaml,43,43,F,-1,-1,,Key
e2d958cd,76c30af7,/resource/,.xaml,10,10,F,-1,-1,,Key
e2d958cd,77132ef6,/resource/browser/,.xaml,35,35,F,-1,-1,,Key
e2d958cd,77132ef6,/resource/browser/,.xaml,29,29,F,-1,-1,,Key
e2d958cd,77132ef6,/resource/browser/,.xaml,5,5,F,,,,Key
e2d958cd,77132ef6,/resource/browser/,.xaml,55,55,F,-1,-1,,Key
e2d958cd,7e0fcbb0,/resource/,.xaml,11,11,F,-1,-1,,Key
e2d958cd,7e0fcbb0,/resource/,.xaml,14,14,F,-1,-1,,Key
e2d958cd,7e0fcbb0,/resource/,.xaml,13,13,F,-1,-1,,Key
e2d958cd,7e0fcbb0,/resource/,.xaml,12,12,F,-1,-1,,Key
e2d958cd,7e0fcbb0,/resource/,.xaml,15,15,F,-1,-1,,Key
e2d958cd,95fca24f,/resource/,.cs,49,49,F,157,173,,Key:Token
e2d958cd,a26cea8f,/resource/,.cs,103,103,F,,,,Password
e2d958cd,a26cea8f,/resource/,.cs,87,87,F,,,,Password
e2d958cd,a26cea8f,/resource/,.cs,94,94,F,,,,Password
e2d958cd,a26cea8f,/resource/,.cs,100,100,F,,,,Password
e2d958cd,a26cea8f,/resource/,.cs,144,144,F,,,,Password
e2d958cd,a26cea8f,/resource/,.cs,151,151,F,,,,Password
e2d958cd,a26cea8f,/resource/,.cs,159,159,F,,,,Password
e2d958cd,a26cea8f,/resource/,.cs,166,166,F,,,,Gitlab Feed Token
e2d958cd,a26cea8f,/resource/,.cs,172,172,F,,,,Password
e2d958cd,a26cea8f,/resource/,.cs,105,105,F,,,,Password
e2d958cd,a9d48ef8,/browser/,.xaml,56,56,F,,,,Password
e2d958cd,b3356305,/readme/,.md,2,2,F,-1,-1,,Other
e2d958cd,b6769dc0,/resource/,.xaml,11,11,F,-1,-1,,Key
e2d958cd,b6769dc0,/resource/,.xaml,12,12,F,-1,-1,,Key
e2d958cd,d9bfd0f1,/resource/,.xaml,10,10,F,-1,-1,,Key
e2d958cd,d9bfd0f1,/resource/,.xaml,12,12,F,-1,-1,,Key
e2d958cd,d9bfd0f1,/resource/,.xaml,11,11,F,-1,-1,,Key
e2d958cd,ea45abb9,/resource/,.xaml,15,15,F,,,,Key
e2d958cd,ea45abb9,/resource/,.xaml,33,33,F,-1,-1,,Key
e2d958cd,ea45abb9,/resource/,.xaml,51,51,F,-1,-1,,Key
e2d958cd,ea45abb9,/resource/,.xaml,69,69,F,-1,-1,,Key
