Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
660,2b8d03f4,GitHub,bcb18a48,data/bcb18a48/src/2b8d03f4.js,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Token
831,e1c50a7b,GitHub,bcb18a48,data/bcb18a48/src/e1c50a7b.js,14,14,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1062,d6d1385d,GitHub,bcb18a48,data/bcb18a48/src/d6d1385d.vue,180,180,F,F,,,F,F,,,,,0,0,F,F,F,Password
1115,cac9b18e,GitHub,bcb18a48,data/bcb18a48/src/cac9b18e.js,13,13,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7609,42d961a7,GitHub,bcb18a48,data/bcb18a48/src/42d961a7.js,6,6,F,F,,,F,F,,,,,0,0,F,F,F,Token
9361,930c9bf7,GitHub,bcb18a48,data/bcb18a48/src/930c9bf7.js,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Token
9621,eaef0701,GitHub,bcb18a48,data/bcb18a48/src/eaef0701.vue,62,62,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9622,eaef0701,GitHub,bcb18a48,data/bcb18a48/src/eaef0701.vue,61,61,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9623,eaef0701,GitHub,bcb18a48,data/bcb18a48/src/eaef0701.vue,60,60,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9625,e5fae475,GitHub,bcb18a48,data/bcb18a48/src/e5fae475.vue,173,173,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9694,e5fae475,GitHub,bcb18a48,data/bcb18a48/src/e5fae475.vue,172,172,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12722,ac6fd604,GitHub,bcb18a48,data/bcb18a48/src/ac6fd604.js,23,23,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12726,1e95c898,GitHub,bcb18a48,data/bcb18a48/src/1e95c898.vue,123,123,F,F,,,F,F,,,,,0,0,F,F,F,Key
12745,1e95c898,GitHub,bcb18a48,data/bcb18a48/src/1e95c898.vue,271,271,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
12812,cac9b18e,GitHub,bcb18a48,data/bcb18a48/src/cac9b18e.js,19,19,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12834,1e95c898,GitHub,bcb18a48,data/bcb18a48/src/1e95c898.vue,174,174,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12883,e2a8cb42,GitHub,bcb18a48,data/bcb18a48/src/e2a8cb42.js,27,27,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12885,0c574c62,GitHub,bcb18a48,data/bcb18a48/src/0c574c62.vue,70,70,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12891,c3a62dcb,GitHub,bcb18a48,data/bcb18a48/src/c3a62dcb.vue,124,124,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12892,e2a8cb42,GitHub,bcb18a48,data/bcb18a48/src/e2a8cb42.js,32,32,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12893,0c574c62,GitHub,bcb18a48,data/bcb18a48/src/0c574c62.vue,87,87,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12899,1e95c898,GitHub,bcb18a48,data/bcb18a48/src/1e95c898.vue,136,136,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12912,e2a8cb42,GitHub,bcb18a48,data/bcb18a48/src/e2a8cb42.js,17,17,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12915,e2a8cb42,GitHub,bcb18a48,data/bcb18a48/src/e2a8cb42.js,7,7,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12918,f4a4c9d5,GitHub,bcb18a48,data/bcb18a48/src/f4a4c9d5.vue,455,455,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12921,e2a8cb42,GitHub,bcb18a48,data/bcb18a48/src/e2a8cb42.js,22,22,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12922,97ed83ce,GitHub,bcb18a48,data/bcb18a48/src/97ed83ce.js,4,4,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12928,0c574c62,GitHub,bcb18a48,data/bcb18a48/src/0c574c62.vue,164,164,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12938,97ed83ce,GitHub,bcb18a48,data/bcb18a48/src/97ed83ce.js,37,37,F,F,,,F,F,,,,,0,0,F,F,F,Key
12939,97ed83ce,GitHub,bcb18a48,data/bcb18a48/src/97ed83ce.js,44,44,F,F,,,F,F,,,,,0,0,F,F,F,Key
12940,97ed83ce,GitHub,bcb18a48,data/bcb18a48/src/97ed83ce.js,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Key
12963,97ed83ce,GitHub,bcb18a48,data/bcb18a48/src/97ed83ce.js,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Key
12964,97ed83ce,GitHub,bcb18a48,data/bcb18a48/src/97ed83ce.js,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Key
12965,97ed83ce,GitHub,bcb18a48,data/bcb18a48/src/97ed83ce.js,16,16,F,F,,,F,F,,,,,0,0,F,F,F,Key
12966,97ed83ce,GitHub,bcb18a48,data/bcb18a48/src/97ed83ce.js,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Key
13014,e5fae475,GitHub,bcb18a48,data/bcb18a48/src/e5fae475.vue,218,218,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
