Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
660,2b8d03f4,GitHub,bcb18a48,data/bcb18a48/src/bf.js,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
831,e1c50a7b,GitHub,bcb18a48,data/bcb18a48/src/k.js,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
1062,d6d1385d,GitHub,bcb18a48,data/bcb18a48/src/bx.vue,180:180,F,F,,,F,F,,,,,0,0,F,F,F,
1081,7b82d523,GitHub,bcb18a48,data/bcb18a48/src/z.js,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
1115,cac9b18e,GitHub,bcb18a48,data/bcb18a48/src/ba.js,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
7609,42d961a7,GitHub,bcb18a48,data/bcb18a48/src/bd.js,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
8104,eeb291b5,GitHub,bcb18a48,data/bcb18a48/src/c.js,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
9361,930c9bf7,GitHub,bcb18a48,data/bcb18a48/src/be.js,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
9621,eaef0701,GitHub,bcb18a48,data/bcb18a48/src/bm.vue,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
9622,eaef0701,GitHub,bcb18a48,data/bcb18a48/src/bm.vue,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
9623,eaef0701,GitHub,bcb18a48,data/bcb18a48/src/bm.vue,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
9625,e5fae475,GitHub,bcb18a48,data/bcb18a48/src/bt.vue,173:173,F,F,,,F,F,,,,,0,0,F,F,F,
9694,e5fae475,GitHub,bcb18a48,data/bcb18a48/src/bt.vue,172:172,F,F,,,F,F,,,,,0,0,F,F,F,
12722,ac6fd604,GitHub,bcb18a48,data/bcb18a48/src/n.js,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
12726,1e95c898,GitHub,bcb18a48,data/bcb18a48/src/bk.vue,123:123,F,F,,,F,F,,,,,0,0,F,F,F,
12745,1e95c898,GitHub,bcb18a48,data/bcb18a48/src/bk.vue,271:271,F,F,,,F,F,,,,,0,0,F,F,F,
12812,cac9b18e,GitHub,bcb18a48,data/bcb18a48/src/ba.js,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
12834,1e95c898,GitHub,bcb18a48,data/bcb18a48/src/bk.vue,174:174,F,F,,,F,F,,,,,0,0,F,F,F,
12883,e2a8cb42,GitHub,bcb18a48,data/bcb18a48/src/i.js,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
12885,0c574c62,GitHub,bcb18a48,data/bcb18a48/src/bu.vue,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
12891,c3a62dcb,GitHub,bcb18a48,data/bcb18a48/src/bg.vue,124:124,F,F,,,F,F,,,,,0,0,F,F,F,
12892,e2a8cb42,GitHub,bcb18a48,data/bcb18a48/src/i.js,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
12893,0c574c62,GitHub,bcb18a48,data/bcb18a48/src/bu.vue,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
12899,1e95c898,GitHub,bcb18a48,data/bcb18a48/src/bk.vue,136:136,F,F,,,F,F,,,,,0,0,F,F,F,
12912,e2a8cb42,GitHub,bcb18a48,data/bcb18a48/src/i.js,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
12915,e2a8cb42,GitHub,bcb18a48,data/bcb18a48/src/i.js,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
