Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
8,ad368c74,GitHub,c2eb9e71,data/c2eb9e71/src/ad368c74.py,175:175,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9,ad368c74,GitHub,c2eb9e71,data/c2eb9e71/src/ad368c74.py,245:245,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1783,0b72aeda,GitHub,c2eb9e71,data/c2eb9e71/src/0b72aeda.py,61:61,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2734,aebd6a2f,GitHub,c2eb9e71,data/c2eb9e71/src/aebd6a2f.py,231:231,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3191,599d4d36,GitHub,c2eb9e71,data/c2eb9e71/src/599d4d36.py,316:316,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3192,3a7343c8,GitHub,c2eb9e71,data/c2eb9e71/src/3a7343c8.py,640:640,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3200,c06bf6b9,GitHub,c2eb9e71,data/c2eb9e71/src/c06bf6b9.py,41:41,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3201,f7b5f2e6,GitHub,c2eb9e71,data/c2eb9e71/src/f7b5f2e6.py,59:59,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3806,c06bf6b9,GitHub,c2eb9e71,data/c2eb9e71/src/c06bf6b9.py,783:783,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4097,696386d0,GitHub,c2eb9e71,data/c2eb9e71/src/696386d0.sh,176:176,F,F,,,F,F,,,,,0,0,F,F,F,Password
4098,696386d0,GitHub,c2eb9e71,data/c2eb9e71/src/696386d0.sh,177:177,F,F,,,F,F,,,,,0,0,F,F,F,Password
4198,696386d0,GitHub,c2eb9e71,data/c2eb9e71/src/696386d0.sh,179:179,F,F,,,F,F,,,,,0,0,F,F,F,Password
4275,696386d0,GitHub,c2eb9e71,data/c2eb9e71/src/696386d0.sh,135:135,F,F,,,F,F,,,,,0,0,F,F,F,Password
4432,cd4cc184,GitHub,c2eb9e71,data/c2eb9e71/src/cd4cc184.conf,12:12,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
4777,696386d0,GitHub,c2eb9e71,data/c2eb9e71/src/696386d0.sh,39:39,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6268,f9355580,GitHub,c2eb9e71,data/c2eb9e71/src/f9355580.py,101:101,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6269,f9355580,GitHub,c2eb9e71,data/c2eb9e71/src/f9355580.py,83:83,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6531,fae7edf7,GitHub,c2eb9e71,data/c2eb9e71/src/fae7edf7.py,97:97,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7226,aebd6a2f,GitHub,c2eb9e71,data/c2eb9e71/src/aebd6a2f.py,215:215,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7268,b037b44d,GitHub,c2eb9e71,data/c2eb9e71/src/b037b44d.html,305:305,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8921,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/71bf72fd.yml,449:449,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8922,7b043374,GitHub,c2eb9e71,data/c2eb9e71/src/7b043374.html,317:317,F,F,,,F,F,,,,,0,0,F,F,F,Password
8923,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/71bf72fd.yml,450:450,Template,T,13,30,F,F,Any,,,Secret,2.58,17,F,F,F,Password
9170,aebd6a2f,GitHub,c2eb9e71,data/c2eb9e71/src/aebd6a2f.py,271:271,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9667,c06bf6b9,GitHub,c2eb9e71,data/c2eb9e71/src/c06bf6b9.py,59:59,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
10402,0b72aeda,GitHub,c2eb9e71,data/c2eb9e71/src/0b72aeda.py,71:71,F,F,,,F,F,,,,,0,0,F,F,F,Password
10403,0b72aeda,GitHub,c2eb9e71,data/c2eb9e71/src/0b72aeda.py,64:64,F,F,,,F,F,,,,,0,0,F,F,F,Password
10751,1a6832e1,GitHub,c2eb9e71,data/c2eb9e71/src/1a6832e1.py,56:56,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11221,fabf1c08,GitHub,c2eb9e71,data/c2eb9e71/src/fabf1c08.html,293:293,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11879,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/71bf72fd.yml,1:1,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
12187,f7b5f2e6,GitHub,c2eb9e71,data/c2eb9e71/src/f7b5f2e6.py,72:72,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12228,1a6832e1,GitHub,c2eb9e71,data/c2eb9e71/src/1a6832e1.py,50:50,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12622,aebd6a2f,GitHub,c2eb9e71,data/c2eb9e71/src/aebd6a2f.py,412:412,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13327,c06bf6b9,GitHub,c2eb9e71,data/c2eb9e71/src/c06bf6b9.py,373:373,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13328,c06bf6b9,GitHub,c2eb9e71,data/c2eb9e71/src/c06bf6b9.py,1069:1069,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14770,c24b50ba,GitHub,c2eb9e71,data/c2eb9e71/test/c24b50ba.py,121:121,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14972,f9355580,GitHub,c2eb9e71,data/c2eb9e71/src/f9355580.py,541:541,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15556,06572a96,GitHub,c2eb9e71,data/c2eb9e71/other/06572a96.md,854:854,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
21115,f7b5f2e6,GitHub,c2eb9e71,data/c2eb9e71/src/f7b5f2e6.py,14:14,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
21453,fabf1c08,GitHub,c2eb9e71,data/c2eb9e71/src/fabf1c08.html,211:211,F,F,,,F,F,,,,,0,0,F,F,F,Password
21930,f9355580,GitHub,c2eb9e71,data/c2eb9e71/src/f9355580.py,150:150,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25135,696386d0,GitHub,c2eb9e71,data/c2eb9e71/src/696386d0.sh,96:96,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25288,23a9fe14,GitHub,c2eb9e71,data/c2eb9e71/src/23a9fe14.hbs,12:12,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
25289,23a9fe14,GitHub,c2eb9e71,data/c2eb9e71/src/23a9fe14.hbs,11:11,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
26571,1d51c99f,GitHub,c2eb9e71,data/c2eb9e71/src/1d51c99f.html,36:36,F,F,,,F,F,,,,,0,0,F,F,F,Password
31213,218a250c,GitHub,c2eb9e71,data/c2eb9e71/src/218a250c.sh,38:38,Template,F,9,17,F,F,NumbersOnly,,,Unknown,3.00,8,F,F,F,Password
32715,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/71bf72fd.yml,90:90,T,F,9,29,F,F,Any,,,Key,4.32,20,F,F,F,Generic Token
34555,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/71bf72fd.yml,1220:1220,T,T,10,25,F,F,Any,,,Secret,3.51,15,F,F,F,Password
37199,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/71bf72fd.yml,1226:1226,T,T,10,25,F,F,Any,,,Secret,3.51,15,F,F,F,Password
37200,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/71bf72fd.yml,1404:1404,T,T,10,25,F,F,Any,,,Secret,3.51,15,F,F,F,Password
42063,fabf1c08,GitHub,c2eb9e71,data/c2eb9e71/src/fabf1c08.html,114:114,T,T,59,74,F,F,Any,,,Secret,3.51,15,F,F,F,Password
64509,f7b5f2e6,GitHub,c2eb9e71,data/c2eb9e71/src/f7b5f2e6.py,82:82,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
78005,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/71bf72fd.yml,564:568,F,F,,,F,F,,,,,0,0,F,F,F,Private Key
78006,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/71bf72fd.yml,2236:2250,F,F,,,F,F,,,,,0,0,F,F,F,Private Key
78007,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/71bf72fd.yml,2265:2279,F,F,,,F,F,,,,,0,0,F,F,F,Private Key
78008,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/71bf72fd.yml,2284:2298,F,F,,,F,F,,,,,0,0,F,F,F,Private Key
100195,fae7edf7,GitHub,c2eb9e71,data/c2eb9e71/src/fae7edf7.py,205:205,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100196,fae7edf7,GitHub,c2eb9e71,data/c2eb9e71/src/fae7edf7.py,447:447,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100197,599d4d36,GitHub,c2eb9e71,data/c2eb9e71/src/599d4d36.py,728:728,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
100198,0b72aeda,GitHub,c2eb9e71,data/c2eb9e71/src/0b72aeda.py,146:146,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
100199,599d4d36,GitHub,c2eb9e71,data/c2eb9e71/src/599d4d36.py,188:188,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100200,ad368c74,GitHub,c2eb9e71,data/c2eb9e71/src/ad368c74.py,332:332,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100201,7b043374,GitHub,c2eb9e71,data/c2eb9e71/src/7b043374.html,278:278,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100202,fabf1c08,GitHub,c2eb9e71,data/c2eb9e71/src/fabf1c08.html,61:61,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100203,fabf1c08,GitHub,c2eb9e71,data/c2eb9e71/src/fabf1c08.html,202:202,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100204,63d2e75c,GitHub,c2eb9e71,data/c2eb9e71/src/63d2e75c.sh,51:51,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100205,696386d0,GitHub,c2eb9e71,data/c2eb9e71/src/696386d0.sh,132:132,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110035,599d4d36,GitHub,c2eb9e71,data/c2eb9e71/src/599d4d36.py,48:48,F,F,,,F,F,,,,,0.00,,F,F,F,Predefined Pattern
110036,0b72aeda,GitHub,c2eb9e71,data/c2eb9e71/src/0b72aeda.py,154:154,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
