Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
8,ad368c74,GitHub,c2eb9e71,data/c2eb9e71/conf/ad368c74.py,175,175,F,,,,,Key
9,ad368c74,GitHub,c2eb9e71,data/c2eb9e71/conf/ad368c74.py,245,245,F,,,,,Key
1783,0b72aeda,GitHub,c2eb9e71,data/c2eb9e71/_/0b72aeda.py,61,61,F,,,,,Credential
2734,aebd6a2f,GitHub,c2eb9e71,data/c2eb9e71/_/aebd6a2f.py,231,231,F,,,,,Key
3191,599d4d36,GitHub,c2eb9e71,data/c2eb9e71/_/599d4d36.py,316,316,F,,,,,Key
3192,3a7343c8,GitHub,c2eb9e71,data/c2eb9e71/_/3a7343c8.py,640,640,F,,,,,Key
3200,c06bf6b9,GitHub,c2eb9e71,data/c2eb9e71/_/c06bf6b9.py,41,41,F,,,,,Key
3201,f7b5f2e6,GitHub,c2eb9e71,data/c2eb9e71/util/f7b5f2e6.py,59,59,F,,,,,Key
3806,c06bf6b9,GitHub,c2eb9e71,data/c2eb9e71/_/c06bf6b9.py,783,783,F,,,,,Key
4097,696386d0,GitHub,c2eb9e71,data/c2eb9e71/_/696386d0.sh,176,176,F,,,,,Password
4098,696386d0,GitHub,c2eb9e71,data/c2eb9e71/_/696386d0.sh,177,177,F,,,,,Password
4198,696386d0,GitHub,c2eb9e71,data/c2eb9e71/_/696386d0.sh,179,179,F,,,,,Password
4275,696386d0,GitHub,c2eb9e71,data/c2eb9e71/_/696386d0.sh,135,135,F,,,,,Password
4432,cd4cc184,GitHub,c2eb9e71,data/c2eb9e71/conf/cd4cc184.conf,12,12,F,,,,,Auth
4777,696386d0,GitHub,c2eb9e71,data/c2eb9e71/_/696386d0.sh,39,39,F,,,,,Key
6531,fae7edf7,GitHub,c2eb9e71,data/c2eb9e71/_/fae7edf7.py,97,97,F,,,,,Key
7226,aebd6a2f,GitHub,c2eb9e71,data/c2eb9e71/_/aebd6a2f.py,215,215,F,,,,,Key
7268,b037b44d,GitHub,c2eb9e71,data/c2eb9e71/template/b037b44d.html,305,305,F,,,,,Key
8921,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/api/71bf72fd.yml,449,449,F,,,,,Other
8922,7b043374,GitHub,c2eb9e71,data/c2eb9e71/sys/template/7b043374.html,317,317,F,,,,,Password
8923,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/api/71bf72fd.yml,450,450,X,31,48,,,Password
9170,aebd6a2f,GitHub,c2eb9e71,data/c2eb9e71/_/aebd6a2f.py,271,271,F,,,,,Key
9667,c06bf6b9,GitHub,c2eb9e71,data/c2eb9e71/_/c06bf6b9.py,59,59,F,,,,,Key
10402,0b72aeda,GitHub,c2eb9e71,data/c2eb9e71/_/0b72aeda.py,71,71,F,,,,,Password
10403,0b72aeda,GitHub,c2eb9e71,data/c2eb9e71/_/0b72aeda.py,64,64,F,,,,,Password
10751,1a6832e1,GitHub,c2eb9e71,data/c2eb9e71/_/1a6832e1.py,56,56,F,,,,,Other
11221,fabf1c08,GitHub,c2eb9e71,data/c2eb9e71/template/fabf1c08.html,293,293,F,,,,,Other
11879,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/api/71bf72fd.yml,1,1,F,,,,,API
12187,f7b5f2e6,GitHub,c2eb9e71,data/c2eb9e71/util/f7b5f2e6.py,72,72,F,,,,,Key
12228,1a6832e1,GitHub,c2eb9e71,data/c2eb9e71/_/1a6832e1.py,50,50,F,,,,,Key
12622,aebd6a2f,GitHub,c2eb9e71,data/c2eb9e71/_/aebd6a2f.py,412,412,F,,,,,Key
13327,c06bf6b9,GitHub,c2eb9e71,data/c2eb9e71/_/c06bf6b9.py,373,373,F,,,,,Key
13328,c06bf6b9,GitHub,c2eb9e71,data/c2eb9e71/_/c06bf6b9.py,1069,1069,F,,,,,Key
14770,c24b50ba,GitHub,c2eb9e71,data/c2eb9e71/test/c24b50ba.py,121,121,F,,,,,Key
14972,f9355580,GitHub,c2eb9e71,data/c2eb9e71/_/f9355580.py,541,541,F,,,,,Key
15556,06572a96,GitHub,c2eb9e71,data/c2eb9e71/_/06572a96.md,854,854,F,,,,,Other
21115,f7b5f2e6,GitHub,c2eb9e71,data/c2eb9e71/util/f7b5f2e6.py,14,14,F,,,,,Key
21453,fabf1c08,GitHub,c2eb9e71,data/c2eb9e71/template/fabf1c08.html,211,211,F,,,,,Password
21930,f9355580,GitHub,c2eb9e71,data/c2eb9e71/_/f9355580.py,150,150,F,,,,,Key
25135,696386d0,GitHub,c2eb9e71,data/c2eb9e71/_/696386d0.sh,96,96,F,,,,,Secret
26571,1d51c99f,GitHub,c2eb9e71,data/c2eb9e71/template/1d51c99f.html,36,36,F,,,,,Password
31213,218a250c,GitHub,c2eb9e71,data/c2eb9e71/_/218a250c.sh,38,38,X,12,20,,,Password
32715,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/api/71bf72fd.yml,90,90,T,29,49,,,API:Gitlab Feed Token:Key
34555,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/api/71bf72fd.yml,1220,1220,T,28,43,,,Password
37199,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/api/71bf72fd.yml,1226,1226,T,28,43,,,Password
37200,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/api/71bf72fd.yml,1404,1404,T,24,39,,,Password
42063,fabf1c08,GitHub,c2eb9e71,data/c2eb9e71/template/fabf1c08.html,114,114,T,59,74,,,Password
64509,f7b5f2e6,GitHub,c2eb9e71,data/c2eb9e71/util/f7b5f2e6.py,82,82,F,,,,,Key
100195,fae7edf7,GitHub,c2eb9e71,data/c2eb9e71/_/fae7edf7.py,205,205,F,,,,,Secret
100196,fae7edf7,GitHub,c2eb9e71,data/c2eb9e71/_/fae7edf7.py,447,447,F,,,,,Secret
100198,0b72aeda,GitHub,c2eb9e71,data/c2eb9e71/_/0b72aeda.py,146,146,F,,,,,Auth
100199,599d4d36,GitHub,c2eb9e71,data/c2eb9e71/_/599d4d36.py,188,188,F,,,,,Password
100200,ad368c74,GitHub,c2eb9e71,data/c2eb9e71/conf/ad368c74.py,332,332,F,,,,,Password
100201,7b043374,GitHub,c2eb9e71,data/c2eb9e71/sys/template/7b043374.html,278,278,F,,,,,Key
100202,fabf1c08,GitHub,c2eb9e71,data/c2eb9e71/template/fabf1c08.html,61,61,F,,,,,Password
100203,fabf1c08,GitHub,c2eb9e71,data/c2eb9e71/template/fabf1c08.html,202,202,F,,,,,Password
100204,63d2e75c,GitHub,c2eb9e71,data/c2eb9e71/_/63d2e75c.sh,51,51,F,,,,,Password
100205,696386d0,GitHub,c2eb9e71,data/c2eb9e71/_/696386d0.sh,132,132,F,,,,,Password
110035,599d4d36,GitHub,c2eb9e71,data/c2eb9e71/_/599d4d36.py,48,48,F,,,,,API
110036,0b72aeda,GitHub,c2eb9e71,data/c2eb9e71/_/0b72aeda.py,154,154,F,,,,,Key
110037,696386d0,GitHub,c2eb9e71,data/c2eb9e71/_/696386d0.sh,178,178,F,,,,,Password
130012,fabf1c08,GitHub,c2eb9e71,data/c2eb9e71/template/fabf1c08.html,219,219,F,,,,,Password
130014,ad368c74,GitHub,c2eb9e71,data/c2eb9e71/conf/ad368c74.py,325,325,F,,,,,Password
134370,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/api/71bf72fd.yml,8,8,F,,,,,API
134371,fae7edf7,GitHub,c2eb9e71,data/c2eb9e71/_/fae7edf7.py,56,56,F,,,,,Key
134372,fae7edf7,GitHub,c2eb9e71,data/c2eb9e71/_/fae7edf7.py,540,540,F,,,,,Key
