Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
8,ad368c74,GitHub,c2eb9e71,data/c2eb9e71/src/l.py,175:175,F,F,,,F,F,,,,,0,0,F,F,F,
9,ad368c74,GitHub,c2eb9e71,data/c2eb9e71/src/l.py,245:245,F,F,,,F,F,,,,,0,0,F,F,F,
233,1a6832e1,GitHub,c2eb9e71,data/c2eb9e71/src/h.py,96:96,F,F,,,F,F,,,,,0,0,F,F,F,
786,ad368c74,GitHub,c2eb9e71,data/c2eb9e71/src/l.py,148:148,F,F,,,F,F,,,,,0,0,F,F,F,
1783,0b72aeda,GitHub,c2eb9e71,data/c2eb9e71/src/f.py,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
2734,aebd6a2f,GitHub,c2eb9e71,data/c2eb9e71/src/k.py,231:231,F,F,,,F,F,,,,,0,0,F,F,F,
3191,599d4d36,GitHub,c2eb9e71,data/c2eb9e71/src/i.py,316:316,F,F,,,F,F,,,,,0,0,F,F,F,
3192,3a7343c8,GitHub,c2eb9e71,data/c2eb9e71/src/n.py,640:640,F,F,,,F,F,,,,,0,0,F,F,F,
3200,c06bf6b9,GitHub,c2eb9e71,data/c2eb9e71/src/j.py,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
3201,f7b5f2e6,GitHub,c2eb9e71,data/c2eb9e71/src/s.py,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
3806,c06bf6b9,GitHub,c2eb9e71,data/c2eb9e71/src/j.py,783:783,F,F,,,F,F,,,,,0,0,F,F,F,
3906,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/c.yml,478:478,F,F,,,F,F,,,,,0,0,F,F,F,
4097,696386d0,GitHub,c2eb9e71,data/c2eb9e71/src/x.sh,176:176,F,F,,,F,F,,,,,0,0,F,F,F,
4098,696386d0,GitHub,c2eb9e71,data/c2eb9e71/src/x.sh,177:177,F,F,,,F,F,,,,,0,0,F,F,F,
4198,696386d0,GitHub,c2eb9e71,data/c2eb9e71/src/x.sh,179:179,F,F,,,F,F,,,,,0,0,F,F,F,
4275,696386d0,GitHub,c2eb9e71,data/c2eb9e71/src/x.sh,135:135,F,F,,,F,F,,,,,0,0,F,F,F,
4429,aebd6a2f,GitHub,c2eb9e71,data/c2eb9e71/src/k.py,553:553,F,F,,,F,F,,,,,0,0,F,F,F,
4432,cd4cc184,GitHub,c2eb9e71,data/c2eb9e71/src/d.conf,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
4777,696386d0,GitHub,c2eb9e71,data/c2eb9e71/src/x.sh,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
6236,dd1e3b13,GitHub,c2eb9e71,data/c2eb9e71/src/u.sh,199:199,F,F,,,F,F,,,,,0,0,F,F,F,
6268,f9355580,GitHub,c2eb9e71,data/c2eb9e71/src/m.py,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
6269,f9355580,GitHub,c2eb9e71,data/c2eb9e71/src/m.py,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
6531,fae7edf7,GitHub,c2eb9e71,data/c2eb9e71/src/g.py,97:97,F,F,,,F,F,,,,,0,0,F,F,F,
7226,aebd6a2f,GitHub,c2eb9e71,data/c2eb9e71/src/k.py,215:215,F,F,,,F,F,,,,,0,0,F,F,F,
7268,b037b44d,GitHub,c2eb9e71,data/c2eb9e71/src/o.html,305:305,F,F,,,F,F,,,,,0,0,F,F,F,
8055,63d2e75c,GitHub,c2eb9e71,data/c2eb9e71/src/v.sh,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
8920,7b043374,GitHub,c2eb9e71,data/c2eb9e71/src/q.html,316:316,F,F,,,F,F,,,,,0,0,F,F,F,
8921,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/c.yml,449:449,F,F,,,F,F,,,,,0,0,F,F,F,
8922,7b043374,GitHub,c2eb9e71,data/c2eb9e71/src/q.html,317:317,F,F,,,F,F,,,,,0,0,F,F,F,
8923,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/c.yml,450:450,Template,T,13,30,F,F,Any,,,Secret,2.58,17,F,F,F,Password
9170,aebd6a2f,GitHub,c2eb9e71,data/c2eb9e71/src/k.py,271:271,F,F,,,F,F,,,,,0,0,F,F,F,
9667,c06bf6b9,GitHub,c2eb9e71,data/c2eb9e71/src/j.py,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
10402,0b72aeda,GitHub,c2eb9e71,data/c2eb9e71/src/f.py,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
10403,0b72aeda,GitHub,c2eb9e71,data/c2eb9e71/src/f.py,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
10751,1a6832e1,GitHub,c2eb9e71,data/c2eb9e71/src/h.py,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
11221,fabf1c08,GitHub,c2eb9e71,data/c2eb9e71/src/r.html,293:293,F,F,,,F,F,,,,,0,0,F,F,F,
11669,aebd6a2f,GitHub,c2eb9e71,data/c2eb9e71/src/k.py,664:664,F,F,,,F,F,,,,,0,0,F,F,F,
11879,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/c.yml,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
12187,f7b5f2e6,GitHub,c2eb9e71,data/c2eb9e71/src/s.py,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
12228,1a6832e1,GitHub,c2eb9e71,data/c2eb9e71/src/h.py,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
12622,aebd6a2f,GitHub,c2eb9e71,data/c2eb9e71/src/k.py,412:412,F,F,,,F,F,,,,,0,0,F,F,F,
13327,c06bf6b9,GitHub,c2eb9e71,data/c2eb9e71/src/j.py,373:373,F,F,,,F,F,,,,,0,0,F,F,F,
13328,c06bf6b9,GitHub,c2eb9e71,data/c2eb9e71/src/j.py,1069:1069,F,F,,,F,F,,,,,0,0,F,F,F,
14770,c24b50ba,GitHub,c2eb9e71,data/c2eb9e71/test/y.py,121:121,F,F,,,F,F,,,,,0,0,F,F,F,
14972,f9355580,GitHub,c2eb9e71,data/c2eb9e71/src/m.py,541:541,F,F,,,F,F,,,,,0,0,F,F,F,
15556,06572a96,GitHub,c2eb9e71,data/c2eb9e71/other/a.md,854:854,F,F,,,F,F,,,,,0,0,F,F,F,
21016,dd1e3b13,GitHub,c2eb9e71,data/c2eb9e71/src/u.sh,129:129,F,F,,,F,F,,,,,0,0,F,F,F,
21115,f7b5f2e6,GitHub,c2eb9e71,data/c2eb9e71/src/s.py,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
21453,fabf1c08,GitHub,c2eb9e71,data/c2eb9e71/src/r.html,211:211,F,F,,,F,F,,,,,0,0,F,F,F,
21930,f9355580,GitHub,c2eb9e71,data/c2eb9e71/src/m.py,150:150,F,F,,,F,F,,,,,0,0,F,F,F,
22017,aebd6a2f,GitHub,c2eb9e71,data/c2eb9e71/src/k.py,106:106,F,F,,,F,F,,,,,0,0,F,F,F,
22088,aebd6a2f,GitHub,c2eb9e71,data/c2eb9e71/src/k.py,107:107,F,F,,,F,F,,,,,0,0,F,F,F,
22161,c06bf6b9,GitHub,c2eb9e71,data/c2eb9e71/src/j.py,149:149,F,F,,,F,F,,,,,0,0,F,F,F,
22512,c06bf6b9,GitHub,c2eb9e71,data/c2eb9e71/src/j.py,148:148,F,F,,,F,F,,,,,0,0,F,F,F,
25135,696386d0,GitHub,c2eb9e71,data/c2eb9e71/src/x.sh,96:96,F,F,,,F,F,,,,,0,0,F,F,F,
25190,701f9d98,GitHub,c2eb9e71,data/c2eb9e71/src/e.xml,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
25288,23a9fe14,GitHub,c2eb9e71,data/c2eb9e71/src/b.hbs,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
25289,23a9fe14,GitHub,c2eb9e71,data/c2eb9e71/src/b.hbs,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
26152,d36aa732,GitHub,c2eb9e71,data/c2eb9e71/src/w.sh,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
26571,1d51c99f,GitHub,c2eb9e71,data/c2eb9e71/src/p.html,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
26577,1d51c99f,GitHub,c2eb9e71,data/c2eb9e71/src/p.html,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
31213,218a250c,GitHub,c2eb9e71,data/c2eb9e71/src/t.sh,38:38,Template,F,9,17,F,F,NumbersOnly,,,Unknown,3.00,8,F,F,F,Other
32715,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/c.yml,90:90,T,F,9,29,F,F,Any,,,Key,4.32,20,F,F,F,Other
34555,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/c.yml,1220:1220,T,T,10,25,F,F,Any,,,Secret,3.51,15,F,F,F,Password
37199,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/c.yml,1226:1226,T,T,10,25,F,F,Any,,,Secret,3.51,15,F,F,F,Password
37200,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/c.yml,1404:1404,T,T,10,25,F,F,Any,,,Secret,3.51,15,F,F,F,Password
41105,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/c.yml,2605:2605,F,F,,,F,F,,,,,0,0,F,F,F,
42063,fabf1c08,GitHub,c2eb9e71,data/c2eb9e71/src/r.html,114:114,T,T,59,74,F,F,Any,,,Secret,3.51,15,F,F,F,Password
64509,f7b5f2e6,GitHub,c2eb9e71,data/c2eb9e71/src/s.py,82:82,F,F,,,F,F,,,,,0,0,F,F,F,
78001,f9355580,GitHub,c2eb9e71,data/c2eb9e71/src/m.py,634:634,F,F,,,F,F,,,,,0,0,F,F,F,
78005,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/c.yml,564:568,F,F,,,F,F,,,,,0,0,F,F,F,
78006,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/c.yml,2236:2250,F,F,,,F,F,,,,,0,0,F,F,F,
78007,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/c.yml,2265:2279,F,F,,,F,F,,,,,0,0,F,F,F,
78008,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/c.yml,2284:2298,F,F,,,F,F,,,,,0,0,F,F,F,
100195,fae7edf7,GitHub,c2eb9e71,data/c2eb9e71/src/g.py,205:205,F,F,,,F,F,,,,,0.00,,F,F,F,
100196,fae7edf7,GitHub,c2eb9e71,data/c2eb9e71/src/g.py,447:447,F,F,,,F,F,,,,,0.00,,F,F,F,
100197,599d4d36,GitHub,c2eb9e71,data/c2eb9e71/src/i.py,728:728,F,F,,,F,F,,,,,0.00,,F,F,F,
100198,0b72aeda,GitHub,c2eb9e71,data/c2eb9e71/src/f.py,146:146,F,F,,,F,F,,,,,0.00,,F,F,F,
100199,599d4d36,GitHub,c2eb9e71,data/c2eb9e71/src/i.py,188:188,F,F,,,F,F,,,,,0.00,,F,F,F,
100200,ad368c74,GitHub,c2eb9e71,data/c2eb9e71/src/l.py,332:332,F,F,,,F,F,,,,,0.00,,F,F,F,
100201,7b043374,GitHub,c2eb9e71,data/c2eb9e71/src/q.html,278:278,F,F,,,F,F,,,,,0.00,,F,F,F,
100202,fabf1c08,GitHub,c2eb9e71,data/c2eb9e71/src/r.html,61:61,F,F,,,F,F,,,,,0.00,,F,F,F,
100203,fabf1c08,GitHub,c2eb9e71,data/c2eb9e71/src/r.html,202:202,F,F,,,F,F,,,,,0.00,,F,F,F,
100204,63d2e75c,GitHub,c2eb9e71,data/c2eb9e71/src/v.sh,51:51,F,F,,,F,F,,,,,0.00,,F,F,F,
100205,696386d0,GitHub,c2eb9e71,data/c2eb9e71/src/x.sh,132:132,F,F,,,F,F,,,,,0.00,,F,F,F,
110035,599d4d36,GitHub,c2eb9e71,data/c2eb9e71/src/i.py,48:48,F,F,,,F,F,,,,,0.00,,F,F,F,
110036,0b72aeda,GitHub,c2eb9e71,data/c2eb9e71/src/f.py,154:154,F,F,,,F,F,,,,,0.00,,F,F,F,
110037,696386d0,GitHub,c2eb9e71,data/c2eb9e71/src/x.sh,178:178,F,F,,,F,F,,,,,0.00,,F,F,F,
