Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
302,cb08f162,GitHub,83a072aa,data/83a072aa/test/cb08f162.rb,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
366,cb08f162,GitHub,83a072aa,data/83a072aa/test/cb08f162.rb,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
369,cb08f162,GitHub,83a072aa,data/83a072aa/test/cb08f162.rb,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
558,b3356305,GitHub,83a072aa,data/83a072aa/other/b3356305.md,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
783,69d99582,GitHub,83a072aa,data/83a072aa/src/69d99582.js,259:259,F,F,,,F,F,,,,,0,0,F,F,F,
804,69d99582,GitHub,83a072aa,data/83a072aa/src/69d99582.js,999:999,F,F,,,F,F,,,,,0,0,F,F,F,
1461,766c34fd,GitHub,83a072aa,data/83a072aa/src/766c34fd.rb,110:110,F,F,,,F,F,,,,,0,0,F,F,F,
1879,9802ca3c,GitHub,83a072aa,data/83a072aa/src/9802ca3c.rb,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
1891,9802ca3c,GitHub,83a072aa,data/83a072aa/src/9802ca3c.rb,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
1892,9802ca3c,GitHub,83a072aa,data/83a072aa/src/9802ca3c.rb,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
2065,b3356305,GitHub,83a072aa,data/83a072aa/other/b3356305.md,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
2066,b3356305,GitHub,83a072aa,data/83a072aa/other/b3356305.md,93:93,F,F,,,F,F,,,,,0,0,F,F,F,
2619,fdefadd7,GitHub,83a072aa,data/83a072aa/src/fdefadd7.js,1413:1413,F,F,,,F,F,,,,,0,0,F,F,F,
5101,b3356305,GitHub,83a072aa,data/83a072aa/other/b3356305.md,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
6135,3086c08c,GitHub,83a072aa,data/83a072aa/src/3086c08c.rb,174:174,F,F,,,F,F,,,,,0,0,F,F,F,
6136,3086c08c,GitHub,83a072aa,data/83a072aa/src/3086c08c.rb,185:185,F,F,,,F,F,,,,,0,0,F,F,F,
6210,f26a38c2,GitHub,83a072aa,data/83a072aa/src/f26a38c2.js,224:224,F,F,,,F,F,,,,,0,0,F,F,F,
6451,65ab3066,GitHub,83a072aa,data/83a072aa/src/65ab3066.rb,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
6456,3baef945,GitHub,83a072aa,data/83a072aa/src/3baef945.rb,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
8145,38b8f59b,GitHub,83a072aa,data/83a072aa/src/38b8f59b.rb,163:163,F,F,,,F,F,,,,,0,0,F,F,F,
8336,cb08f162,GitHub,83a072aa,data/83a072aa/test/cb08f162.rb,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
8349,bb8bcb6e,GitHub,83a072aa,data/83a072aa/src/bb8bcb6e.rb,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
8353,bb8bcb6e,GitHub,83a072aa,data/83a072aa/src/bb8bcb6e.rb,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
8368,bb8bcb6e,GitHub,83a072aa,data/83a072aa/src/bb8bcb6e.rb,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
8507,9802ca3c,GitHub,83a072aa,data/83a072aa/src/9802ca3c.rb,323:323,F,F,,,F,F,,,,,0,0,F,F,F,
8643,2d29cac1,GitHub,83a072aa,data/83a072aa/src/2d29cac1.rb,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
8654,9802ca3c,GitHub,83a072aa,data/83a072aa/src/9802ca3c.rb,297:297,F,F,,,F,F,,,,,0,0,F,F,F,
10441,35b4e12c,GitHub,83a072aa,data/83a072aa/test/35b4e12c.yml,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
10448,e8f0e7da,GitHub,83a072aa,data/83a072aa/src/e8f0e7da.sqlite3,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
11249,67ddf299,GitHub,83a072aa,data/83a072aa/src/67ddf299.rb,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
11259,bb8bcb6e,GitHub,83a072aa,data/83a072aa/src/bb8bcb6e.rb,271:271,F,F,,,F,F,,,,,0,0,F,F,F,
11260,bb8bcb6e,GitHub,83a072aa,data/83a072aa/src/bb8bcb6e.rb,270:270,F,F,,,F,F,,,,,0,0,F,F,F,
11268,566680c2,GitHub,83a072aa,data/83a072aa/src/566680c2.rb,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
11297,566680c2,GitHub,83a072aa,data/83a072aa/src/566680c2.rb,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
11298,566680c2,GitHub,83a072aa,data/83a072aa/src/566680c2.rb,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
11299,566680c2,GitHub,83a072aa,data/83a072aa/src/566680c2.rb,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
11329,566680c2,GitHub,83a072aa,data/83a072aa/src/566680c2.rb,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
11330,566680c2,GitHub,83a072aa,data/83a072aa/src/566680c2.rb,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
11331,566680c2,GitHub,83a072aa,data/83a072aa/src/566680c2.rb,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
11332,566680c2,GitHub,83a072aa,data/83a072aa/src/566680c2.rb,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
