Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
302,cb08f162,GitHub,83a072aa,data/83a072aa/test/bv.rb,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
366,cb08f162,GitHub,83a072aa,data/83a072aa/test/bv.rb,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
369,cb08f162,GitHub,83a072aa,data/83a072aa/test/bv.rb,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
558,b3356305,GitHub,83a072aa,data/83a072aa/other/a.md,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
783,69d99582,GitHub,83a072aa,data/83a072aa/src/e.js,259:259,F,F,,,F,F,,,,,0,0,F,F,F,
804,69d99582,GitHub,83a072aa,data/83a072aa/src/e.js,999:999,F,F,,,F,F,,,,,0,0,F,F,F,
1461,766c34fd,GitHub,83a072aa,data/83a072aa/src/h.rb,110:110,F,F,,,F,F,,,,,0,0,F,F,F,
1879,9802ca3c,GitHub,83a072aa,data/83a072aa/src/r.rb,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
1891,9802ca3c,GitHub,83a072aa,data/83a072aa/src/r.rb,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
1892,9802ca3c,GitHub,83a072aa,data/83a072aa/src/r.rb,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
2065,b3356305,GitHub,83a072aa,data/83a072aa/other/a.md,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
2066,b3356305,GitHub,83a072aa,data/83a072aa/other/a.md,93:93,F,F,,,F,F,,,,,0,0,F,F,F,
2619,fdefadd7,GitHub,83a072aa,data/83a072aa/src/f.js,1413:1413,F,F,,,F,F,,,,,0,0,F,F,F,
5101,b3356305,GitHub,83a072aa,data/83a072aa/other/a.md,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
