Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
83a072aa,0b6fdb81,/app/,.rb,33,33,F,,,,Password
83a072aa,1aae47de,/app/assets/,.js,21,21,F,,,,Password
83a072aa,1aae47de,/app/assets/,.js,22,22,F,,,,Password
83a072aa,35b4e12c,/test/conf/setting/,.yml,30,30,T,15,71,,Secret
83a072aa,35b4e12c,/test/conf/setting/,.yml,10,10,Template,14,26,,Password
83a072aa,35b4e12c,/test/conf/setting/,.yml,6,6,T,12,27,,Dropbox App secret:Password
83a072aa,35b4e12c,/test/conf/setting/,.yml,2,2,Template,16,35,,Key
83a072aa,35b4e12c,/test/conf/setting/,.yml,14,14,F,,,,Password
83a072aa,35b4e12c,/test/conf/setting/,.yml,27,27,F,,,,Secret
83a072aa,3baef945,/model/app/,.rb,18,18,F,-1,-1,,Key
83a072aa,3fd2c995,/conf/secret/init/,.rb,8,8,Template,46,66,,Gitlab Feed Token:Key:Secret
83a072aa,3fd2c995,/conf/secret/init/,.rb,7,7,T,43,171,,Secret:Token
83a072aa,44438ce2,/conf/local/,.yml,11,11,F,,,,Password
83a072aa,44438ce2,/conf/local/,.yml,10,10,F,,,,Password
83a072aa,4e1eb30b,/spec/,.rb,41,41,F,,,,Gitlab Feed Token
83a072aa,65ab3066,/model/app/,.rb,20,20,F,-1,-1,,Key
83a072aa,67ddf299,/spec/,.rb,16,16,F,,,,Password
83a072aa,69d99582,/app/assets/,.js,308,308,F,,,,Password
83a072aa,766c34fd,/app/,.rb,140,140,F,,,,Gitlab Feed Token
83a072aa,766c34fd,/app/,.rb,116,116,F,,,,Token
83a072aa,924ed9ac,/example/conf/setting/,.yml,21,21,T,14,26,,Password
83a072aa,924ed9ac,/example/conf/setting/,.yml,36,36,T,15,71,,Secret
83a072aa,924ed9ac,/example/conf/setting/,.yml,17,17,T,12,27,,Dropbox App secret:Password
83a072aa,924ed9ac,/example/conf/setting/,.yml,13,13,Template,16,35,,Key
83a072aa,924ed9ac,/example/conf/setting/,.yml,3,3,F,-1,-1,,Other
83a072aa,924ed9ac,/example/conf/setting/,.yml,25,25,F,,,,Password
83a072aa,924ed9ac,/example/conf/setting/,.yml,33,33,F,,,,Secret
83a072aa,9802ca3c,/model/app/,.rb,65,65,F,-1,-1,,Key
83a072aa,9802ca3c,/model/app/,.rb,64,64,F,-1,-1,,Key
83a072aa,9802ca3c,/model/app/,.rb,115,115,F,,,,Auth
83a072aa,9802ca3c,/model/app/,.rb,323,323,F,,,,Token
83a072aa,9802ca3c,/model/app/,.rb,25,25,F,,,,Token
83a072aa,9802ca3c,/model/app/,.rb,24,24,F,,,,Token
83a072aa,9802ca3c,/model/app/,.rb,23,23,F,,,,Password
83a072aa,9802ca3c,/model/app/,.rb,26,26,F,,,,Token
83a072aa,9802ca3c,/model/app/,.rb,44,44,F,,,,Password
83a072aa,993901ce,/conf/local/,.yml,11,11,F,,,,Password
83a072aa,993901ce,/conf/local/,.yml,10,10,F,,,,Password
83a072aa,993901ce,/conf/local/,.yml,14,14,F,,,,Password
83a072aa,b3356305,/readme/,.md,85,85,F,,,,Auth
83a072aa,b3356305,/readme/,.md,93,93,F,,,,Auth
83a072aa,b3356305,/readme/,.md,35,35,T,52,59,,Password
83a072aa,b3356305,/readme/,.md,101,101,T,40,55,,Password:Dropbox App secret
83a072aa,b3356305,/readme/,.md,94,94,T,39,54,,Password:Auth
83a072aa,b3356305,/readme/,.md,92,92,T,44,74,,Secret:Key
83a072aa,b3356305,/readme/,.md,86,86,T,28,43,,Password:Auth:Dropbox App secret
83a072aa,b3356305,/readme/,.md,84,84,T,33,63,,Secret:Key
83a072aa,b3356305,/readme/,.md,75,75,F,-1,-1,,Key
83a072aa,b3356305,/readme/,.md,76,76,F,,,,Secret:Key
83a072aa,bb2a4b5f,/conf/init/,.rb,1,1,T,65,123,,Key
83a072aa,bb8bcb6e,/spec/model/,.rb,261,261,Template,32,36,,Password
83a072aa,bb8bcb6e,/spec/model/,.rb,256,256,F,,,,Password
83a072aa,bf6ef743,/spec/,.rb,42,42,T,74,84,,Password:Token
83a072aa,bf6ef743,/spec/,.rb,42,42,T,111,121,,Password
83a072aa,bf6ef743,/spec/,.rb,49,49,T,74,84,,Password:Token
83a072aa,bf6ef743,/spec/,.rb,49,49,T,111,121,,Password
83a072aa,e769bbb8,/conf/setting/,.yml,6,6,T,12,27,,Dropbox App secret:Password
83a072aa,e769bbb8,/conf/setting/,.yml,10,10,Template,14,26,,Password
83a072aa,e769bbb8,/conf/setting/,.yml,30,30,T,15,71,,Secret
83a072aa,e769bbb8,/conf/setting/,.yml,2,2,Template,16,35,,Key
83a072aa,e769bbb8,/conf/setting/,.yml,27,27,F,,,,Secret
83a072aa,e769bbb8,/conf/setting/,.yml,14,14,F,,,,Password
83a072aa,e8e457c1,/app/,.erb,53,53,F,,,,Password
83a072aa,e8e457c1,/app/,.erb,85,85,F,,,,Password
83a072aa,e8e457c1,/app/,.erb,52,52,F,,,,Password
83a072aa,e8e457c1,/app/,.erb,88,88,F,,,,Password
83a072aa,e8e457c1,/app/,.erb,89,89,F,,,,Password
83a072aa,ef7e17f5,/app/assets/,.js,378,378,F,-1,-1,,Key
83a072aa,f26a38c2,/app/assets/,.js,224,224,F,-1,-1,,Other
83a072aa,fdefadd7,/app/assets/,.js,1413,1413,F,-1,-1,,Key
83a072aa,ff10c105,/conf/setting/,.yml,7,7,Template,16,35,,Key
83a072aa,ff10c105,/conf/setting/,.yml,11,11,T,12,27,,Dropbox App secret:Password
83a072aa,ff10c105,/conf/setting/,.yml,15,15,Template,14,26,,Password
83a072aa,ff10c105,/conf/setting/,.yml,37,37,T,15,71,,Secret
83a072aa,ff10c105,/conf/setting/,.yml,3,3,F,-1,-1,,Other
83a072aa,ff10c105,/conf/setting/,.yml,19,19,F,,,,Password
83a072aa,ff10c105,/conf/setting/,.yml,35,35,F,,,,Secret
