Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
30,1d02852d,GitHub,00408ef6,data/00408ef6/src/bq.c,475:475,F,F,,,F,F,,,,,0,0,F,F,F,
733,7ce0d401,GitHub,00408ef6,data/00408ef6/src/bl.c,121:121,F,F,,,F,F,,,,,0,0,F,F,F,
734,915fc0db,GitHub,00408ef6,data/00408ef6/src/bo.c,139:139,F,F,,,F,F,,,,,0,0,F,F,F,
735,7ce0d401,GitHub,00408ef6,data/00408ef6/src/bl.c,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
803,915fc0db,GitHub,00408ef6,data/00408ef6/src/bo.c,141:141,F,F,,,F,F,,,,,0,0,F,F,F,
819,7ce0d401,GitHub,00408ef6,data/00408ef6/src/bl.c,900:900,F,F,,,F,F,,,,,0,0,F,F,F,
820,915fc0db,GitHub,00408ef6,data/00408ef6/src/bo.c,823:823,F,F,,,F,F,,,,,0,0,F,F,F,
903,2571b280,GitHub,00408ef6,data/00408ef6/src/bz.c,651:651,F,F,,,F,F,,,,,0,0,F,F,F,
920,645a27d1,GitHub,00408ef6,data/00408ef6/src/bv.c,644:644,F,F,,,F,F,,,,,0,0,F,F,F,
983,07778a0f,GitHub,00408ef6,data/00408ef6/src/k.cpp,379:379,F,F,,,F,F,,,,,0,0,F,F,F,
984,07778a0f,GitHub,00408ef6,data/00408ef6/src/k.cpp,316:316,F,F,,,F,F,,,,,0,0,F,F,F,
1015,eee97fd2,GitHub,00408ef6,data/00408ef6/src/bi.c,4472:4472,F,F,,,F,F,,,,,0,0,F,F,F,
1016,eee97fd2,GitHub,00408ef6,data/00408ef6/src/bi.c,4585:4585,F,F,,,F,F,,,,,0,0,F,F,F,
1218,d70034e3,GitHub,00408ef6,data/00408ef6/src/c.c,373:373,F,F,,,F,F,,,,,0,0,F,F,F,
1222,1ce5f1ba,GitHub,00408ef6,data/00408ef6/src/br.c,374:374,F,F,,,F,F,,,,,0,0,F,F,F,
1223,6a671318,GitHub,00408ef6,data/00408ef6/src/bs.c,685:685,F,F,,,F,F,,,,,0,0,F,F,F,
1224,6a671318,GitHub,00408ef6,data/00408ef6/src/bs.c,684:684,F,F,,,F,F,,,,,0,0,F,F,F,
1815,57ddaee9,GitHub,00408ef6,data/00408ef6/src/cd.c,1253:1253,F,F,,,F,F,,,,,0,0,F,F,F,
1845,a60d45ea,GitHub,00408ef6,data/00408ef6/src/cc.c,829:829,F,F,,,F,F,,,,,0,0,F,F,F,
