Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
30,1d02852d,GitHub,00408ef6,data/00408ef6/src/1d02852d.c,475,475,F,F,,,F,F,,,,,0,0,F,F,F,Password
733,7ce0d401,GitHub,00408ef6,data/00408ef6/src/7ce0d401.c,121,121,F,F,,,F,F,,,,,0,0,F,F,F,Password
734,915fc0db,GitHub,00408ef6,data/00408ef6/src/915fc0db.c,139,139,F,F,,,F,F,,,,,0,0,F,F,F,Password
735,7ce0d401,GitHub,00408ef6,data/00408ef6/src/7ce0d401.c,115,115,F,F,,,F,F,,,,,0,0,F,F,F,Password
803,915fc0db,GitHub,00408ef6,data/00408ef6/src/915fc0db.c,141,141,F,F,,,F,F,,,,,0,0,F,F,F,Password
819,7ce0d401,GitHub,00408ef6,data/00408ef6/src/7ce0d401.c,900,900,F,F,,,F,F,,,,,0,0,F,F,F,Password
820,915fc0db,GitHub,00408ef6,data/00408ef6/src/915fc0db.c,823,823,F,F,,,F,F,,,,,0,0,F,F,F,Password
903,2571b280,GitHub,00408ef6,data/00408ef6/src/2571b280.c,651,651,F,F,,,F,F,,,,,0,0,F,F,F,Password
920,645a27d1,GitHub,00408ef6,data/00408ef6/src/645a27d1.c,644,644,F,F,,,F,F,,,,,0,0,F,F,F,Password
983,07778a0f,GitHub,00408ef6,data/00408ef6/src/07778a0f.cpp,379,379,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
984,07778a0f,GitHub,00408ef6,data/00408ef6/src/07778a0f.cpp,316,316,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1218,d70034e3,GitHub,00408ef6,data/00408ef6/src/d70034e3.c,373,373,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1222,1ce5f1ba,GitHub,00408ef6,data/00408ef6/src/1ce5f1ba.c,374,374,F,F,,,F,F,,,,,0,0,F,F,F,Password
1223,6a671318,GitHub,00408ef6,data/00408ef6/src/6a671318.c,685,685,F,F,,,F,F,,,,,0,0,F,F,F,Password
1224,6a671318,GitHub,00408ef6,data/00408ef6/src/6a671318.c,684,684,F,F,,,F,F,,,,,0,0,F,F,F,Password
1815,57ddaee9,GitHub,00408ef6,data/00408ef6/src/57ddaee9.c,1253,1253,F,F,,,F,F,,,,,0,0,F,F,F,Password
1845,a60d45ea,GitHub,00408ef6,data/00408ef6/src/a60d45ea.c,829,829,F,F,,,F,F,,,,,0,0,F,F,F,Password
1846,a60d45ea,GitHub,00408ef6,data/00408ef6/src/a60d45ea.c,830,830,F,F,,,F,F,,,,,0,0,F,F,F,Password
1847,57ddaee9,GitHub,00408ef6,data/00408ef6/src/57ddaee9.c,1189,1189,F,F,,,F,F,,,,,0,0,F,F,F,Password
1848,57ddaee9,GitHub,00408ef6,data/00408ef6/src/57ddaee9.c,1181,1181,F,F,,,F,F,,,,,0,0,F,F,F,Password
1916,efe07181,GitHub,00408ef6,data/00408ef6/src/efe07181.c,127,127,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1970,e46c8e74,GitHub,00408ef6,data/00408ef6/src/e46c8e74.c,307,307,F,F,,,F,F,,,,,0,0,F,F,F,Token
1971,e46c8e74,GitHub,00408ef6,data/00408ef6/src/e46c8e74.c,131,131,F,F,,,F,F,,,,,0,0,F,F,F,Token
1972,5106c547,GitHub,00408ef6,data/00408ef6/src/5106c547.c,69,69,F,F,,,F,F,,,,,0,0,F,F,F,Token
1973,5106c547,GitHub,00408ef6,data/00408ef6/src/5106c547.c,140,140,F,F,,,F,F,,,,,0,0,F,F,F,Token
1975,5106c547,GitHub,00408ef6,data/00408ef6/src/5106c547.c,139,139,F,F,,,F,F,,,,,0,0,F,F,F,Token
1976,e46c8e74,GitHub,00408ef6,data/00408ef6/src/e46c8e74.c,128,128,F,F,,,F,F,,,,,0,0,F,F,F,Token
1977,e46c8e74,GitHub,00408ef6,data/00408ef6/src/e46c8e74.c,129,129,F,F,,,F,F,,,,,0,0,F,F,F,Token
