Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
114,f329f625,GitHub,b6b2487d,data/b6b2487d/src/em.js,190:190,F,F,,,F,F,,,,,0,0,F,F,F,
589,6e63cc80,GitHub,b6b2487d,data/b6b2487d/src/eb.js,81:81,F,F,,,F,F,,,,,0,0,F,F,F,
590,71f1f550,GitHub,b6b2487d,data/b6b2487d/src/ea.js,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
595,6e63cc80,GitHub,b6b2487d,data/b6b2487d/src/eb.js,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
596,71f1f550,GitHub,b6b2487d,data/b6b2487d/src/ea.js,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
608,1e72329a,GitHub,b6b2487d,data/b6b2487d/src/dh.js,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
612,78a21a81,GitHub,b6b2487d,data/b6b2487d/src/ee.js,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
632,1421cb82,GitHub,b6b2487d,data/b6b2487d/src/dy.js,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
645,8e643709,GitHub,b6b2487d,data/b6b2487d/src/dl.js,125:125,F,F,,,F,F,,,,,0,0,F,F,F,
647,d245c036,GitHub,b6b2487d,data/b6b2487d/src/di.js,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
648,d245c036,GitHub,b6b2487d,data/b6b2487d/src/di.js,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
649,0890ce3c,GitHub,b6b2487d,data/b6b2487d/src/dd.js,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
655,c8252494,GitHub,b6b2487d,data/b6b2487d/src/eh.js,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
658,644d121c,GitHub,b6b2487d,data/b6b2487d/src/da.js,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
672,ade11294,GitHub,b6b2487d,data/b6b2487d/src/ej.js,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
696,8110a219,GitHub,b6b2487d,data/b6b2487d/src/dx.js,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
719,6e578e12,GitHub,b6b2487d,data/b6b2487d/src/dr.js,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
721,9915031a,GitHub,b6b2487d,data/b6b2487d/src/eq.js,98:98,F,F,,,F,F,,,,,0,0,F,F,F,
761,e2517bc8,GitHub,b6b2487d,data/b6b2487d/src/er.js,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
919,1e72329a,GitHub,b6b2487d,data/b6b2487d/src/dh.js,237:237,F,F,,,F,F,,,,,0,0,F,F,F,
1037,24bd5052,GitHub,b6b2487d,data/b6b2487d/src/ef.js,214:214,F,F,,,F,F,,,,,0,0,F,F,F,
1039,f3a754e3,GitHub,b6b2487d,data/b6b2487d/src/ei.js,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
1051,53b72f2c,GitHub,b6b2487d,data/b6b2487d/src/eg.js,127:127,F,F,,,F,F,,,,,0,0,F,F,F,
1161,1da5ecae,GitHub,b6b2487d,data/b6b2487d/src/ev.js,137:137,F,F,,,F,F,,,,,0,0,F,F,F,
1162,014d62d7,GitHub,b6b2487d,data/b6b2487d/src/eu.js,174:174,F,F,,,F,F,,,,,0,0,F,F,F,
1167,d21506d9,GitHub,b6b2487d,data/b6b2487d/src/dg.js,140:140,F,F,,,F,F,,,,,0,0,F,F,F,
1341,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/o.js,833:833,F,F,,,F,F,,,,,0,0,F,F,F,
1342,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/o.js,2433:2433,F,F,,,F,F,,,,,0,0,F,F,F,
1417,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/o.js,827:827,F,F,,,F,F,,,,,0,0,F,F,F,
1418,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/o.js,1284:1284,F,F,,,F,F,,,,,0,0,F,F,F,
1419,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/o.js,1278:1278,F,F,,,F,F,,,,,0,0,F,F,F,
1421,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/o.js,2406:2406,F,F,,,F,F,,,,,0,0,F,F,F,
1423,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/o.js,2992:2992,F,F,,,F,F,,,,,0,0,F,F,F,
1452,a592a288,GitHub,b6b2487d,data/b6b2487d/src/n.js,1803:1803,F,F,,,F,F,,,,,0,0,F,F,F,
1453,a592a288,GitHub,b6b2487d,data/b6b2487d/src/n.js,1796:1796,F,F,,,F,F,,,,,0,0,F,F,F,
1454,a592a288,GitHub,b6b2487d,data/b6b2487d/src/n.js,1017:1017,F,F,,,F,F,,,,,0,0,F,F,F,
1521,a592a288,GitHub,b6b2487d,data/b6b2487d/src/n.js,1010:1010,F,F,,,F,F,,,,,0,0,F,F,F,
1540,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/o.js,170:170,F,F,,,F,F,,,,,0,0,F,F,F,
1795,1e72329a,GitHub,b6b2487d,data/b6b2487d/src/dh.js,146:146,F,F,,,F,F,,,,,0,0,F,F,F,
1856,ad9d2706,GitHub,b6b2487d,data/b6b2487d/src/fg.lua,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
1868,472234e9,GitHub,b6b2487d,data/b6b2487d/src/dj.js,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
2468,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/o.js,743:743,F,F,,,F,F,,,,,0,0,F,F,F,
2469,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/o.js,718:718,F,F,,,F,F,,,,,0,0,F,F,F,
3589,82dc52f6,GitHub,b6b2487d,data/b6b2487d/src/cw.js,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
