Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
114,f329f625,GitHub,b6b2487d,data/b6b2487d/src/f329f625.js,190,190,F,,,,,Gitlab Feed Token
589,6e63cc80,GitHub,b6b2487d,data/b6b2487d/src/6e63cc80.js,81,81,F,-1,-1,,,Key:Token
590,71f1f550,GitHub,b6b2487d,data/b6b2487d/src/71f1f550.js,39,39,F,,,,,Token
595,6e63cc80,GitHub,b6b2487d,data/b6b2487d/src/6e63cc80.js,63,63,F,-1,-1,,,Key:Token
596,71f1f550,GitHub,b6b2487d,data/b6b2487d/src/71f1f550.js,26,26,F,,,,,Token
608,1e72329a,GitHub,b6b2487d,data/b6b2487d/src/1e72329a.js,78,78,F,,,,,Password
612,78a21a81,GitHub,b6b2487d,data/b6b2487d/src/78a21a81.js,62,62,F,,,,,Password
632,1421cb82,GitHub,b6b2487d,data/b6b2487d/src/1421cb82.js,40,40,F,,,,,Token
645,8e643709,GitHub,b6b2487d,data/b6b2487d/src/8e643709.js,125,125,F,,,,,Password
647,d245c036,GitHub,b6b2487d,data/b6b2487d/src/d245c036.js,19,19,F,-1,-1,,,Key
648,d245c036,GitHub,b6b2487d,data/b6b2487d/src/d245c036.js,14,14,F,-1,-1,,,Key
649,0890ce3c,GitHub,b6b2487d,data/b6b2487d/src/0890ce3c.js,29,29,F,-1,-1,,,Key
672,ade11294,GitHub,b6b2487d,data/b6b2487d/src/ade11294.js,48,48,F,-1,-1,,,Key
696,8110a219,GitHub,b6b2487d,data/b6b2487d/src/8110a219.js,11,11,F,,,,,Token
919,1e72329a,GitHub,b6b2487d,data/b6b2487d/src/1e72329a.js,237,237,F,-1,-1,,,Credential
1039,f3a754e3,GitHub,b6b2487d,data/b6b2487d/src/f3a754e3.js,31,31,F,-1,-1,,,Key
1051,53b72f2c,GitHub,b6b2487d,data/b6b2487d/src/53b72f2c.js,127,127,F,-1,-1,,,Key
1161,1da5ecae,GitHub,b6b2487d,data/b6b2487d/src/1da5ecae.js,137,137,F,-1,-1,,,Key
1162,014d62d7,GitHub,b6b2487d,data/b6b2487d/src/014d62d7.js,174,174,F,-1,-1,,,Key
1167,d21506d9,GitHub,b6b2487d,data/b6b2487d/src/d21506d9.js,140,140,F,-1,-1,,,Key:Gitlab Feed Token
1341,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/9aa48859.js,833,833,F,-1,-1,,,Key
1342,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/9aa48859.js,2433,2433,F,-1,-1,,,Key
1417,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/9aa48859.js,827,827,F,-1,-1,,,Key
1418,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/9aa48859.js,1284,1284,F,-1,-1,,,Key
1419,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/9aa48859.js,1278,1278,F,-1,-1,,,Key
1421,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/9aa48859.js,2406,2406,F,-1,-1,,,Key
1423,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/9aa48859.js,2992,2992,F,-1,-1,,,Key
1452,a592a288,GitHub,b6b2487d,data/b6b2487d/src/a592a288.js,1803,1803,F,-1,-1,,,Key
1453,a592a288,GitHub,b6b2487d,data/b6b2487d/src/a592a288.js,1796,1796,F,-1,-1,,,Key
1454,a592a288,GitHub,b6b2487d,data/b6b2487d/src/a592a288.js,1017,1017,F,-1,-1,,,Key
1521,a592a288,GitHub,b6b2487d,data/b6b2487d/src/a592a288.js,1010,1010,F,-1,-1,,,Key
1540,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/9aa48859.js,170,170,F,-1,-1,,,Key
1795,1e72329a,GitHub,b6b2487d,data/b6b2487d/src/1e72329a.js,146,146,F,-1,-1,,,Credential
1868,472234e9,GitHub,b6b2487d,data/b6b2487d/src/472234e9.js,22,22,F,-1,-1,,,Key
2468,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/9aa48859.js,743,743,F,-1,-1,,,Key
2469,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/9aa48859.js,718,718,F,-1,-1,,,Key
3589,82dc52f6,GitHub,b6b2487d,data/b6b2487d/src/82dc52f6.js,41,41,F,-1,-1,,,Key
4368,6e95ca77,GitHub,b6b2487d,data/b6b2487d/src/6e95ca77.pbxproj,582,582,F,-1,-1,,,Key
5195,a592a288,GitHub,b6b2487d,data/b6b2487d/src/a592a288.js,75,75,F,-1,-1,,,Key
6447,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/9aa48859.js,2360,2360,F,-1,-1,,,Key
