Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
114,f329f625,GitHub,b6b2487d,data/b6b2487d/src/f329f625.js,190,190,F,F,,,F,F,,,,,0,0,F,F,F,Info
589,6e63cc80,GitHub,b6b2487d,data/b6b2487d/src/6e63cc80.js,81,81,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
590,71f1f550,GitHub,b6b2487d,data/b6b2487d/src/71f1f550.js,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
595,6e63cc80,GitHub,b6b2487d,data/b6b2487d/src/6e63cc80.js,63,63,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
596,71f1f550,GitHub,b6b2487d,data/b6b2487d/src/71f1f550.js,26,26,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
608,1e72329a,GitHub,b6b2487d,data/b6b2487d/src/1e72329a.js,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Password
612,78a21a81,GitHub,b6b2487d,data/b6b2487d/src/78a21a81.js,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Password
632,1421cb82,GitHub,b6b2487d,data/b6b2487d/src/1421cb82.js,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
645,8e643709,GitHub,b6b2487d,data/b6b2487d/src/8e643709.js,125,125,F,F,,,F,F,,,,,0,0,F,F,F,Password
647,d245c036,GitHub,b6b2487d,data/b6b2487d/src/d245c036.js,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
648,d245c036,GitHub,b6b2487d,data/b6b2487d/src/d245c036.js,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
649,0890ce3c,GitHub,b6b2487d,data/b6b2487d/src/0890ce3c.js,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
672,ade11294,GitHub,b6b2487d,data/b6b2487d/src/ade11294.js,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
696,8110a219,GitHub,b6b2487d,data/b6b2487d/src/8110a219.js,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
919,1e72329a,GitHub,b6b2487d,data/b6b2487d/src/1e72329a.js,237,237,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1039,f3a754e3,GitHub,b6b2487d,data/b6b2487d/src/f3a754e3.js,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1051,53b72f2c,GitHub,b6b2487d,data/b6b2487d/src/53b72f2c.js,127,127,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1161,1da5ecae,GitHub,b6b2487d,data/b6b2487d/src/1da5ecae.js,137,137,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1162,014d62d7,GitHub,b6b2487d,data/b6b2487d/src/014d62d7.js,174,174,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1167,d21506d9,GitHub,b6b2487d,data/b6b2487d/src/d21506d9.js,140,140,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1341,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/9aa48859.js,833,833,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1342,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/9aa48859.js,2433,2433,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1417,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/9aa48859.js,827,827,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1418,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/9aa48859.js,1284,1284,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1419,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/9aa48859.js,1278,1278,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1421,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/9aa48859.js,2406,2406,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1423,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/9aa48859.js,2992,2992,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1452,a592a288,GitHub,b6b2487d,data/b6b2487d/src/a592a288.js,1803,1803,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1453,a592a288,GitHub,b6b2487d,data/b6b2487d/src/a592a288.js,1796,1796,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1454,a592a288,GitHub,b6b2487d,data/b6b2487d/src/a592a288.js,1017,1017,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1521,a592a288,GitHub,b6b2487d,data/b6b2487d/src/a592a288.js,1010,1010,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1540,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/9aa48859.js,170,170,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1795,1e72329a,GitHub,b6b2487d,data/b6b2487d/src/1e72329a.js,146,146,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1868,472234e9,GitHub,b6b2487d,data/b6b2487d/src/472234e9.js,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2468,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/9aa48859.js,743,743,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2469,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/9aa48859.js,718,718,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3589,82dc52f6,GitHub,b6b2487d,data/b6b2487d/src/82dc52f6.js,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4368,6e95ca77,GitHub,b6b2487d,data/b6b2487d/src/6e95ca77.pbxproj,582,582,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
