Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
589,6e63cc80,GitHub,b6b2487d,data/b6b2487d/_/6e63cc80.js,81,81,F,,,,,Key:Token
590,71f1f550,GitHub,b6b2487d,data/b6b2487d/_/71f1f550.js,39,39,F,,,,,Token
595,6e63cc80,GitHub,b6b2487d,data/b6b2487d/_/6e63cc80.js,63,63,F,,,,,Key:Token
596,71f1f550,GitHub,b6b2487d,data/b6b2487d/_/71f1f550.js,26,26,F,,,,,Token
608,1e72329a,GitHub,b6b2487d,data/b6b2487d/_/1e72329a.js,78,78,F,,,,,Password
612,78a21a81,GitHub,b6b2487d,data/b6b2487d/_/78a21a81.js,62,62,F,,,,,Password
632,1421cb82,GitHub,b6b2487d,data/b6b2487d/_/1421cb82.js,40,40,F,,,,,Token
645,8e643709,GitHub,b6b2487d,data/b6b2487d/_/8e643709.js,125,125,F,,,,,Password
647,d245c036,GitHub,b6b2487d,data/b6b2487d/_/d245c036.js,19,19,F,,,,,Key
648,d245c036,GitHub,b6b2487d,data/b6b2487d/_/d245c036.js,14,14,F,,,,,Key
649,0890ce3c,GitHub,b6b2487d,data/b6b2487d/conf/0890ce3c.js,29,29,F,,,,,Key
672,ade11294,GitHub,b6b2487d,data/b6b2487d/record/ade11294.js,48,48,F,,,,,Key
696,8110a219,GitHub,b6b2487d,data/b6b2487d/_/8110a219.js,11,11,F,,,,,Token
919,1e72329a,GitHub,b6b2487d,data/b6b2487d/_/1e72329a.js,237,237,F,,,,,Credential
1039,f3a754e3,GitHub,b6b2487d,data/b6b2487d/_/f3a754e3.js,31,31,F,,,,,Key
1051,53b72f2c,GitHub,b6b2487d,data/b6b2487d/local/53b72f2c.js,127,127,F,,,,,Key
1161,1da5ecae,GitHub,b6b2487d,data/b6b2487d/setting/1da5ecae.js,137,137,F,,,,,Key
1162,014d62d7,GitHub,b6b2487d,data/b6b2487d/setting/014d62d7.js,174,174,F,,,,,Key
1167,d21506d9,GitHub,b6b2487d,data/b6b2487d/conf/d21506d9.js,140,140,F,,,,,Key
