Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2050,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
2075,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,99:99,F,F,,,F,F,,,,,0,0,F,F,F,
2076,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
2077,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
2078,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
2093,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,107:107,F,F,,,F,F,,,,,0,0,F,F,F,
2094,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,152:152,F,F,,,F,F,,,,,0,0,F,F,F,
2095,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,210:210,F,F,,,F,F,,,,,0,0,F,F,F,
2096,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,268:268,F,F,,,F,F,,,,,0,0,F,F,F,
2097,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,326:326,F,F,,,F,F,,,,,0,0,F,F,F,
2098,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,384:384,F,F,,,F,F,,,,,0,0,F,F,F,
2099,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,442:442,F,F,,,F,F,,,,,0,0,F,F,F,
2100,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,500:500,F,F,,,F,F,,,,,0,0,F,F,F,
2101,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,558:558,F,F,,,F,F,,,,,0,0,F,F,F,
2102,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
2103,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,103:103,F,F,,,F,F,,,,,0,0,F,F,F,
2104,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
2105,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
3095,bd0f4c63,GitHub,ec138349,data/ec138349/src/bp.java,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
3254,32181d74,GitHub,ec138349,data/ec138349/src/bi.java,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
