Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
961,e1e2fdf9,GitHub,41659445,data/41659445/src/e1e2fdf9.jsx,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Password
977,eb85e4f0,GitHub,41659445,data/41659445/test/eb85e4f0.ts,14,14,Template,T,56,66,F,F,CharOnly,,,Secret,2.17,10,F,F,F,Secret
1042,ea8c6e4c,GitHub,41659445,data/41659445/src/ea8c6e4c.jsx,3,3,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1160,9620730d,GitHub,41659445,data/41659445/src/9620730d.ts,62,62,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1700,9b8a5f24,GitHub,41659445,data/41659445/src/9b8a5f24.ts,166,166,F,F,,,F,F,,,,,0,0,F,F,F,Token
1709,24f3148d,GitHub,41659445,data/41659445/other/24f3148d.md,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Token
1712,36d43f8a,GitHub,41659445,data/41659445/other/36d43f8a.md,106,106,F,F,,,F,F,,,,,0,0,F,F,F,Token
1725,36d43f8a,GitHub,41659445,data/41659445/other/36d43f8a.md,104,104,F,F,,,F,F,,,,,0,0,F,F,F,Token
1726,36d43f8a,GitHub,41659445,data/41659445/other/36d43f8a.md,105,105,F,F,,,F,F,,,,,0,0,F,F,F,Token
5345,91fd135b,GitHub,41659445,data/41659445/src/91fd135b.ts,16,16,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6231,1b313185,GitHub,41659445,data/41659445/src/1b313185.ts,102,102,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6233,1b313185,GitHub,41659445,data/41659445/src/1b313185.ts,90,90,F,F,,,F,F,,,,,0,0,F,F,F,Secret
