Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
961,e1e2fdf9,GitHub,41659445,data/41659445/src/e1e2fdf9.jsx,7:7,F,F,,,F,F,,,,,0,0,F,F,F,Password
977,eb85e4f0,GitHub,41659445,data/41659445/test/eb85e4f0.ts,14:14,Template,T,54,64,F,F,CharOnly,,,Secret,2.17,10,F,F,F,Password
1042,ea8c6e4c,GitHub,41659445,data/41659445/src/ea8c6e4c.jsx,3:3,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1160,9620730d,GitHub,41659445,data/41659445/src/9620730d.ts,62:62,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1700,9b8a5f24,GitHub,41659445,data/41659445/src/9b8a5f24.ts,166:166,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
1709,24f3148d,GitHub,41659445,data/41659445/other/24f3148d.md,46:46,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
1712,36d43f8a,GitHub,41659445,data/41659445/other/36d43f8a.md,106:106,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
1725,36d43f8a,GitHub,41659445,data/41659445/other/36d43f8a.md,104:104,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
1726,36d43f8a,GitHub,41659445,data/41659445/other/36d43f8a.md,105:105,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
5345,91fd135b,GitHub,41659445,data/41659445/src/91fd135b.ts,16:16,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6231,1b313185,GitHub,41659445,data/41659445/src/1b313185.ts,102:102,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6233,1b313185,GitHub,41659445,data/41659445/src/1b313185.ts,90:90,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6260,1b313185,GitHub,41659445,data/41659445/src/1b313185.ts,103:103,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7439,eb85e4f0,GitHub,41659445,data/41659445/test/eb85e4f0.ts,124:124,Template,T,33,43,F,F,CharOnly,,,Secret,2.17,10,F,F,F,Password
7512,18dda803,GitHub,41659445,data/41659445/test/18dda803.ts,15:15,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7572,0f0b2402,GitHub,41659445,data/41659445/src/0f0b2402.ts,282:282,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7676,1b313185,GitHub,41659445,data/41659445/src/1b313185.ts,79:79,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8846,9b8a5f24,GitHub,41659445,data/41659445/src/9b8a5f24.ts,300:300,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8848,0f0b2402,GitHub,41659445,data/41659445/src/0f0b2402.ts,93:93,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8849,11c0c356,GitHub,41659445,data/41659445/src/11c0c356.ts,15:15,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11527,1b313185,GitHub,41659445,data/41659445/src/1b313185.ts,119:119,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11532,581f4cb0,GitHub,41659445,data/41659445/src/581f4cb0.js,24:24,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13350,eefd3209,GitHub,41659445,data/41659445/src/eefd3209.ts,251:251,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13354,eefd3209,GitHub,41659445,data/41659445/src/eefd3209.ts,258:258,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13395,9b8a5f24,GitHub,41659445,data/41659445/src/9b8a5f24.ts,284:284,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13396,0f0b2402,GitHub,41659445,data/41659445/src/0f0b2402.ts,408:408,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13397,eefd3209,GitHub,41659445,data/41659445/src/eefd3209.ts,237:237,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13407,0f0b2402,GitHub,41659445,data/41659445/src/0f0b2402.ts,415:415,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13408,eefd3209,GitHub,41659445,data/41659445/src/eefd3209.ts,244:244,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13409,9b8a5f24,GitHub,41659445,data/41659445/src/9b8a5f24.ts,291:291,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13410,0f0b2402,GitHub,41659445,data/41659445/src/0f0b2402.ts,428:428,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13412,46250174,GitHub,41659445,data/41659445/src/46250174.ts,80:80,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13413,d4a2a492,GitHub,41659445,data/41659445/src/d4a2a492.ts,136:136,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13414,9620730d,GitHub,41659445,data/41659445/src/9620730d.ts,91:91,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13416,9620730d,GitHub,41659445,data/41659445/src/9620730d.ts,95:95,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13417,d4a2a492,GitHub,41659445,data/41659445/src/d4a2a492.ts,147:147,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13499,0f0b2402,GitHub,41659445,data/41659445/src/0f0b2402.ts,436:436,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15154,91fd135b,GitHub,41659445,data/41659445/src/91fd135b.ts,93:93,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15382,a0f82dc2,GitHub,41659445,data/41659445/test/a0f82dc2.ts,153:153,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
15417,ffb36453,GitHub,41659445,data/41659445/test/ffb36453.ts,107:107,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
15563,0f0b2402,GitHub,41659445,data/41659445/src/0f0b2402.ts,340:340,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
15564,0f0b2402,GitHub,41659445,data/41659445/src/0f0b2402.ts,352:352,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
15807,eefd3209,GitHub,41659445,data/41659445/src/eefd3209.ts,28:28,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
