Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
5f25c9ac,212fa4a7,/conf/,.js,4,4,T,13,45,,Key:API
5f25c9ac,29d1ecaf,/api/,.md,42,42,F,36,40,,Password
5f25c9ac,61e4d817,/api/,.md,88,88,F,36,40,,Password
5f25c9ac,65e98d56,/_/,.md,31,31,F,,,,Password
5f25c9ac,65e98d56,/_/,.md,56,56,F,,,,Password
5f25c9ac,71ceeaad,/api/,.md,88,88,F,36,40,,Password
5f25c9ac,75bc9c8d,/api/,.md,95,95,F,36,40,,Password
5f25c9ac,a52d10b0,/docs/api/,.md,98,98,F,36,40,,Password
5f25c9ac,a52d10b0,/docs/api/,.md,118,118,F,36,40,,Password
5f25c9ac,b4d68dc8,/docs/,.md,35,35,F,,,,Password
5f25c9ac,b4d68dc8,/docs/,.md,50,50,F,14,32,,Password
5f25c9ac,b4d68dc8,/docs/,.md,81,81,F,16,34,,Password
5f25c9ac,b4d68dc8,/docs/,.md,108,108,F,16,34,,Password
5f25c9ac,b537ad1b,/api/,.md,99,99,F,36,40,,Password
5f25c9ac,b537ad1b,/api/,.md,119,119,F,36,40,,Password
