Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
236,55e882b3,GitHub,c8acf322,data/c8acf322/test/be.rb,7:7,False,F,,,F,F,,,,,0,0,F,F,F,
237,d63a7f75,GitHub,c8acf322,data/c8acf322/test/bd.rb,5:5,False,F,,,F,F,,,,,0,0,F,F,F,
295,c231d83b,GitHub,c8acf322,data/c8acf322/src/c.rb,94:94,False,F,,,F,F,,,,,0,0,F,F,F,
325,48a68d3f,GitHub,c8acf322,data/c8acf322/src/l.rb,10:10,False,F,,,F,F,,,,,0,0,F,F,F,
441,8c5bb7d8,GitHub,c8acf322,data/c8acf322/src/e.rb,46:46,False,F,,,F,F,,,,,0,0,F,F,F,
539,4098508b,GitHub,c8acf322,data/c8acf322/test/bv.rb,207:207,False,F,,,F,F,,,,,0,0,F,F,F,
854,bc7a053b,GitHub,c8acf322,data/c8acf322/src/bi.rb,139:139,False,F,,,F,F,,,,,0,0,F,F,F,
855,bc7a053b,GitHub,c8acf322,data/c8acf322/src/bi.rb,178:178,False,F,,,F,F,,,,,0,0,F,F,F,
856,bc7a053b,GitHub,c8acf322,data/c8acf322/src/bi.rb,147:147,False,F,,,F,F,,,,,0,0,F,F,F,
857,979952bd,GitHub,c8acf322,data/c8acf322/src/bh.rb,62:62,False,F,,,F,F,,,,,0,0,F,F,F,
858,979952bd,GitHub,c8acf322,data/c8acf322/src/bh.rb,35:35,False,F,,,F,F,,,,,0,0,F,F,F,
859,979952bd,GitHub,c8acf322,data/c8acf322/src/bh.rb,42:42,False,F,,,F,F,,,,,0,0,F,F,F,
1432,b7765823,GitHub,c8acf322,data/c8acf322/src/bm.rb,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
1817,def65ab4,GitHub,c8acf322,data/c8acf322/src/r.rb,29:29,False,F,,,F,F,,,,,0,0,F,F,F,
2557,4098508b,GitHub,c8acf322,data/c8acf322/test/bv.rb,206:206,False,F,,,F,F,,,,,0,0,F,F,F,
2581,b7765823,GitHub,c8acf322,data/c8acf322/src/bm.rb,212:212,False,F,,,F,F,,,,,0,0,F,F,F,
2582,b7765823,GitHub,c8acf322,data/c8acf322/src/bm.rb,244:244,False,F,,,F,F,,,,,0,0,F,F,F,
2583,b7765823,GitHub,c8acf322,data/c8acf322/src/bm.rb,178:178,False,F,,,F,F,,,,,0,0,F,F,F,
2584,b7765823,GitHub,c8acf322,data/c8acf322/src/bm.rb,268:268,False,F,,,F,F,,,,,0,0,F,F,F,
