Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
236,55e882b3,GitHub,c8acf322,data/c8acf322/test/be.rb,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
237,d63a7f75,GitHub,c8acf322,data/c8acf322/test/bd.rb,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
295,c231d83b,GitHub,c8acf322,data/c8acf322/src/c.rb,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
325,48a68d3f,GitHub,c8acf322,data/c8acf322/src/l.rb,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
441,8c5bb7d8,GitHub,c8acf322,data/c8acf322/src/e.rb,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
539,4098508b,GitHub,c8acf322,data/c8acf322/test/bv.rb,207:207,F,F,,,F,F,,,,,0,0,F,F,F,
854,bc7a053b,GitHub,c8acf322,data/c8acf322/src/bi.rb,139:139,F,F,,,F,F,,,,,0,0,F,F,F,
855,bc7a053b,GitHub,c8acf322,data/c8acf322/src/bi.rb,178:178,F,F,,,F,F,,,,,0,0,F,F,F,
856,bc7a053b,GitHub,c8acf322,data/c8acf322/src/bi.rb,147:147,F,F,,,F,F,,,,,0,0,F,F,F,
857,979952bd,GitHub,c8acf322,data/c8acf322/src/bh.rb,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
858,979952bd,GitHub,c8acf322,data/c8acf322/src/bh.rb,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
859,979952bd,GitHub,c8acf322,data/c8acf322/src/bh.rb,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
1432,b7765823,GitHub,c8acf322,data/c8acf322/src/bm.rb,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
1817,def65ab4,GitHub,c8acf322,data/c8acf322/src/r.rb,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
2557,4098508b,GitHub,c8acf322,data/c8acf322/test/bv.rb,206:206,F,F,,,F,F,,,,,0,0,F,F,F,
2581,b7765823,GitHub,c8acf322,data/c8acf322/src/bm.rb,212:212,F,F,,,F,F,,,,,0,0,F,F,F,
2582,b7765823,GitHub,c8acf322,data/c8acf322/src/bm.rb,244:244,F,F,,,F,F,,,,,0,0,F,F,F,
2583,b7765823,GitHub,c8acf322,data/c8acf322/src/bm.rb,178:178,F,F,,,F,F,,,,,0,0,F,F,F,
2584,b7765823,GitHub,c8acf322,data/c8acf322/src/bm.rb,268:268,F,F,,,F,F,,,,,0,0,F,F,F,
2585,b7765823,GitHub,c8acf322,data/c8acf322/src/bm.rb,260:260,F,F,,,F,F,,,,,0,0,F,F,F,
2586,b7765823,GitHub,c8acf322,data/c8acf322/src/bm.rb,204:204,F,F,,,F,F,,,,,0,0,F,F,F,
2587,b7765823,GitHub,c8acf322,data/c8acf322/src/bm.rb,220:220,F,F,,,F,F,,,,,0,0,F,F,F,
2588,b7765823,GitHub,c8acf322,data/c8acf322/src/bm.rb,236:236,F,F,,,F,F,,,,,0,0,F,F,F,
2589,b7765823,GitHub,c8acf322,data/c8acf322/src/bm.rb,252:252,F,F,,,F,F,,,,,0,0,F,F,F,
2590,b7765823,GitHub,c8acf322,data/c8acf322/src/bm.rb,276:276,F,F,,,F,F,,,,,0,0,F,F,F,
2591,b7765823,GitHub,c8acf322,data/c8acf322/src/bm.rb,228:228,F,F,,,F,F,,,,,0,0,F,F,F,
2592,b7765823,GitHub,c8acf322,data/c8acf322/src/bm.rb,196:196,F,F,,,F,F,,,,,0,0,F,F,F,
2593,b7765823,GitHub,c8acf322,data/c8acf322/src/bm.rb,188:188,F,F,,,F,F,,,,,0,0,F,F,F,
2594,b7765823,GitHub,c8acf322,data/c8acf322/src/bm.rb,300:300,F,F,,,F,F,,,,,0,0,F,F,F,
2595,b7765823,GitHub,c8acf322,data/c8acf322/src/bm.rb,308:308,F,F,,,F,F,,,,,0,0,F,F,F,
2596,b7765823,GitHub,c8acf322,data/c8acf322/src/bm.rb,284:284,F,F,,,F,F,,,,,0,0,F,F,F,
2597,b7765823,GitHub,c8acf322,data/c8acf322/src/bm.rb,456:456,F,F,,,F,F,,,,,0,0,F,F,F,
2598,b7765823,GitHub,c8acf322,data/c8acf322/src/bm.rb,468:468,F,F,,,F,F,,,,,0,0,F,F,F,
2692,b7765823,GitHub,c8acf322,data/c8acf322/src/bm.rb,292:292,F,F,,,F,F,,,,,0,0,F,F,F,
3609,14f3d5e0,GitHub,c8acf322,data/c8acf322/src/bl.rb,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
4901,a455e16e,GitHub,c8acf322,data/c8acf322/test/bw.rb,639:639,F,F,,,F,F,,,,,0,0,F,F,F,
4902,a455e16e,GitHub,c8acf322,data/c8acf322/test/bw.rb,630:630,F,F,,,F,F,,,,,0,0,F,F,F,
4914,a455e16e,GitHub,c8acf322,data/c8acf322/test/bw.rb,645:645,F,F,,,F,F,,,,,0,0,F,F,F,
4987,e71cba7e,GitHub,c8acf322,data/c8acf322/src/bx.rb,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
4988,e71cba7e,GitHub,c8acf322,data/c8acf322/src/bx.rb,124:124,F,F,,,F,F,,,,,0,0,F,F,F,
6354,ae349063,GitHub,c8acf322,data/c8acf322/src/g.rb,121:121,F,F,,,F,F,,,,,0,0,F,F,F,
7219,9fc085b6,GitHub,c8acf322,data/c8acf322/src/f.rb,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
