Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1395,38ca79c5,GitHub,891ea546,data/891ea546/src/38ca79c5.go,197,197,F,F,,,F,F,,,,,0,0,F,F,F,Password
5055,91aa9f61,GitHub,891ea546,data/891ea546/test/91aa9f61.go,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
5123,053f2f43,GitHub,891ea546,data/891ea546/test/053f2f43.go,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
5125,67c41b9f,GitHub,891ea546,data/891ea546/src/67c41b9f.go,123,123,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
8732,14128680,GitHub,891ea546,data/891ea546/src/14128680.sql,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
10970,38ca79c5,GitHub,891ea546,data/891ea546/src/38ca79c5.go,91,91,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
11901,14128680,GitHub,891ea546,data/891ea546/src/14128680.sql,13,13,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
20284,23f3a9eb,GitHub,891ea546,data/891ea546/src/23f3a9eb.go,345,345,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
20291,42356610,GitHub,891ea546,data/891ea546/src/42356610.go,280,280,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
20935,e60d3d7a,GitHub,891ea546,data/891ea546/src/e60d3d7a.go,37,37,Template,T,81,88,F,F,CharOnly,,,Secret,2.81,7,F,F,F,Password
21128,e60d3d7a,GitHub,891ea546,data/891ea546/src/e60d3d7a.go,35,35,Template,T,75,82,F,F,CharOnly,,,Secret,2.81,7,F,F,F,Password
21129,570c8415,GitHub,891ea546,data/891ea546/src/570c8415.toml,13,13,Template,T,40,48,F,F,CharOnly,,,Secret,2.81,7,F,F,F,Password
23127,46eb8535,GitHub,891ea546,data/891ea546/src/46eb8535.go,279,279,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24664,46eb8535,GitHub,891ea546,data/891ea546/src/46eb8535.go,235,235,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26983,7a1e5ecd,GitHub,891ea546,data/891ea546/src/7a1e5ecd.go,61,61,F,F,,,F,F,,,,,0,0,F,F,F,Password
35478,e45e45ba,GitHub,891ea546,data/891ea546/src/e45e45ba.yml,31,31,T,T,20,33,F,F,Any,,,Secret,3.11,13,F,F,F,Password
35501,3659743a,GitHub,891ea546,data/891ea546/test/3659743a.pem,1,28,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,Private Key
