Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1395,38ca79c5,GitHub,891ea546,data/891ea546/src/38ca79c5.go,197:197,F,F,,,F,F,,,,,0,0,F,F,F,Password
1937,3295df72,GitHub,891ea546,data/891ea546/src/3295df72.sum,789:789,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
1955,3295df72,GitHub,891ea546,data/891ea546/src/3295df72.sum,788:788,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2109,3295df72,GitHub,891ea546,data/891ea546/src/3295df72.sum,794:794,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2118,3295df72,GitHub,891ea546,data/891ea546/src/3295df72.sum,793:793,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2129,3295df72,GitHub,891ea546,data/891ea546/src/3295df72.sum,792:792,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2140,3295df72,GitHub,891ea546,data/891ea546/src/3295df72.sum,797:797,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2150,3295df72,GitHub,891ea546,data/891ea546/src/3295df72.sum,796:796,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2158,3295df72,GitHub,891ea546,data/891ea546/src/3295df72.sum,795:795,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2166,3295df72,GitHub,891ea546,data/891ea546/src/3295df72.sum,791:791,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2204,3295df72,GitHub,891ea546,data/891ea546/src/3295df72.sum,790:790,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2233,3295df72,GitHub,891ea546,data/891ea546/src/3295df72.sum,786:786,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2267,3295df72,GitHub,891ea546,data/891ea546/src/3295df72.sum,787:787,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2282,3295df72,GitHub,891ea546,data/891ea546/src/3295df72.sum,785:785,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2291,3295df72,GitHub,891ea546,data/891ea546/src/3295df72.sum,800:800,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2297,3295df72,GitHub,891ea546,data/891ea546/src/3295df72.sum,799:799,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2303,3295df72,GitHub,891ea546,data/891ea546/src/3295df72.sum,798:798,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2330,3295df72,GitHub,891ea546,data/891ea546/src/3295df72.sum,802:802,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2335,3295df72,GitHub,891ea546,data/891ea546/src/3295df72.sum,801:801,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3452,3295df72,GitHub,891ea546,data/891ea546/src/3295df72.sum,248:248,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3479,3295df72,GitHub,891ea546,data/891ea546/src/3295df72.sum,246:246,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3494,3295df72,GitHub,891ea546,data/891ea546/src/3295df72.sum,247:247,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3530,3295df72,GitHub,891ea546,data/891ea546/src/3295df72.sum,74:74,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
5055,91aa9f61,GitHub,891ea546,data/891ea546/test/91aa9f61.go,15:15,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
5123,053f2f43,GitHub,891ea546,data/891ea546/test/053f2f43.go,19:19,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
