Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1395,38ca79c5,GitHub,891ea546,data/891ea546/src/38ca79c5.go,197,197,F,F,,,F,F,,,,,0,0,F,F,F,Password
5055,91aa9f61,GitHub,891ea546,data/891ea546/test/91aa9f61.go,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Token
5123,053f2f43,GitHub,891ea546,data/891ea546/test/053f2f43.go,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Token
5125,67c41b9f,GitHub,891ea546,data/891ea546/src/67c41b9f.go,123,123,F,F,,,F,F,,,,,0,0,F,F,F,Token
5137,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,92,92,F,F,,,F,F,,,,,0,0,F,F,F,Token
8732,14128680,GitHub,891ea546,data/891ea546/src/14128680.sql,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Key
10970,38ca79c5,GitHub,891ea546,data/891ea546/src/38ca79c5.go,91,91,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
11901,14128680,GitHub,891ea546,data/891ea546/src/14128680.sql,13,13,F,F,,,F,F,,,,,0,0,F,F,F,Key
20284,23f3a9eb,GitHub,891ea546,data/891ea546/src/23f3a9eb.go,345,345,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20291,42356610,GitHub,891ea546,data/891ea546/src/42356610.go,280,280,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20935,e60d3d7a,GitHub,891ea546,data/891ea546/src/e60d3d7a.go,37,37,F,T,,,F,F,CharOnly,,,Secret,2.81,7,F,F,F,Password:URL Credentials
21128,e60d3d7a,GitHub,891ea546,data/891ea546/src/e60d3d7a.go,35,35,F,T,,,F,F,CharOnly,,,Secret,2.81,7,F,F,F,Password:URL Credentials
21129,570c8415,GitHub,891ea546,data/891ea546/src/570c8415.toml,13,13,Template,T,40,48,F,F,CharOnly,,,Secret,2.81,7,F,F,F,URL Credentials
23127,46eb8535,GitHub,891ea546,data/891ea546/src/46eb8535.go,279,279,F,F,,,F,F,,,,,0,0,F,F,F,Key
24664,46eb8535,GitHub,891ea546,data/891ea546/src/46eb8535.go,235,235,F,F,,,F,F,,,,,0,0,F,F,F,Key
26983,7a1e5ecd,GitHub,891ea546,data/891ea546/src/7a1e5ecd.go,61,61,F,F,,,F,F,,,,,0,0,F,F,F,Password
35478,e45e45ba,GitHub,891ea546,data/891ea546/src/e45e45ba.yml,31,31,T,T,26,39,F,F,Any,,,Secret,3.11,13,F,F,F,Password
35501,3659743a,GitHub,891ea546,data/891ea546/test/3659743a.pem,1,28,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,PEM Private Key
41914,570c8415,GitHub,891ea546,data/891ea546/src/570c8415.toml,15,15,Template,T,46,54,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
41915,570c8415,GitHub,891ea546,data/891ea546/src/570c8415.toml,46,46,Template,T,31,39,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
42973,e45e45ba,GitHub,891ea546,data/891ea546/src/e45e45ba.yml,22,22,T,T,46,59,T,F,Any,,,Secret,3.11,13,F,F,F,URL Credentials
42974,e45e45ba,GitHub,891ea546,data/891ea546/src/e45e45ba.yml,23,23,T,T,51,64,T,F,Any,,,Secret,3.11,13,F,F,F,URL Credentials
42975,e45e45ba,GitHub,891ea546,data/891ea546/src/e45e45ba.yml,26,26,T,T,39,44,T,F,CharsOnly,,,Secret,2.32,5,F,F,F,URL Credentials
54012,42356610,GitHub,891ea546,data/891ea546/src/42356610.go,319,319,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62048,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,100,100,F,F,,,F,F,,,,,0,0,F,F,F,Token
62049,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,157,157,F,F,,,F,F,,,,,0,0,F,F,F,Token
62050,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,204,204,F,F,,,F,F,,,,,0,0,F,F,F,Token
62051,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,264,264,F,F,,,F,F,,,,,0,0,F,F,F,Token
